BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Educational Building,Northwest,1954,1.0,3.0,175015,175015,95.0,80.40000153,6994740.5,0.0,2679739.0,4315001.0,,247.85,1.42,1950s,,2-5,0.0,15.31,24.66,,0.0,38.31,61.69,
SPS-District K-12,Educational Building,Southwest,1954,1.0,2.0,51489,51489,93.0,77.5,1984067.625,0.0,750281.0,1233786.0,,70.76,1.37,1950s,,2-5,0.0,14.57,23.96,,0.0,37.82,62.18,
NonResidential,Worship Facility,Northeast,1957,1.0,2.0,22220,22220,90.0,61.70000076,778355.8125,0.0,208060.0,570296.0,,31.74,1.43,1950s,,2-5,0.0,9.36,25.67,,0.0,26.73,73.27,
NonResidential,Medical Office,Northeast,1970,1.0,2.0,23595,23595,76.0,106.9,788976.0,0.0,771918.0,17090.0,0.0,6.29,0.13,1970s,,2-5,0.0,32.72,0.72,0.0,0.0,97.84,2.17,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,3.0,57620,49800,50.0,172.7,2390284.0,0.0,2390383.0,0.0,0.0,16.66,0.11,1920s,,2-5,0.0,48.0,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Ballard,1925,1.0,6.0,94033,87833,,134.5,4758198.0,0.0,2871051.0,1887147.0,,120.24,1.28,1920s,,6-10,0.0,32.69,21.49,,0.0,60.34,39.66,
NonResidential,Large Office,Lake union,2010,1.0,12.0,571329,571329,91.0,176.3999939,39605888.0,0.0,32206199.0,7399685.0,,617.52,1.08,2010s,,11-15,0.0,56.37,12.95,,0.0,81.32,18.68,
NonResidential,Supermarket/Grocery Store,Greater duwamish,1963,1.0,1.0,50785,50785,59.0,613.0,7144738.0,0.0,4432212.0,2712711.0,0.0,174.97,3.07,1960s,,0-1,0.0,87.27,53.42,0.0,0.0,62.03,37.97,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,35840,83.0,92.69999695,1538750.625,0.0,723240.0,815511.0,,48.35,1.35,1900s,,2-5,0.0,20.18,22.75,,0.0,47.0,53.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,2.0,25920,25920,75.0,177.3000031,1793851.375,0.0,1057542.0,736309.0,,46.48,1.79,1910s,,2-5,0.0,40.8,28.41,,0.0,58.95,41.05,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,5.0,87178,66762,86.0,178.6,3594908.0,0.0,3595056.0,0.0,0.0,25.06,0.11,1970s,,2-5,0.0,53.85,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Central,1926,1.0,3.0,80004,80004,,513.0,12232124.0,0.0,12232122.0,0.0,,85.28,1.07,1920s,,2-5,0.0,152.89,0.0,,0.0,100.0,0.0,
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2006,1.0,4.0,45980,45980,81.0,440.1,8381744.0,0.0,5260765.0,3121197.0,0.0,202.44,3.91,2010s,,2-5,0.0,114.41,67.88,0.0,0.0,62.76,37.24,0.0
NonResidential,Retail Store,Northwest,1970,1.0,1.0,141890,106345,95.0,160.6,17109052.0,0.0,13302459.0,3807145.0,0.0,294.93,1.68,1970s,,0-1,0.0,125.09,35.8,0.0,0.0,77.75,22.25,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,2.0,104786,104786,92.0,23.9,960753.0,0.0,717192.0,243591.0,0.0,17.94,0.14,1970s,,2-5,0.0,6.84,2.32,0.0,0.0,74.65,25.35,0.0
NonResidential,Other,Downtown,1904,1.0,7.0,44928,44928,,27.4,413919.0,0.0,380478.0,33457.0,0.0,4.43,0.06,1900s,,6-10,0.0,8.47,0.74,0.0,0.0,91.92,8.08,0.0
NonResidential,Hotel,East,1928,1.0,6.0,35770,35770,59.0,119.7,2601945.0,0.0,568782.0,2033187.0,0.0,111.95,3.06,1920s,,6-10,0.0,15.9,56.84,0.0,0.0,21.86,78.14,0.0
SPS-District K-12,Educational Building,Southeast,2004,1.0,2.0,67371,67371,92.0,80.09999847,2128459.0,0.0,1445339.0,683120.0,,46.36,0.69,2000s,,2-5,0.0,21.45,10.14,,0.0,67.91,32.09,
NonResidential,Small- and Mid-Sized Office,Lake union,1985,1.0,3.0,31417,23307,94.0,102.0999985,1126157.25,0.0,687472.0,438685.0,,28.09,0.89,1980s,,2-5,0.0,29.5,18.82,,0.0,61.05,38.95,
NonResidential,Distribution Center,Greater duwamish,1928,1.0,2.0,56876,56876,,74.40000153,1791715.625,0.0,1011283.0,780432.0,,48.5,0.85,1920s,,2-5,0.0,17.78,13.72,,0.0,56.44,43.56,
NonResidential,Hotel,Downtown,1925,1.0,9.0,104000,104000,9.0,173.6,8227025.0,3085788.0,4227572.0,913839.0,0.0,316.19,2.87,1920s,,6-10,29.67,40.65,8.79,0.0,37.51,51.39,11.11,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,25000,25000,,156.2,1900577.0,0.0,849817.0,1050795.0,0.0,61.73,2.32,1960s,,0-1,0.0,33.99,42.03,0.0,0.0,44.71,55.29,0.0
NonResidential,Retail Store,Lake union,1964,1.0,2.0,45271,45271,50.0,130.8,2540153.0,0.0,1341630.0,1198578.0,0.0,73.01,1.49,1960s,,2-5,0.0,29.64,26.48,0.0,0.0,52.82,47.19,0.0
NonResidential,Other,Northeast,1929,1.0,2.0,206934,206934,,76.7,4461969.0,0.0,2118354.0,2343703.0,0.0,139.24,0.63,1930s,,2-5,0.0,10.24,11.33,0.0,0.0,47.48,52.53,0.0
NonResidential,Educational Building,Northwest,1930,1.0,3.0,23983,23983,59.0,112.2,1176615.0,0.0,616817.0,559823.0,0.0,34.03,1.31,1930s,,2-5,0.0,25.72,23.34,0.0,0.0,52.42,47.58,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,3.0,96041,62332,69.0,276.1,5471735.0,0.0,5471963.0,0.0,0.0,38.15,0.15,2000s,,2-5,0.0,87.79,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Northeast,1960,1.0,3.0,113944,65434,1.0,860.1,17924416.0,0.0,17925041.0,120.0,0.0,124.96,0.42,1960s,,2-5,0.0,273.94,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Worship Facility,Northeast,1952,1.0,3.0,103000,103000,42.0,102.4000015,4854429.5,0.0,2338435.0,2515995.0,,149.93,1.46,1950s,,2-5,0.0,22.7,24.43,,0.0,48.17,51.83,
NonResidential,Hotel,Lake union,1959,1.0,4.0,38520,38520,45.0,159.0,2361960.0,0.0,1599579.0,762448.0,0.0,51.64,1.16,1960s,,2-5,0.0,41.53,19.79,0.0,0.0,67.72,32.28,0.0
NonResidential,Hotel,Northeast,1930,1.0,3.0,20571,20571,72.0,116.0,716279.6875,0.0,716279.0,0.0,,4.99,0.24,1930s,,2-5,0.0,34.82,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Lake union,1928,1.0,2.0,28800,28800,,37.09999847,456953.0,0.0,249311.0,207642.0,,12.77,0.44,1920s,,2-5,0.0,8.66,7.21,,0.0,54.56,45.44,
NonResidential,Self-Storage Facility,Magnolia / queen anne,1918,1.0,2.0,28309,28309,,32.1,429158.0,0.0,218955.0,210212.0,0.0,12.69,0.42,1910s,,2-5,0.0,7.73,7.43,0.0,0.0,51.02,48.98,0.0
NonResidential,Retail Store,Downtown,1924,1.0,3.0,77555,77555,39.0,334.9,8063959.0,0.0,7735694.0,328587.0,0.0,71.38,0.49,1920s,,2-5,0.0,99.74,4.24,0.0,0.0,95.93,4.07,0.0
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,1115000,92.0,145.3000031,53079164.0,2179487.75,49472833.0,1426840.0,,588.9,0.42,1990s,,50+,1.95,44.37,1.28,,4.11,93.21,2.69,
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,2.0,52609,52609,66.0,86.9,1711397.0,0.0,1085542.0,625900.0,0.0,40.81,0.69,1970s,,2-5,0.0,20.63,11.9,0.0,0.0,63.43,36.57,0.0
NonResidential,Large Office,Downtown,1969,1.0,49.0,1123435,754455,89.0,154.6999969,45163308.0,0.0,38378889.0,6784415.0,,627.87,0.56,1970s,,41-50,0.0,50.87,8.99,,0.0,84.98,15.02,
NonResidential,Warehouse,Greater duwamish,1950,1.0,1.0,20724,20724,,136.3000031,1832031.5,0.0,303491.0,1528541.0,,83.3,4.02,1950s,,0-1,0.0,14.64,73.76,,0.0,16.57,83.43,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,33300,33300,,109.8000031,1287497.375,0.0,1075503.0,211994.0,,18.76,0.56,1900s,,2-5,0.0,32.3,6.37,,0.0,83.53,16.47,
SPS-District K-12,Educational Building,Magnolia / queen anne,1925,1.0,1.0,48789,48789,94.0,69.40000153,1298307.625,0.0,857142.0,441165.0,,29.41,0.6,1920s,,0-1,0.0,17.57,9.04,,0.0,66.02,33.98,
NonResidential,Warehouse,Greater duwamish,1916,1.0,3.0,71283,71283,41.0,96.90000153,2491238.25,0.0,1931964.0,559274.0,,43.17,0.61,1910s,,2-5,0.0,27.1,7.85,,0.0,77.55,22.45,
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,49965,82.0,207.8000031,3377209.75,0.0,3247196.0,130013.0,,29.54,0.59,2000s,,2-5,0.0,64.99,2.6,,0.0,96.15,3.85,
NonResidential,Small- and Mid-Sized Office,Lake union,2013,1.0,3.0,51552,51552,,76.1,1328920.0,0.0,1328975.0,0.0,0.0,9.26,0.07,2010s,,2-5,0.0,25.78,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1962,1.0,1.0,31569,31569,12.0,157.3999939,3064039.5,0.0,804992.0,2259047.0,,125.59,3.98,1960s,,0-1,0.0,25.5,71.56,,0.0,26.27,73.73,
NonResidential,Small- and Mid-Sized Office,East,1910,1.0,3.0,73549,73549,90.0,72.19999695,2828950.5,0.0,927581.0,1901370.0,,107.45,1.46,1910s,,2-5,0.0,12.61,25.85,,0.0,32.79,67.21,
NonResidential,Warehouse,Greater duwamish,1951,1.0,2.0,28032,28032,52.0,89.40000153,1321065.0,0.0,510536.0,810529.0,,46.61,1.66,1950s,,2-5,0.0,18.21,28.91,,0.0,38.65,61.35,
NonResidential,Large Office,Lake union,1971,1.0,11.0,124721,124721,56.0,262.9,13951571.0,0.0,8256543.0,5695371.0,0.0,360.04,2.6,1970s,,11-15,0.0,66.2,45.66,0.0,0.0,59.18,40.82,0.0
Campus,Other,Delridge,2005,5.0,1.0,57952,57952,,113.8000031,3091387.5,0.0,1474450.0,1616937.0,,96.15,1.66,2000s,2-10,0-1,0.0,25.44,27.9,,0.0,47.7,52.3,
NonResidential,Residence Hall,Downtown,1909,1.0,4.0,29796,29796,39.0,148.0,2291194.0,0.0,867819.0,1423411.0,0.0,81.65,2.61,1900s,,2-5,0.0,29.13,47.77,0.0,0.0,37.88,62.13,0.0
NonResidential,Small- and Mid-Sized Office,East,1956,1.0,3.0,21282,21282,69.0,133.3000031,1245923.75,762542.3125,483381.0,0.0,,62.23,2.92,1950s,,2-5,35.83,22.71,0.0,,61.2,38.8,0.0,
NonResidential,Supermarket/Grocery Store,Southeast,1959,1.0,1.0,67450,67450,97.0,170.6000061,2842819.5,0.0,2061754.0,781065.0,,55.86,0.83,1960s,,0-1,0.0,30.57,11.58,,0.0,72.52,27.48,
SPS-District K-12,Educational Building,Southwest,1962,1.0,1.0,51410,51410,87.0,84.19999695,1968907.25,0.0,862071.0,1106836.0,,64.79,1.26,1960s,,0-1,0.0,16.77,21.53,,0.0,43.78,56.22,
NonResidential,Large Office,Downtown,1926,1.0,10.0,132326,132326,65.0,176.7,6664740.0,368153.0,6293695.0,3152.0,0.0,72.46,0.34,1920s,,6-10,2.78,47.56,0.02,0.0,5.52,94.43,0.05,0.0
NonResidential,Large Office,Downtown,1980,1.0,18.0,413715,349055,79.0,218.3999939,24224888.0,0.0,24224886.0,0.0,,168.88,0.41,1980s,,16-20,0.0,69.4,0.0,,0.0,100.0,0.0,
NonResidential,Senior Care Community,Central,2013,1.0,6.0,79805,72805,28.0,222.1,7369591.0,0.0,4670464.0,2699320.0,0.0,175.92,1.95,2010s,,6-10,0.0,64.15,37.08,0.0,0.0,63.37,36.63,0.0
NonResidential,Hotel,Northeast,1962,1.0,4.0,50017,50017,51.0,210.0,5570472.0,0.0,2156751.0,3413811.0,0.0,196.34,3.74,1960s,,2-5,0.0,43.12,68.25,0.0,0.0,38.72,61.28,0.0
NonResidential,Educational Building,Northwest,2014,1.0,2.0,48925,48925,82.0,73.59999847,1662054.125,0.0,1384383.0,246907.0,,22.76,0.47,2010s,,2-5,0.0,28.3,5.05,,0.0,83.29,14.86,
NonResidential,Large Office,Downtown,1985,1.0,30.0,755000,620338,72.0,224.3000031,52226204.0,519390.0,43199963.0,8506844.0,,793.05,1.05,1980s,,21-30,0.84,69.64,13.71,,0.99,82.72,16.29,
NonResidential,Large Office,Downtown,1983,1.0,47.0,1323055,1323055,93.0,141.3,45074876.0,0.0,44914600.0,162130.0,0.0,321.72,0.1,1980s,,41-50,0.0,33.95,0.12,0.0,0.0,99.64,0.36,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,39030,39030,99.0,53.1,756267.0,0.0,602651.0,153641.0,0.0,12.36,0.25,1900s,,2-5,0.0,15.44,3.94,0.0,0.0,79.69,20.32,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,60660,,173.6999969,2586116.0,0.0,2586116.0,0.0,,18.03,0.3,1920s,,6-10,0.0,42.63,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,North,1931,1.0,2.0,23923,23923,69.0,83.5,805643.5,0.0,504519.0,301124.0,,19.51,0.82,1930s,,2-5,0.0,21.09,12.59,,0.0,62.62,37.38,
NonResidential,Other,Downtown,1900,1.0,1.0,62900,62900,,187.8,6366808.0,0.0,2755434.0,3611488.0,0.0,211.01,3.17,1900s,,0-1,0.0,43.81,57.42,0.0,0.0,43.28,56.72,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1927,1.0,3.0,23910,23910,,98.19999695,873577.3125,0.0,678167.0,195410.0,,15.11,0.63,1920s,,2-5,0.0,28.36,8.17,,0.0,77.63,22.37,
NonResidential,Other,Greater duwamish,1999,1.0,3.0,1172127,1172127,,121.4000015,58761304.0,0.0,40622381.0,18138920.0,,1246.55,1.06,2000s,,2-5,0.0,34.66,15.48,,0.0,69.13,30.87,
NonResidential,Other,Greater duwamish,1909,1.0,4.0,44775,44775,,47.5,950695.625,0.0,446650.0,504046.0,,29.88,0.67,1900s,,2-5,0.0,9.98,11.26,,0.0,46.98,53.02,
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,47992,17.0,118.3000031,3040195.5,0.0,934028.0,2106168.0,,118.37,2.47,1920s,,2-5,0.0,19.46,43.89,,0.0,30.72,69.28,
NonResidential,Large Office,Magnolia / queen anne,1996,1.0,5.0,213283,98055,76.0,190.0,6388260.0,0.0,6388525.0,0.0,0.0,44.54,0.08,2000s,,2-5,0.0,65.15,0.0,0.0,0.0,100.0,0.0,0.0
Campus,Mixed Use Property,Downtown,1913,3.0,10.0,258497,258497,,218.0,20779796.0,3902781.25,16877013.0,0.0,,418.9,1.62,1910s,2-10,6-10,15.1,65.29,0.0,,18.78,81.22,0.0,
SPS-District K-12,Educational Building,Magnolia / queen anne,2003,1.0,3.0,75214,75214,87.0,82.3,2295845.0,0.0,1807220.0,488700.0,0.0,38.55,0.41,2000s,,2-5,0.0,24.03,6.5,0.0,0.0,78.72,21.29,0.0
NonResidential,Medical Office,Northeast,1960,1.0,,30287,30287,56.0,178.5,1976647.0,0.0,1671219.0,305497.0,0.0,27.88,0.68,1960s,,,0.0,55.18,10.09,0.0,0.0,84.55,15.46,0.0
NonResidential,Mixed Use Property,Downtown,2009,1.0,19.0,1206670,1004813,84.0,161.7,29747868.0,0.0,24876768.0,4872130.0,0.0,432.18,0.27,2010s,,16-20,0.0,24.76,4.85,0.0,0.0,83.63,16.38,0.0
NonResidential,Mixed Use Property,Southwest,2004,1.0,5.0,35176,35176,,117.4000015,1011965.375,0.0,1011965.0,0.0,,7.05,0.2,2000s,,2-5,0.0,28.77,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,164437,62.0,278.0,18390344.0,0.0,14099499.0,4290843.0,,326.18,1.98,2000s,,0-1,0.0,85.74,26.09,,0.0,76.67,23.33,
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,28144,28144,19.0,92.19999695,858701.0,0.0,810350.0,48351.0,,8.22,0.29,1960s,,0-1,0.0,28.79,1.72,,0.0,94.37,5.63,
NonResidential,Mixed Use Property,Greater duwamish,1954,1.0,1.0,35222,35222,,126.5,1758134.625,0.0,1147678.0,610456.0,,40.42,1.15,1950s,,0-1,0.0,32.58,17.33,,0.0,65.28,34.72,
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,22047,100.0,37.40000153,265774.9063,0.0,265775.0,0.0,,1.85,0.08,1960s,,0-1,0.0,12.05,0.0,,0.0,100.0,0.0,
NonResidential,Other,East,1999,1.0,5.0,206950,109550,,272.7000122,19295226.0,1631750.25,17663475.0,0.0,,249.09,1.2,2000s,,2-5,14.9,161.24,0.0,,8.46,91.54,0.0,
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,26208,80.0,113.6,1456039.0,0.0,1060751.0,395332.0,0.0,28.39,0.91,2000s,,0-1,0.0,40.47,15.08,0.0,0.0,72.85,27.15,0.0
NonResidential,Retail Store,Greater duwamish,1993,1.0,1.0,107930,107930,57.0,193.1000061,7221482.5,0.0,6136093.0,1085388.0,,100.42,0.93,1990s,,0-1,0.0,56.85,10.06,,0.0,84.97,15.03,
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,39030,39030,99.0,49.29999924,713326.875,0.0,524342.0,188985.0,,13.69,0.35,1900s,,2-5,0.0,13.43,4.84,,0.0,73.51,26.49,
NonResidential,Other,Magnolia / queen anne,1957,1.0,2.0,20294,20294,,150.1000061,1735995.75,0.0,536408.0,1199588.0,,67.45,3.32,1950s,,2-5,0.0,26.43,59.11,,0.0,30.9,69.1,
NonResidential,Other,Downtown,1900,1.0,3.0,22200,22200,,10.4,142873.0,0.0,39033.0,103842.0,0.0,5.79,0.25,1900s,,2-5,0.0,1.76,4.68,0.0,0.0,27.32,72.68,0.0
NonResidential,Hotel,Ballard,2013,1.0,4.0,62381,39433,62.0,182.3000031,3497215.5,0.0,3497215.0,0.0,,24.38,0.39,2010s,,2-5,0.0,88.69,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Ballard,1932,1.0,2.0,44753,44753,84.0,105.3,2476833.0,0.0,614759.0,1862100.0,0.0,103.18,2.25,1930s,,2-5,0.0,13.74,41.61,0.0,0.0,24.82,75.18,0.0
NonResidential,Other,East,1916,1.0,3.0,38038,38038,,62.79999924,1107290.625,682047.625,425243.0,0.0,,55.61,1.46,1910s,,2-5,17.93,11.18,0.0,,61.6,38.4,0.0,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1929,1.0,2.0,24990,24990,9.0,378.7000122,4420650.5,0.0,2167029.0,2253621.0,,134.8,5.39,1930s,,2-5,0.0,86.72,90.18,,0.0,49.02,50.98,
NonResidential,Other,Downtown,1930,1.0,6.0,103911,103911,,178.4,10340282.0,4398022.0,5288219.0,654260.0,0.0,411.09,3.74,1930s,,6-10,42.32,50.89,6.3,0.0,42.53,51.14,6.33,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,40029,40029,69.0,123.6999969,1471914.25,0.0,1471914.0,0.0,,10.26,0.26,1980s,,2-5,0.0,36.77,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Lake union,1953,1.0,2.0,43183,43183,,567.2999878,7408342.0,0.0,6523873.0,884468.0,,92.45,2.14,1950s,,2-5,0.0,151.08,20.48,,0.0,88.06,11.94,
NonResidential,Large Office,Downtown,1978,1.0,12.0,234000,212210,36.0,283.1,19176010.0,0.0,18917009.0,259786.0,0.0,145.67,0.27,1980s,,11-15,0.0,89.14,1.22,0.0,0.0,98.65,1.35,0.0
NonResidential,Other,Northeast,1946,1.0,1.0,20332,20332,,62.7,619382.0,0.0,210857.0,408534.0,0.0,23.17,1.09,1940s,,0-1,0.0,10.37,20.09,0.0,0.0,34.04,65.96,0.0
NonResidential,Retail Store,Downtown,1940,1.0,3.0,83118,83118,51.0,176.8,2643948.0,0.0,2444122.0,199928.0,0.0,27.66,0.21,1940s,,2-5,0.0,29.41,2.41,0.0,0.0,92.44,7.56,0.0
NonResidential,Warehouse,Greater duwamish,1981,1.0,1.0,30375,30375,73.0,35.79999924,345866.6875,0.0,345867.0,0.0,,2.41,0.08,1980s,,0-1,0.0,11.39,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,East,1991,1.0,8.0,158676,128375,,58.79999924,5328051.5,0.0,572307.0,4755745.0,,256.57,1.62,1990s,,6-10,0.0,4.46,37.05,,0.0,10.74,89.26,
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,20975,,43.59999847,347437.6875,0.0,259882.0,87556.0,,6.46,0.31,1930s,,0-1,0.0,12.39,4.17,,0.0,74.8,25.2,
NonResidential,Retail Store,Downtown,1917,1.0,2.0,147545,147545,69.0,110.8000031,6787070.0,0.0,4133510.0,2653559.0,,169.75,1.15,1910s,,2-5,0.0,28.02,17.98,,0.0,60.9,39.1,
NonResidential,Other,Central,1991,1.0,3.0,34074,34074,,345.7,4249957.0,0.0,3500294.0,749807.0,0.0,64.22,1.44,1990s,,2-5,0.0,102.73,22.01,0.0,0.0,82.36,17.64,0.0
NonResidential,Supermarket/Grocery Store,Southeast,2002,1.0,1.0,61053,61053,33.0,588.5,13440924.0,0.0,8499577.0,4941700.0,0.0,321.71,4.67,2000s,,0-1,0.0,139.22,80.94,0.0,0.0,63.24,36.77,0.0
NonResidential,Other,East,1999,1.0,2.0,85750,20110,,191.6999969,2045592.0,0.0,669413.0,1376179.0,,77.76,0.91,2000s,,2-5,0.0,33.29,68.43,,0.0,32.72,67.28,
NonResidential,Small- and Mid-Sized Office,Lake union,1928,1.0,3.0,41466,35404,1.0,516.5,9190442.0,0.0,5506689.0,3683752.0,,234.03,5.64,1920s,,2-5,0.0,155.54,104.05,,0.0,59.92,40.08,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28760,28760,,170.6000061,2615973.5,500752.8125,572200.0,1543021.0,,124.59,4.33,1900s,,2-5,17.41,19.9,53.65,,19.14,21.87,58.98,
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,62000,83.0,48.3,1698779.0,0.0,295963.0,1402829.0,0.0,76.57,1.21,1950s,,2-5,0.0,4.77,22.63,0.0,0.0,17.42,82.58,0.0
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,22047,100.0,32.9,239873.0,0.0,239883.0,0.0,0.0,1.67,0.03,1960s,,0-1,0.0,10.88,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Downtown,1991,1.0,3.0,103000,103000,89.0,141.0,5214621.5,0.0,4243144.0,971477.0,,81.18,0.79,1990s,,2-5,0.0,41.2,9.43,,0.0,81.37,18.63,
NonResidential,Large Office,Downtown,1983,1.0,15.0,378002,261722,84.0,188.8,17572308.0,0.0,15056355.0,2516578.0,0.0,238.61,0.46,1980s,,11-15,0.0,57.53,9.62,0.0,0.0,85.68,14.32,0.0
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,53730,20.0,277.2000122,4742869.0,0.0,4742869.0,0.0,,33.06,0.62,1980s,,2-5,0.0,88.27,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,Ballard,1999,1.0,2.0,67235,67235,85.0,95.5,2364351.0,0.0,1766824.0,597600.0,0.0,44.06,0.54,2000s,,2-5,0.0,26.28,8.89,0.0,0.0,74.73,25.28,0.0
NonResidential,Restaurant,Lake union,1919,1.0,3.0,40686,40686,,101.9,2116209.0,0.0,900618.0,1215628.0,0.0,70.84,1.65,1910s,,2-5,0.0,22.14,29.88,0.0,0.0,42.56,57.44,0.0
NonResidential,Hotel,Northwest,2002,1.0,3.0,69138,69138,78.0,104.6999969,3242458.0,0.0,1802889.0,1439568.0,,89.02,1.29,2000s,,2-5,0.0,26.08,20.82,,0.0,55.6,44.4,
Nonresidential COS,Other,Southeast,1977,1.0,1.0,36070,36070,,66.7,1271021.0,0.0,1271073.0,0.0,0.0,8.86,0.09,1980s,,0-1,0.0,35.24,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Other,North,2005,1.0,1.0,30498,30498,,182.2,2566219.0,0.0,1136064.0,1430202.0,0.0,83.88,2.59,2000s,,0-1,0.0,37.25,46.89,0.0,0.0,44.27,55.73,0.0
NonResidential,Large Office,Downtown,1910,1.0,7.0,122356,122356,69.0,184.5,6618215.0,0.0,6531777.0,86709.0,0.0,50.14,0.18,1910s,,6-10,0.0,53.38,0.71,0.0,0.0,98.69,1.31,0.0
NonResidential,Other,Greater duwamish,2009,1.0,5.0,89821,89821,,27.89999962,1950092.5,0.0,67462.0,1882631.0,,100.46,1.12,2010s,,2-5,0.0,0.75,20.96,,0.0,3.46,96.54,
SPS-District K-12,Other,Greater duwamish,2002,1.0,3.0,338063,338063,,181.4,21142886.0,0.0,18918670.0,2225000.0,0.0,250.05,0.5,2000s,,2-5,0.0,55.96,6.58,0.0,0.0,89.48,10.52,0.0
SPS-District K-12,Educational Building,Ballard,1959,1.0,1.0,160270,160270,79.0,77.6,5674450.0,0.0,1936530.0,3738000.0,0.0,212.02,1.27,1960s,,0-1,0.0,12.08,23.32,0.0,0.0,34.13,65.87,0.0
Nonresidential COS,Large Office,Downtown,1990,1.0,63.0,1354987,1195387,89.0,158.1000061,61576184.0,0.0,61576180.0,0.0,,429.27,0.32,1990s,,50+,0.0,51.51,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1927,1.0,1.0,22580,22580,90.0,122.0,928584.875,0.0,859792.0,68793.0,,9.65,0.43,1920s,,0-1,0.0,38.08,3.05,,0.0,92.59,7.41,
NonResidential,Distribution Center,Greater duwamish,1974,1.0,1.0,25620,25620,82.0,43.09999847,550324.1875,0.0,189949.0,360375.0,,20.46,0.8,1970s,,0-1,0.0,7.41,14.07,,0.0,34.52,65.48,
NonResidential,Self-Storage Facility,Magnolia / queen anne,1956,1.0,3.0,94470,94470,,22.89999962,1000796.875,0.0,432859.0,567938.0,,33.18,0.35,1950s,,2-5,0.0,4.58,6.01,,0.0,43.25,56.75,
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,37816,58.0,85.9,1423706.0,0.0,717656.0,706080.0,0.0,42.5,1.04,1920s,,2-5,0.0,18.98,18.67,0.0,0.0,50.41,49.59,0.0
