BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Distribution Center,Delridge,1980,1.0,1.0,24100,30.0,56.8,0.0,254182.0,387880.0,0.0,22.37,0.88
NonResidential,Other,Greater duwamish,1927,1.0,1.0,22622,,65.9,0.0,303003.0,366953.0,0.0,21.6,0.9
NonResidential,Large Office,Downtown,1904,1.0,7.0,184322,81.0,165.6000061,0.0,9722889.0,0.0,,67.78,0.37
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,25480,,91.40000153,0.0,741287.0,0.0,,5.17,0.2
NonResidential,Small- and Mid-Sized Office,East,1946,1.0,3.0,22667,1.0,387.1000061,1639341.375,1972293.0,155501.0,,148.55,6.55
SPS-District K-12,K-12 School,Northeast,2001,1.0,3.0,75174,80.0,91.3,0.0,1575720.0,1079100.0,0.0,68.3,0.82
NonResidential,Small- and Mid-Sized Office,East,1920,1.0,3.0,23422,65.0,159.1000061,0.0,334292.0,2367580.0,,128.07,5.47
NonResidential,Warehouse,Greater duwamish,1936,1.0,1.0,38630,33.0,34.0,0.0,416886.0,0.0,,2.91,0.08
NonResidential,Residence Hall,Northeast,1993,1.0,3.0,28572,16.0,248.0,0.0,1212032.0,1484154.0,0.0,87.27,2.87
NonResidential,Non-Refrigerated Warehouse,Delridge,1953,1.0,1.0,31521,8.0,105.5,0.0,638016.0,1074936.0,0.0,61.54,1.87
Nonresidential COS,Other,Greater duwamish,2012,2.0,2.0,137138,,126.3000031,0.0,5475366.0,0.0,,38.17,0.28
NonResidential,Supermarket/Grocery Store,Southeast,1959,1.0,1.0,67450,97.0,170.6000061,0.0,2061754.0,781065.0,,55.86,0.83
NonResidential,Non-Refrigerated Warehouse,Delridge,1968,1.0,1.0,140520,73.0,29.1,0.0,1081918.0,656503.0,0.0,42.41,0.27
NonResidential,Other,Greater duwamish,1927,1.0,1.0,22622,,69.0,0.0,315436.0,458640.0,,26.56,1.17
NonResidential,Large Office,Downtown,1969,1.0,49.0,1123435,89.0,154.6999969,0.0,38378889.0,6784415.0,,627.87,0.56
NonResidential,Distribution Center,Delridge,1979,1.0,1.0,42900,60.0,31.1,0.0,390742.0,0.0,0.0,2.72,0.02
NonResidential,Worship Facility,Northeast,1972,1.0,1.0,26366,90.0,68.5,0.0,348184.0,442034.0,0.0,25.9,0.93
NonResidential,Other,Magnolia / queen anne,1962,1.0,1.0,155795,,330.7999878,0.0,14798552.0,2874465.0,,255.83,1.64
SPS-District K-12,K-12 School,Delridge,2010,1.0,2.0,367884,97.0,85.90000153,0.0,8205020.0,4060496.0,,272.85,0.74
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,57132,61.0,213.0,0.0,2286717.0,0.0,0.0,15.94,0.11
NonResidential,Small- and Mid-Sized Office,Lake union,1958,1.0,2.0,21436,95.0,81.80000305,0.0,534704.0,0.0,,3.73,0.17
NonResidential,Large Office,Downtown,2009,1.0,7.0,287853,43.0,280.2000122,0.0,25482582.0,84524.0,,182.14,0.63
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,64.0,188.8000031,0.0,4685851.0,1920981.0,,134.69,1.35
NonResidential,Large Office,Downtown,1907,1.0,7.0,160580,98.0,71.2,456687.0,3015005.0,1287689.0,0.0,124.66,0.7
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,68.0,218.3,0.0,4428741.0,0.0,0.0,30.87,0.16
SPS-District K-12,K-12 School,Southwest,1949,1.0,1.0,41221,83.0,93.09999847,0.0,1579221.0,667526.0,,46.46,1.13
SPS-District K-12,K-12 School,North,1949,1.0,2.0,160645,75.0,75.69999695,0.0,1947601.0,4831572.0,,270.18,1.68
NonResidential,Small- and Mid-Sized Office,Downtown,1954,1.0,3.0,33552,44.0,185.9,0.0,744206.0,2034690.0,0.0,113.25,3.28
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,1.0,23296,,144.5,0.0,756228.0,604144.0,0.0,37.36,1.46
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,2.0,35600,64.0,151.1,0.0,1750725.0,64698.0,0.0,15.64,0.23
NonResidential,Large Office,Downtown,1922,1.0,15.0,388934,89.0,145.3000031,1192343.75,17384553.0,0.0,,213.23,0.55
NonResidential,Retail Store,Northeast,1956,1.0,2.0,93803,,177.3,0.0,4647265.0,1564368.0,0.0,115.48,1.02
NonResidential,Retail Store,Northeast,1996,1.0,1.0,25735,89.0,134.8,0.0,1041854.0,189334.0,0.0,17.32,0.5
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,,59.1,0.0,289614.0,360711.0,0.0,21.18,0.35
NonResidential,Self-Storage Facility,Greater duwamish,1930,1.0,1.0,25881,,73.80000305,0.0,545426.0,0.0,,3.8,0.15
NonResidential,Retail Store,Northeast,1952,1.0,1.0,26853,63.0,197.2,0.0,1254030.0,198825.0,0.0,19.3,0.52
NonResidential,Other,Greater duwamish,1946,1.0,2.0,31360,,111.0,0.0,916795.0,579955.0,0.0,37.19,1.06
NonResidential,Other,East,1999,1.0,5.0,206950,,273.7,1583463.0,18062271.0,222.0,0.0,248.15,0.82
NonResidential,Supermarket/Grocery Store,Southwest,1997,1.0,1.0,31841,,824.9,0.0,6088718.0,6116456.0,0.0,367.29,10.71
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34106,35.0,226.6,0.0,2074238.0,0.0,0.0,14.46,0.16
NonResidential,Refrigerated Warehouse,Greater duwamish,1937,1.0,2.0,24430,,142.9,0.0,950004.0,347908.0,0.0,25.1,0.86
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,4.0,64596,92.0,130.3999939,0.0,1219486.0,1304742.0,,77.8,1.2
NonResidential,Large Office,Downtown,1989,1.0,46.0,1536606,90.0,163.8,0.0,52747171.0,3069000.0,0.0,530.7,0.2
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,21755,,116.0999985,0.0,592096.0,251981.0,,17.51,0.8
NonResidential,Retail Store,Downtown,1989,1.0,4.0,111077,91.0,195.1,0.0,9899135.0,0.0,0.0,69.01,0.24
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,1.0,65430,92.0,101.0,0.0,1625316.0,1230296.0,0.0,76.67,1.06
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,48280,27.0,101.8,0.0,1300162.0,792903.0,0.0,51.17,0.94
NonResidential,Other,Central,1991,1.0,1.0,45000,,140.5,0.0,1037929.0,2490343.0,0.0,139.5,3.0
NonResidential,Worship Facility,Northeast,1955,1.0,1.0,29079,78.0,70.30000305,0.0,511118.0,350526.0,,22.18,0.76
NonResidential,Other,Northeast,1929,1.0,2.0,206934,,76.7,0.0,2118354.0,2343703.0,0.0,139.24,0.63
NonResidential,Large Office,Downtown,1985,1.0,30.0,755000,67.0,234.5,372528.0,41351881.0,17401697.0,0.0,1241.23,1.41
NonResidential,K-12 School,Magnolia / queen anne,1953,1.0,1.0,20811,82.0,130.4,0.0,522002.0,676649.0,0.0,39.58,1.79
NonResidential,Hospital,East,2000,1.0,8.0,1158691,30.0,498.3,122701720.0,170891586.0,2226424.0,0.0,10780.64,8.67
NonResidential,K-12 School,Delridge,1924,1.0,2.0,42975,86.0,95.0,0.0,197155.0,896506.0,0.0,48.99,1.12
NonResidential,Small- and Mid-Sized Office,Ballard,1978,1.0,2.0,28492,9.0,182.6,0.0,1456421.0,599262.0,0.0,41.98,1.25
NonResidential,Retail Store,North,1965,1.0,1.0,24982,89.0,88.3,0.0,702414.0,0.0,0.0,4.9,0.08
NonResidential,University,East,1993,1.0,2.0,99765,,78.59999847,0.0,2055974.0,1129031.0,,74.3,0.74
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,22176,60.0,49.29999924,0.0,137469.0,598959.0,,32.77,1.48
NonResidential,Mixed Use Property,Lake union,2001,5.0,3.0,41827,,229.5,0.0,2439095.0,1754275.0,,110.17,2.63
NonResidential,Supermarket/Grocery Store,Southwest,1998,1.0,1.0,33706,22.0,661.4000244,0.0,5528496.0,3159194.0,,206.33,6.12
SPS-District K-12,K-12 School,Ballard,1959,1.0,1.0,160270,,0.0,0.0,0.0,4318917.0,,229.38,1.43
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,50176,,228.7,0.0,3033466.0,0.0,0.0,21.15,0.16
NonResidential,Distribution Center,Greater duwamish,1989,1.0,2.0,98024,77.0,82.9,0.0,2178171.0,1050250.0,0.0,70.96,0.63
NonResidential,Laboratory,Magnolia / queen anne,1962,1.0,2.0,34416,,657.2000122,0.0,4675400.0,7340535.0,,422.45,12.27
NonResidential,Non-Refrigerated Warehouse,Ballard,1980,1.0,1.0,39840,2.0,70.1,0.0,827972.0,0.0,0.0,5.77,0.06
NonResidential,Mixed Use Property,Downtown,1991,1.0,6.0,154660,,533.9,20278584.0,34473447.0,1197256.0,0.0,1869.17,11.13
NonResidential,Hotel,East,1991,1.0,8.0,158676,,58.1,0.0,532747.0,4626617.0,0.0,249.43,1.56
NonResidential,Senior Care Community,Magnolia / queen anne,1970,1.0,2.0,46539,79.0,219.8,0.0,2290380.0,2734552.0,0.0,161.2,3.25
NonResidential,Non-Refrigerated Warehouse,Central,1926,1.0,1.0,20000,30.0,50.5,0.0,114189.0,440344.0,0.0,24.18,1.18
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,84750,,87.19999695,0.0,1846842.0,247883.0,,26.04,0.31
NonResidential,Self-Storage Facility,Northeast,1996,1.0,4.0,38959,,54.20000076,0.0,525913.0,379837.0,,23.84,0.61
NonResidential,Large Office,Lake union,1990,1.0,5.0,144573,56.0,222.3,0.0,5424944.0,0.0,0.0,37.82,0.1
NonResidential,Mixed Use Property,Magnolia / queen anne,1964,1.0,4.0,25132,41.0,181.1999969,0.0,564754.0,0.0,,3.94,0.16
SPS-District K-12,K-12 School,Southeast,2000,1.0,2.0,75605,83.0,78.2,0.0,1598455.0,601300.0,0.0,43.08,0.48
NonResidential,Mixed Use Property,Downtown,1913,1.0,3.0,43878,,70.3,0.0,739692.0,0.0,0.0,5.16,0.04
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,79.0,123.5999985,0.0,1036767.0,572117.0,,37.61,1.44
NonResidential,Other,Northwest,2009,1.0,1.0,20909,50.0,130.5,0.0,627589.0,423473.0,0.0,26.87,1.16
NonResidential,Hotel,Lake union,1959,1.0,4.0,38520,45.0,159.0,0.0,1599579.0,762448.0,0.0,51.64,1.16
NonResidential,Non-Refrigerated Warehouse,Lake union,1927,1.0,2.0,33840,,93.2,0.0,829783.0,392058.0,0.0,26.61,0.68
NonResidential,Senior Care Community,Downtown,1989,1.0,3.0,197395,,158.8999939,0.0,1888063.0,849471.0,,58.28,0.3
NonResidential,Worship Facility,Northeast,1938,1.0,3.0,26373,75.0,69.09999847,0.0,282478.0,681758.0,,38.18,1.45
NonResidential,Small- and Mid-Sized Office,East,1958,1.0,3.0,25834,69.0,172.3,0.0,1261815.0,987013.0,0.0,61.22,2.16
NonResidential,Warehouse,Lake union,1914,1.0,5.0,127800,56.0,64.69999695,0.0,2545590.0,221900.0,,29.53,0.23
NonResidential,Other,East,1920,1.0,3.0,30971,,202.8,184557.0,1392199.0,1222269.0,0.0,88.87,2.68
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,129000,,167.7,8560000.0,14312992.0,0.0,6464408.0,760.51,5.42
NonResidential,Large Office,Downtown,2000,1.0,6.0,706176,78.0,186.8,0.0,13257211.0,0.0,0.0,92.42,0.05
NonResidential,K-12 School,Downtown,1995,1.0,3.0,22860,43.0,136.1000061,0.0,931148.0,0.0,,6.49,0.28
Nonresidential COS,Mixed Use Property,Central,1994,1.0,1.0,20050,,184.6000061,0.0,769453.0749,1043951.074,,60.81,3.03
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1927,1.0,1.0,21600,55.0,58.0,0.0,260985.0,262159.0,0.0,15.74,0.68
NonResidential,Mixed Use Property,Downtown,1900,1.0,2.0,71919,37.0,293.2000122,0.0,5381104.0,0.0,,37.51,0.52
NonResidential,Small- and Mid-Sized Office,Lake union,1906,1.0,3.0,87262,,112.3,0.0,1353524.0,2635261.0,0.0,149.39,1.65
NonResidential,Retail Store,Lake union,1929,1.0,2.0,58320,96.0,28.79999924,0.0,361803.0,687945.0,,39.06,0.67
SPS-District K-12,K-12 School,Southeast,2001,1.0,3.0,78804,92.0,79.30000305,0.0,1645214.0,853926.0,,56.82,0.72
NonResidential,Hotel,East,2003,1.0,6.0,150545,28.0,262.2000122,0.0,5601497.0,7808543.0,,453.76,3.01
NonResidential,Mixed Use Property,North,1979,1.0,1.0,39350,,20.39999962,0.0,267135.0,0.0,,1.86,0.05
NonResidential,Small- and Mid-Sized Office,Downtown,1915,1.0,6.0,40715,,193.8999939,0.0,2282146.0,545627.0,,44.89,1.1
NonResidential,Non-Refrigerated Warehouse,North,1977,1.0,1.0,21936,99.0,16.0,0.0,68982.0,76593.0,0.0,4.55,0.19
NonResidential,Other,North,2000,1.0,5.0,303255,,117.4,0.0,10952524.0,869771.0,0.0,122.54,0.25
NonResidential,Senior Care Community,Northwest,1970,1.0,2.0,93397,1.0,320.7,0.0,5797976.0,10574028.0,0.0,602.0,6.18
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,5.0,78920,95.0,0.0,0.0,1980139.0,0.0,12551.0,13.8,0.07
NonResidential,Mixed Use Property,Northeast,1928,,2.0,20760,,,,,,,,
NonResidential,Retail Store,North,1965,1.0,2.0,168619,76.0,110.5,0.0,5648913.0,927884.0,0.0,88.66,0.38
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,55700,63.0,29.79999924,0.0,519806.0,0.0,,3.62,0.06
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,4.0,86995,78.0,170.4,0.0,3158874.0,0.0,0.0,22.02,0.1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2007,1.0,3.0,64015,21.0,168.3999939,0.0,2657382.0,584696.0,,49.58,0.77
NonResidential,Other,North,1949,1.0,1.0,22405,,322.2,0.0,1085193.0,2452829.0,0.0,137.83,5.94
NonResidential,Small- and Mid-Sized Office,East,1956,1.0,3.0,21282,69.0,133.3000031,762542.3125,483381.0,0.0,,62.23,2.92
NonResidential,Warehouse,Greater duwamish,1969,1.0,2.0,104786,93.0,24.89999962,0.0,666718.0,361659.0,,23.86,0.23
NonResidential,Small- and Mid-Sized Office,Downtown,1978,1.0,5.0,43506,60.0,210.7,0.0,1720052.0,1285945.0,0.0,80.29,1.68
NonResidential,Hotel,Downtown,1908,1.0,3.0,28800,,257.7000122,0.0,1218294.0,3426052.0,,190.45,6.61
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,98.0,215.8999939,0.0,3243900.0,2104408.0,,134.38,1.89
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,1.0,35017,56.0,125.3,0.0,1032877.0,385565.0,0.0,27.68,0.66
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1925,1.0,4.0,72000,89.0,116.4000015,0.0,2632591.0,96576.0,,23.48,0.33
NonResidential,Small- and Mid-Sized Office,Lake union,1993,1.0,1.0,26263,64.0,199.8999939,0.0,1634669.0,0.0,,11.4,0.43
NonResidential,Worship Facility,North,1908,1.0,3.0,45680,79.0,78.59999847,0.0,509352.0,1567688.0,,86.81,1.9
NonResidential,Large Office,Magnolia / queen anne,2009,1.0,4.0,291176,98.0,106.5999985,0.0,6585119.0,72228.0,,49.74,0.17
SPS-District K-12,K-12 School,Magnolia / queen anne,2003,1.0,3.0,75214,87.0,82.3,0.0,1807220.0,488700.0,0.0,38.55,0.41
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,48001,49.0,80.40000153,0.0,593580.0,1550071.0,,86.46,1.8
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,86.0,109.5,0.0,714928.0,0.0,0.0,4.98,0.08
NonResidential,Other,Magnolia / queen anne,1961,1.0,3.0,22960,,164.5,0.0,594535.0,1447402.0,0.0,81.02,3.42
SPS-District K-12,K-12 School,North,1959,1.0,1.0,36701,87.0,88.30000305,0.0,761419.0,803473.0,,47.98,1.31
NonResidential,Large Office,Downtown,1986,1.0,12.0,115857,74.0,165.3,0.0,5543805.0,0.0,0.0,38.65,0.13
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,33320,,159.3000031,0.0,1289233.0,1050001.0,,64.75,1.94
Nonresidential COS,Other,Downtown,2004,1.0,11.0,412000,,156.0,737559.5,17851297.0,0.0,,181.38,0.44
SPS-District K-12,K-12 School,Southwest,2005,1.0,3.0,134918,92.0,85.2,0.0,2927362.0,845800.0,0.0,65.33,0.39
NonResidential,Medical Office,Central,1910,1.0,6.0,320946,57.0,247.0,0.0,25205084.0,266222.0,,189.85,0.59
NonResidential,Small- and Mid-Sized Office,Southeast,2009,1.0,3.0,38075,,161.1000061,0.0,1799412.0,122389.0,,19.04,0.5
NonResidential,Self-Storage Facility,Magnolia / queen anne,1988,1.0,4.0,130293,,11.19999981,0.0,465533.0,0.0,,3.25,0.02
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1928,1.0,2.0,25955,,213.2,0.0,1762247.0,0.0,0.0,12.28,0.18
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1967,1.0,2.0,90000,89.0,41.9,0.0,1134627.0,138234.0,0.0,15.25,0.12
NonResidential,Large Office,Downtown,1916,1.0,6.0,350310,90.0,154.1999969,0.0,15974366.0,2127656.0,,224.36,0.64
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,56.0,242.1000061,0.0,5134607.0,0.0,,35.8,0.48
NonResidential,K-12 School,East,1908,1.0,6.0,194104,100.0,60.09999847,0.0,1887893.0,4331949.0,,243.23,1.25
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,378443,100.0,874.0999756,0.0,53506520.0,1566594.0,,456.22,1.21
NonResidential,Other,Greater duwamish,1960,1.0,1.0,24109,,618.2999878,0.0,4747403.0,0.0,,33.1,1.37
NonResidential,Retail Store,Northeast,1930,1.0,1.0,46059,77.0,107.8,0.0,1522982.0,169932.0,0.0,19.64,0.28
Nonresidential COS,Other,Greater duwamish,1944,1.0,4.0,102075,,417.6,0.0,12650228.0,1703329.0,0.0,178.65,1.22
NonResidential,Hotel,Lake union,1998,1.0,5.0,123920,82.0,148.1,0.0,4045691.0,4918538.0,0.0,289.43,2.2
NonResidential,Large Office,Greater duwamish,2012,1.0,6.0,157345,91.0,148.5,0.0,7069944.0,135486.0,0.0,56.48,0.17
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,31600,3.0,232.0,0.0,1633306.0,1730229.0,,103.28,3.27
NonResidential,Large Office,Downtown,1958,1.0,17.0,378525,69.0,0.0,10921066.0,13985064.0,0.0,,940.47,2.48
NonResidential,Large Office,Greater duwamish,1912,1.0,6.0,1380959,77.0,153.0,0.0,69444248.0,8831128.0,0.0,953.12,0.47
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,,43.59999847,0.0,259882.0,87556.0,,6.46,0.31
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,31300,89.0,28.10000038,0.0,220913.0,141961.0,,9.08,0.29
Nonresidential COS,Other,Delridge,2002,1.0,2.0,28531,,276.8,0.0,2039283.0,1429408.0,0.0,90.13,2.85
NonResidential,Self-Storage Facility,Downtown,1911,1.0,3.0,70586,,79.19999695,0.0,1500229.0,658400.0,,45.43,0.64
NonResidential,Worship Facility,Greater duwamish,1977,1.0,99.0,21948,54.0,45.5,0.0,318218.0,0.0,0.0,2.22,0.04
NonResidential,Large Office,Downtown,1978,1.0,12.0,234000,36.0,283.1,0.0,18917009.0,259786.0,0.0,145.67,0.27
NonResidential,Mixed Use Property,Greater duwamish,1930,1.0,2.0,108753,,105.7,0.0,3660546.0,0.0,0.0,25.52,0.09
NonResidential,Small- and Mid-Sized Office,Central,1947,1.0,1.0,45068,100.0,12.8,0.0,131065.0,138944.0,0.0,8.29,0.17
NonResidential,Warehouse,Magnolia / queen anne,1960,1.0,1.0,56884,71.0,58.0,0.0,785464.0,602881.0,,37.49,0.66
NonResidential,Distribution Center,Magnolia / queen anne,1960,1.0,2.0,36498,89.0,34.79999924,0.0,277628.0,242384.0,,14.81,0.41
NonResidential,Large Office,Downtown,1908,1.0,10.0,132998,87.0,99.5,1663608.0,3543888.0,0.0,0.0,153.12,1.04
NonResidential,Mixed Use Property,Lake union,1928,1.0,2.0,28800,,37.09999847,0.0,249311.0,207642.0,,12.77,0.44
NonResidential,College/University,East,1993,1.0,2.0,99765,,92.4,0.0,2225049.0,1391100.0,0.0,89.39,0.8
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,95760,81.0,168.9,0.0,4767878.0,763200.0,0.0,73.77,0.56
NonResidential,Mixed Use Property,Downtown,2009,1.0,19.0,1206670,87.0,152.3999939,0.0,23343425.0,4341053.0,,393.29,0.33
NonResidential,Self-Storage Facility,Central,1962,1.0,1.0,24248,,18.9,0.0,108258.0,542.0,0.0,0.78,0.01
NonResidential,Hotel,Downtown,1999,1.0,0.0,934292,,271.7,0.0,39667989.0,24144689.0,0.0,1558.85,1.49
NonResidential,K-12 School,Northwest,1922,1.0,3.0,28820,45.0,145.6,0.0,668603.0,1866095.0,0.0,103.77,3.5
NonResidential,Other,Northeast,1946,1.0,1.0,20332,,62.7,0.0,210857.0,408534.0,0.0,23.17,1.09
NonResidential,Other,Southwest,1924,1.0,1.0,22180,,501.8,0.0,2657078.0,2406785.0,0.0,146.35,6.08
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,2.0,22388,,64.0,0.0,426868.0,87620.0,0.0,7.63,0.26
NonResidential,Large Office,Downtown,1963,1.0,11.0,169020,90.0,137.8,2726250.0,6065399.0,1319431.0,0.0,322.79,1.76
NonResidential,Other,Greater duwamish,1909,1.0,4.0,44775,,47.5,0.0,446650.0,504046.0,,29.88,0.67
NonResidential,Large Office,Downtown,1970,1.0,22.0,227556,74.0,216.6,0.0,8202314.0,0.0,0.0,57.18,0.1
NonResidential,Supermarket/Grocery Store,East,1996,1.0,3.0,119190,75.0,491.8,0.0,5860169.0,3726630.0,0.0,238.77,1.79
NonResidential,Large Office,Downtown,2002,1.0,37.0,1052469,93.0,148.3000031,0.0,41213579.0,0.0,,287.32,0.27
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1937,1.0,2.0,61929,59.0,133.3999939,0.0,1328054.0,874972.0,,55.73,0.9
Nonresidential COS,Other,East,1926,1.0,2.0,61580,,352.1,0.0,3423190.0,953877.0,0.0,74.52,0.97
NonResidential,Other,Northeast,1912,1.0,2.0,25767,19.0,303.1,0.0,1644301.0,0.0,0.0,11.46,0.17
NonResidential,Other,Northwest,2007,1.0,2.0,45000,,275.8,0.0,3019126.0,2636267.0,0.0,161.06,3.29
NonResidential,Other,Greater duwamish,1969,1.0,1.0,54171,,41.7,0.0,314113.0,694545.0,0.0,39.08,0.7
NonResidential,K-12 School,East,1923,1.0,3.0,67743,34.0,89.30000305,0.0,1337786.0,1309093.0,,78.85,1.16
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,31432,,142.5,0.0,1426082.0,0.0,0.0,9.94,0.12
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,2.0,262048,,179.7,3900000.0,13983710.0,0.0,2944419.0,398.51,1.29
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,99.0,203.3,0.0,3053131.0,1987378.0,0.0,126.83,1.6
NonResidential,Large Office,North,1983,1.0,5.0,122250,93.0,136.3999939,0.0,5535625.0,0.0,,38.59,0.32
NonResidential,Other,East,1927,1.0,3.0,31191,,407.7999878,0.0,3123654.0,2752785.0,,167.98,5.39
SPS-District K-12,K-12 School,Lake union,2000,1.0,2.0,61052,84.0,97.7,0.0,1636098.0,553000.0,0.0,40.78,0.55
NonResidential,Self-Storage Facility,Northeast,1947,1.0,3.0,22522,,42.40000153,0.0,136609.0,424865.0,,23.52,1.04
NonResidential,Other,Northeast,1929,1.0,2.0,206934,,72.90000153,0.0,2001103.0,2252474.0,,133.58,0.65
NonResidential,Retail Store,Downtown,1917,1.0,2.0,147545,69.0,110.8000031,0.0,4133510.0,2653559.0,,169.75,1.15
NonResidential,Supermarket/Grocery Store,Ballard,1966,1.0,1.0,29214,13.0,744.3,0.0,6113237.0,2626527.0,0.0,182.11,5.33
NonResidential,Self-Storage Facility,Northeast,2006,1.0,6.0,48179,,40.4,0.0,566602.0,129028.0,0.0,10.8,0.17
NonResidential,Senior Care Community,Southeast,1966,1.0,2.0,48882,53.0,314.4,0.0,2747965.0,3844453.0,0.0,223.34,4.33
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,6.0,95000,84.0,154.1,0.0,3874637.0,234045.0,0.0,39.44,0.24
NonResidential,Hotel,Downtown,1980,1.0,18.0,175580,75.0,215.6000061,0.0,5368607.0,8803998.0,,505.01,2.88
NonResidential,Senior Care Community,Southeast,1981,1.0,3.0,78374,98.0,181.8999939,0.0,3321035.0,0.0,,23.15,0.3
NonResidential,Mixed Use Property,Downtown,2006,0.0,0.0,516407,31.0,202.0,0.0,29432803.0,9970512.0,,734.72,1.42
NonResidential,Other,Delridge,1963,1.0,1.0,23260,,146.1000061,0.0,719779.0,892327.0,,52.41,2.25
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1904,1.0,4.0,58970,,75.5,0.0,1152375.0,624037.0,,41.18,0.7
NonResidential,Senior Care Community,Ballard,1966,1.0,2.0,60422,8.0,547.1,0.0,3513213.0,6907030.0,0.0,391.32,6.23
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,2.0,20028,95.0,67.90000153,151742.5,360055.0,0.0,,14.22,0.71
NonResidential,Mixed Use Property,Greater duwamish,1954,1.0,1.0,35222,,128.4,0.0,1092222.0,721687.0,0.0,45.94,1.17
NonResidential,Other,Greater duwamish,1986,3.0,2.0,63644,,254.0,0.0,4242711.0,2615822.0,,168.5,2.65
NonResidential,Warehouse,Downtown,1912,1.0,5.0,154330,81.0,46.5,0.0,1262235.0,0.0,,8.8,0.06
NonResidential,Other,Northeast,1924,1.0,3.0,20686,,116.0,0.0,464268.0,743236.0,,42.71,2.06
NonResidential,Small- and Mid-Sized Office,Lake union,1965,1.0,4.0,30840,35.0,257.5,0.0,1751478.0,1669305.0,0.0,100.87,3.03
NonResidential,Worship Facility,Northeast,2008,1.0,2.0,70292,35.0,63.4,0.0,1099003.0,690753.0,0.0,44.35,0.56
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,38376,,212.3999939,0.0,2058533.0,0.0,,14.35,0.37
NonResidential,Other,Greater duwamish,1910,1.0,1.0,32100,,50.0,0.0,314021.0,443988.0,,25.77,0.8
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1950,1.0,1.0,93610,95.0,146.1999969,0.0,3877758.0,2358189.0,,152.28,1.63
NonResidential,Other,East,1999,1.0,2.0,85750,,191.6999969,0.0,669413.0,1376179.0,,77.76,0.91
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,48890,45.0,93.5,0.0,1116552.0,985289.0,0.0,60.11,1.13
NonResidential,Warehouse,Lake union,1957,1.0,2.0,20140,49.0,18.20000076,0.0,116487.0,0.0,,0.81,0.04
