BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,99.0,48.7,0.0,223803.0,938337.0,0.0,51.4,1.24
NonResidential,Worship Facility,Northwest,1978,1.0,2.0,27500,70.0,49.0,0.0,306552.0,207349.0,0.0,13.15,0.43
NonResidential,Large Office,Downtown,1927,1.0,10.0,130893,80.0,184.8000031,0.0,6962072.0,0.0,,48.54,0.37
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,4.0,57432,,242.5,0.0,2520483.0,0.0,,17.57,0.31
NonResidential,Other,Greater duwamish,1920,1.0,4.0,20600,,27.0,0.0,101274.0,169565.0,,9.71,0.47
NonResidential,Other,Downtown,1941,1.0,2.0,25920,60.0,183.3999939,0.0,1333432.0,0.0,,9.3,0.36
NonResidential,K-12 School,North,1988,1.0,2.0,32961,86.0,83.09999847,0.0,446659.0,1126496.0,,62.94,1.91
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,,43.59999847,0.0,259882.0,87556.0,,6.46,0.31
Campus,Other,Greater duwamish,1994,1.0,1.0,22800,,128.8,0.0,235427.0,1716031.0,0.0,92.78,4.02
NonResidential,Retail Store,Southeast,1980,1.0,2.0,291940,80.0,113.9000015,0.0,9933861.0,1754739.0,,162.45,0.56
SPS-District K-12,K-12 School,Central,2008,1.0,3.0,254523,60.0,126.3000031,0.0,7835065.0,5732708.0,,359.09,1.41
Nonresidential COS,Other,Downtown,1906,1.0,3.0,67755,,97.40000153,0.0,1904480.0,0.0,,13.28,0.2
NonResidential,Worship Facility,Northeast,1972,1.0,1.0,26366,90.0,68.5,0.0,348184.0,442034.0,0.0,25.9,0.93
NonResidential,Mixed Use Property,Ballard,1910,1.0,2.0,31140,,53.70000076,0.0,234613.0,700967.0,,38.86,1.25
NonResidential,Retail Store,Lake union,1993,1.0,3.0,25194,,188.0,0.0,950029.0,928714.0,,55.95,2.22
NonResidential,Large Office,Downtown,1993,1.0,3.0,187130,77.0,171.6000061,0.0,10053488.0,0.0,,70.09,0.37
NonResidential,K-12 School,Central,2009,4.0,2.0,28500,92.0,94.69999695,0.0,717507.0,445054.0,,28.64,1.0
NonResidential,Large Office,Greater duwamish,2014,1.0,7.0,324765,100.0,53.9,0.0,2848002.0,293435.0,0.0,35.44,0.07
NonResidential,Other,Magnolia / queen anne,1962,1.0,1.0,155795,,330.7999878,0.0,14798552.0,2874465.0,,255.83,1.64
NonResidential,Retail Store,Central,1998,1.0,2.0,21200,13.0,256.1,0.0,1728866.0,0.0,0.0,12.05,0.22
NonResidential,Other,Delridge,1966,1.0,2.0,28109,,382.2999878,0.0,3326281.0,286245.0,,38.39,1.37
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1923,1.0,1.0,26310,96.0,60.79999924,0.0,563096.0,208417.0,,14.99,0.57
NonResidential,Senior Care Community,Northwest,1970,1.0,2.0,93397,1.0,320.7,0.0,5797976.0,10574028.0,0.0,602.0,6.18
NonResidential,K-12 School,Magnolia / queen anne,1953,1.0,1.0,20811,95.0,124.9000015,0.0,505796.0,761553.0,,43.97,2.11
NonResidential,Laboratory,Downtown,1926,0.0,4.0,49249,,1195.099976,0.0,10854749.0,22413661.0,,1266.06,25.71
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,3.0,44510,19.0,282.8,0.0,2308216.0,0.0,0.0,16.09,0.14
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1923,1.0,1.0,26310,93.0,62.7,0.0,631733.0,133199.0,0.0,11.48,0.33
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,51704,68.0,81.5,0.0,1106145.0,527400.0,0.0,35.72,0.6
NonResidential,Retail Store,Northwest,1998,1.0,1.0,26115,43.0,161.5,0.0,1148350.0,541023.0,,36.74,1.41
NonResidential,Small- and Mid-Sized Office,Lake union,1964,1.0,5.0,54465,68.0,182.6,0.0,3218088.0,503174.0,0.0,49.16,0.65
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,1.0,23143,75.0,102.6999969,0.0,469813.0,670168.0,,38.87,1.68
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,98480,67.0,78.0,0.0,2322387.0,469946.0,0.0,41.15,0.32
NonResidential,Warehouse,Magnolia / queen anne,1968,1.0,2.0,29498,,378.1000061,0.0,3253683.0,515217.0,,50.05,1.7
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1940,1.0,2.0,20671,99.0,60.6,0.0,191369.0,436662.0,0.0,24.53,1.15
NonResidential,University,Downtown,1928,1.0,7.0,126593,,180.0,0.0,4647474.0,6696211.0,,388.04,3.07
NonResidential,Mixed Use Property,Southwest,1926,0.0,2.0,23315,,194.3000031,0.0,799029.0,554971.0,,35.04,1.5
NonResidential,Other,Greater duwamish,1918,1.0,1.0,26075,,170.7,0.0,1357999.0,177842.0,0.0,18.91,0.5
NonResidential,Hotel,Downtown,1961,1.0,4.0,122309,13.0,323.3,0.0,6504794.0,17555808.0,0.0,977.73,7.77
NonResidential,Large Office,Downtown,2000,1.0,11.0,268130,89.0,182.1,0.0,15535696.0,36591.0,0.0,110.24,0.16
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,62.0,174.1000061,0.0,2558533.0,588509.0,,49.09,0.97
NonResidential,Retail Store,Downtown,1915,1.0,1.0,36504,5.0,398.8,0.0,2016013.0,123784.0,0.0,20.63,0.33
NonResidential,Small- and Mid-Sized Office,Downtown,1930,1.0,2.0,36630,91.0,50.2,0.0,527825.0,0.0,0.0,3.68,0.04
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,41920,95.0,82.69999695,0.0,1103595.0,0.0,,7.69,0.18
NonResidential,Large Office,Downtown,1911,1.0,17.0,116640,52.0,192.6,1648136.0,5149604.0,0.0,0.0,163.11,1.21
NonResidential,Other,Downtown,1900,1.0,1.0,62900,,187.8,0.0,2755434.0,3611488.0,0.0,211.01,3.17
Campus,Other,Delridge,2005,5.0,1.0,57952,,113.8000031,0.0,1474450.0,1616937.0,,96.15,1.66
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,4.0,57110,69.0,180.0,0.0,1994494.0,195966.0,,24.31,0.43
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,2.0,35600,64.0,151.1,0.0,1750725.0,64698.0,0.0,15.64,0.23
NonResidential,Worship Facility,Southwest,1949,1.0,2.0,21364,84.0,80.7,0.0,189420.0,758472.0,0.0,41.6,1.91
SPS-District K-12,K-12 School,Lake union,2010,1.0,3.0,127776,81.0,97.8,0.0,3615976.0,597900.0,0.0,56.96,0.32
NonResidential,Large Office,Downtown,1986,1.0,12.0,115857,89.0,141.8000031,0.0,4757299.0,0.0,,33.17,0.29
NonResidential,Large Office,Downtown,1958,1.0,17.0,378525,69.0,0.0,10921066.0,13985064.0,0.0,,940.47,2.48
NonResidential,Warehouse,East,1915,1.0,2.0,43200,38.0,106.0,0.0,1155595.0,774256.0,,49.18,1.14
SPS-District K-12,K-12 School,Northwest,2002,1.0,3.0,62526,97.0,75.3,0.0,1056512.0,785500.0,0.0,49.08,0.71
NonResidential,Retail Store,Northeast,1956,1.0,2.0,25862,13.0,409.1,0.0,2436289.0,3026770.0,0.0,177.74,6.47
NonResidential,Hotel,Lake union,1959,1.0,4.0,38520,37.0,168.8999939,0.0,1597279.0,1207255.0,,75.25,1.95
NonResidential,Large Office,Downtown,2009,1.0,36.0,824887,97.0,166.1999969,0.0,39523847.0,0.0,,275.54,0.33
NonResidential,Large Office,Downtown,1983,1.0,47.0,1323055,94.0,133.5,0.0,44521844.0,161812.0,,318.97,0.24
NonResidential,Worship Facility,Magnolia / queen anne,1965,1.0,1.0,20140,35.0,67.80000305,0.0,122390.0,870405.0,,47.08,2.34
NonResidential,Large Office,Downtown,2000,1.0,11.0,312512,,263.1,0.0,26123609.0,190583.0,0.0,192.23,0.26
Nonresidential COS,Other,Lake union,1900,1.0,1.0,58000,,378.0,0.0,3644232.0,3694428.0,0.0,221.62,3.55
NonResidential,Hospital,Ballard,1954,1.0,5.0,285333,28.0,450.1,0.0,32311985.0,31051872.0,0.0,1874.42,6.08
NonResidential,Retail Store,Northeast,1956,1.0,2.0,54284,16.0,392.9,0.0,6694748.0,313781.0,0.0,63.33,0.64
Nonresidential COS,Other,Downtown,1962,1.0,1.0,36314,,119.0999985,204650.0,1110431.0,391578.0,,44.33,1.22
NonResidential,Medical Office,Northeast,1984,1.0,4.0,45264,8.0,255.4,0.0,1695138.0,0.0,0.0,11.82,0.1
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,72.0,155.3999939,0.0,2428286.0,1090173.0,,74.83,1.18
NonResidential,Supermarket/Grocery Store,East,1996,1.0,3.0,119190,75.0,491.8,0.0,5860169.0,3726630.0,0.0,238.77,1.79
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,36544,5.0,115.0,0.0,1269847.0,0.0,,8.85,0.24
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,48600,100.0,68.8,0.0,1462897.0,81281.0,0.0,14.51,0.17
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,42804,,109.7,0.0,799090.0,818501.0,0.0,49.04,1.07
NonResidential,Other,East,1945,1.0,0.0,274568,,196.1,13364736.0,11882142.0,0.0,0.0,1114.43,3.87
NonResidential,Non-Refrigerated Warehouse,Southeast,1988,1.0,2.0,45700,99.0,15.8,0.0,1443930.0,63400.0,0.0,13.43,0.16
SPS-District K-12,SPS-District K-12,Northwest,1925,1.0,3.0,49234,92.0,72.2,0.0,853781.0,481610.0,0.0,31.53,0.57
NonResidential,Large Office,Downtown,1963,1.0,11.0,169020,90.0,137.8,2726250.0,6065399.0,1319431.0,0.0,322.79,1.76
NonResidential,Mixed Use Property,Southeast,1990,1.0,2.0,47560,80.0,53.09999847,0.0,583296.0,549194.0,,33.23,0.7
NonResidential,Other,Ballard,1924,1.0,2.0,21528,,36.1,0.0,205967.0,91757.0,0.0,6.31,0.25
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,1.0,35017,56.0,125.3,0.0,1032877.0,385565.0,0.0,27.68,0.66
NonResidential,Hotel,Downtown,1983,1.0,28.0,416281,30.0,234.7,0.0,21932264.0,11339166.0,0.0,755.12,1.59
NonResidential,Medical Office,Central,1990,1.0,2.0,39000,26.0,198.1,0.0,2336047.0,322876.0,0.0,33.43,0.6
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,49299,,165.4,0.0,1339933.0,3899840.0,0.0,216.46,4.27
NonResidential,Mixed Use Property,North,1979,1.0,1.0,39350,,17.5,0.0,235551.0,0.0,0.0,1.64,0.02
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,4.0,64596,92.0,130.3999939,0.0,1219486.0,1304742.0,,77.8,1.2
NonResidential,Hotel,Lake union,1961,1.0,3.0,29186,91.0,100.7,0.0,400833.0,566880.0,0.0,32.9,1.07
NonResidential,Other,Lake union,1920,1.0,3.0,169785,,492.4,0.0,13861116.0,7326996.0,0.0,485.76,2.51
NonResidential,Distribution Center,Greater duwamish,1907,1.0,4.0,56270,,58.1,0.0,1040636.0,0.0,0.0,7.25,0.05
NonResidential,Mixed Use Property,Southwest,1926,1.0,2.0,23315,,206.2,0.0,862792.0,490261.0,0.0,32.05,1.22
NonResidential,Hospital,Lake union,2000,1.0,7.0,309535,17.0,484.1,0.0,27861232.0,18657952.0,0.0,1185.15,3.44
NonResidential,Other,Greater duwamish,1960,1.0,1.0,24109,,618.2999878,0.0,4747403.0,0.0,,33.1,1.37
NonResidential,Supermarket / Grocery Store,North,1996,1.0,1.0,44755,56.0,527.2999878,0.0,5923610.0,5597529.0,,338.58,7.57
NonResidential,Supermarket / Grocery Store,Central,1980,1.0,1.0,30630,27.0,629.2000122,0.0,6058493.0,0.0,,42.24,1.38
NonResidential,Warehouse,Lake union,1991,1.0,3.0,75397,91.0,22.10000038,0.0,423381.0,125800.0,,9.63,0.13
NonResidential,Mixed Use Property,Downtown,2006,1.0,0.0,516407,19.0,225.3,0.0,29882718.0,19099575.0,0.0,1222.69,2.12
NonResidential,Retail Store,Greater duwamish,2002,1.0,2.0,54211,100.0,113.6999969,0.0,1267463.0,0.0,,8.84,0.16
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,81.0,46.09999847,0.0,286965.0,1512699.0,,82.34,1.33
NonResidential,Worship Facility,Southeast,1927,1.0,2.0,22029,100.0,14.3,0.0,92000.0,0.0,0.0,0.64,0.01
NonResidential,K-12 School,Northeast,1986,1.0,1.0,23190,79.0,131.1999969,0.0,486316.0,1219199.0,,68.14,2.94
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,5.0,85963,43.0,268.3,0.0,4521026.0,0.0,0.0,31.52,0.14
NonResidential,Small- and Mid-Sized Office,Ballard,2001,1.0,4.0,92092,6.0,209.7,0.0,4679193.0,0.0,0.0,32.62,0.14
NonResidential,K-12 School,Northeast,1928,1.0,2.0,55653,98.0,30.5,0.0,6138.0,1371489.0,,72.88,1.31
NonResidential,Small- and Mid-Sized Office,East,1958,1.0,3.0,25834,69.0,172.3,0.0,1261815.0,987013.0,0.0,61.22,2.16
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,4.0,39030,99.0,49.29999924,0.0,524342.0,188985.0,,13.69,0.35
NonResidential,Other,Greater duwamish,1999,1.0,6.0,1585960,,106.9,0.0,50980399.0,9013708.0,0.0,834.11,0.39
NonResidential,K-12 School,East,2014,1.0,2.0,35780,22.0,204.6999969,0.0,2234214.0,678050.0,,51.59,1.44
Nonresidential COS,Other,Magnolia / queen anne,1928,1.0,2.0,262048,,175.1999969,5137220.0,13512686.0,0.0,,490.73,1.87
NonResidential,Large Office,Downtown,1971,1.0,9.0,224857,73.0,195.0,4128470.0,10908600.0,0.0,0.0,394.71,1.55
NonResidential,Large Office,Magnolia / queen anne,1974,1.0,5.0,102930,85.0,155.6999969,0.0,4059275.0,691523.0,,65.03,0.63
NonResidential,Non-Refrigerated Warehouse,Southwest,1965,1.0,1.0,152365,86.0,21.8,0.0,998675.0,245173.0,0.0,19.98,0.1
NonResidential,Warehouse,Greater duwamish,1974,1.0,1.0,35046,100.0,88.69999695,0.0,841364.0,221905.0,,17.65,0.5
NonResidential,Warehouse,Greater duwamish,2007,1.0,1.0,35289,63.0,62.09999847,0.0,490823.0,385602.0,,23.9,0.68
NonResidential,Retail Store,Northeast,1996,1.0,1.0,25735,82.0,128.5,0.0,953695.0,215700.0,,18.1,0.7
NonResidential,Supermarket / Grocery Store,North,2011,1.0,1.0,51400,74.0,522.4000244,0.0,6889168.0,4813790.0,,303.69,5.91
NonResidential,Other,Downtown,1930,1.0,6.0,103911,,178.4,4398022.0,5288219.0,654260.0,0.0,411.09,3.74
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2008,1.0,4.0,203504,72.0,61.6,0.0,3780233.0,0.0,0.0,26.35,0.05
SPS-District K-12,K-12 School,Central,2002,1.0,3.0,66994,79.0,99.59999847,0.0,1824845.0,546459.0,,41.74,0.62
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,35.0,192.1,0.0,2876976.0,0.0,0.0,20.06,0.13
NonResidential,Small- and Mid-Sized Office,Central,1971,1.0,2.0,39953,92.0,142.1,0.0,1182519.0,370175.0,0.0,27.9,0.57
NonResidential,Mixed Use Property,Southwest,2004,1.0,5.0,35176,,116.0,0.0,956638.0,0.0,0.0,6.67,0.07
NonResidential,Large Office,Lake union,2014,1.0,6.0,427181,99.0,111.9000015,0.0,14213039.0,2157998.0,,213.7,0.5
SPS-District K-12,K-12 School,East,2001,1.0,3.0,62078,97.0,81.3,0.0,1120336.0,768100.0,0.0,48.6,0.71
NonResidential,Worship Facility,Southwest,1977,1.0,1.0,35844,14.0,75.90000153,0.0,866126.0,0.0,,6.04,0.17
NonResidential,Hotel,Downtown,2015,1.0,14.0,144614,89.0,105.5999985,0.0,5269208.0,255864.0,,50.32,0.35
NonResidential,Warehouse,Greater duwamish,1967,1.0,2.0,90000,87.0,46.70000076,0.0,1272922.0,156224.0,,17.17,0.19
SPS-District K-12,K-12 School,Central,1991,1.0,2.0,64414,63.0,136.0,0.0,2414779.0,0.0,0.0,16.83,0.1
NonResidential,Self-Storage Facility,Southeast,2014,1.0,4.0,101580,,27.2,0.0,710399.0,140199.0,0.0,12.4,0.09
NonResidential,Other,Downtown,1900,1.0,1.0,21420,,128.6,0.0,802981.0,66887.0,0.0,9.15,0.27
NonResidential,Self-Storage Facility,Northwest,1990,1.0,2.0,71874,,30.5,0.0,445530.0,649110.0,0.0,37.58,0.5
NonResidential,Other,Downtown,1900,1.0,1.0,21420,,119.6999969,0.0,722467.0,88170.0,,9.72,0.45
NonResidential,Large Office,Lake union,2012,1.0,11.0,526423,98.0,125.0,0.0,16044395.0,570676.0,0.0,142.16,0.14
NonResidential,Medical Office,East,1945,1.0,3.0,266000,65.0,251.8,796291.0,12085993.0,1584017.0,0.0,229.84,0.67
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1927,1.0,3.0,23910,,98.19999695,0.0,678167.0,195410.0,,15.11,0.63
NonResidential,Warehouse,Greater duwamish,1989,1.0,1.0,23792,,370.8999939,0.0,2852102.0,0.0,,19.88,0.84
NonResidential,Retail Store,Northwest,1995,1.0,1.0,101830,60.0,187.0,0.0,5935365.0,4777640.0,,295.12,2.9
NonResidential,Warehouse,Greater duwamish,1951,1.0,4.0,149881,97.0,29.89999962,0.0,705059.0,1712342.0,,95.86,0.64
NonResidential,Large Office,Downtown,1976,1.0,42.0,635824,69.0,197.6000061,0.0,48479982.0,0.0,,337.97,0.53
NonResidential,Retail Store,Greater duwamish,1958,1.0,1.0,74178,54.0,173.2,0.0,3312782.0,1917336.0,0.0,124.92,1.49
NonResidential,Other,Northeast,1969,1.0,5.0,36000,96.0,2620.0,0.0,30038487.0,0.0,,209.41,5.82
NonResidential,Small- and Mid-Sized Office,Southwest,1981,1.0,3.0,43387,60.0,172.0,0.0,2352594.0,334171.0,,34.15,0.79
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,23563,67.0,117.6999969,0.0,883198.0,0.0,,6.16,0.26
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,,248.5,175780.0,1585357.0,0.0,,24.62,1.17
NonResidential,Distribution Center,Greater duwamish,1990,1.0,1.0,29619,50.0,93.09999847,0.0,553737.0,726527.0,,42.45,1.43
Nonresidential COS,Other,Downtown,1998,1.0,6.0,284100,,192.0,4311136.0,9803021.0,527343.0,,429.12,1.51
Nonresidential COS,Other,Delridge,1955,1.0,1.0,113780,,67.5,0.0,1473327.0,2106826.0,0.0,122.16,1.02
NonResidential,Mixed Use Property,Downtown,1903,1.0,3.0,28600,,100.8,0.0,741875.0,278195.0,0.0,19.95,0.59
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1930,1.0,4.0,76624,91.0,130.2,0.0,2438699.0,221798.0,0.0,28.78,0.24
NonResidential,Non-Refrigerated Warehouse,Ballard,2004,1.0,4.0,87332,84.0,40.7,0.0,1075569.0,113878.0,0.0,13.55,0.1
NonResidential,College/University,Central,1974,1.0,4.0,76700,,186.9,0.0,6605603.0,406180.0,0.0,67.62,0.51
NonResidential,Retail Store,Delridge,1990,1.0,1.0,40265,17.0,271.5,0.0,3603942.0,163020.0,0.0,33.78,0.45
SPS-District K-12,K-12 School,Delridge,2010,1.0,2.0,367884,97.0,85.90000153,0.0,8205020.0,4060496.0,,272.85,0.74
NonResidential,Retail Store,Northeast,1996,1.0,1.0,25735,89.0,134.8,0.0,1041854.0,189334.0,0.0,17.32,0.5
NonResidential,Retail Store,North,1950,1.0,2.0,302812,97.0,62.3,0.0,5702886.0,1431117.0,0.0,115.76,0.3
NonResidential,Mixed Use Property,Magnolia / queen anne,2014,1.0,2.0,25532,,89.59999847,0.0,627854.0,0.0,,4.38,0.17
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,23236,,41.40000153,0.0,217294.0,216577.0,,13.02,0.56
NonResidential,Other,Northwest,2007,1.0,2.0,45000,,280.5,0.0,2973668.0,2938397.0,,176.79,3.93
NonResidential,Small- and Mid-Sized Office,Northeast,2001,1.0,6.0,91706,3.0,421.6,0.0,7654580.0,0.0,0.0,53.36,0.22
NonResidential,Other,Northwest,1964,6.0,1.0,111900,,193.0,0.0,6390148.0,3424670.0,,226.43,2.02
Nonresidential COS,Distribution Center,Magnolia / queen anne,1921,1.0,3.0,23040,,89.7,0.0,524074.0,0.0,0.0,3.65,0.06
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,63.0,168.2,0.0,2556409.0,488836.0,0.0,43.78,0.65
NonResidential,Medical Office,Central,1910,1.0,6.0,320946,57.0,247.0,0.0,25205084.0,266222.0,,189.85,0.59
NonResidential,Other,Southwest,1984,1.0,1.0,33334,,253.5,0.0,2688061.0,3688870.0,0.0,214.65,6.09
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,161678,25.0,145.5,0.0,6332002.0,3025227.0,,204.81,1.27
NonResidential,Large Office,Downtown,1905,1.0,6.0,167860,74.0,153.5,0.0,6455738.0,0.0,0.0,45.0,0.1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1960,1.0,2.0,25481,92.0,61.40000153,0.0,219291.0,697809.0,,38.59,1.51
NonResidential,Self-Storage Facility,Magnolia / queen anne,1918,1.0,2.0,28309,,36.5,0.0,238481.0,191828.0,,11.85,0.42
NonResidential,Large Office,Downtown,1986,1.0,7.0,277486,66.0,207.2,0.0,12931539.0,0.0,0.0,90.15,0.12
NonResidential,Other,Greater duwamish,2009,1.0,5.0,89821,,27.89999962,0.0,67462.0,1882631.0,,100.46,1.12
NonResidential,Large Office,Downtown,1947,1.0,3.0,192630,,121.1,0.0,5233983.0,6530.0,0.0,36.83,0.07
NonResidential,Small- and Mid-Sized Office,East,1959,1.0,3.0,25151,77.0,146.1,826402.0,716774.0,0.0,0.0,68.78,2.61
SPS-District K-12,K-12 School,North,1950,1.0,1.0,34005,94.0,59.0,0.0,921835.0,70083.0,,10.15,0.3
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,7.0,241875,89.0,155.6,0.0,8036358.0,132522.0,0.0,63.06,0.12
NonResidential,Other,Southeast,1994,3.0,1.0,102133,,447.6000061,0.0,12356956.0,8369038.0,,530.62,5.2
NonResidential,Other,East,2000,1.0,8.0,178000,,591.5,29729128.0,22684105.0,0.0,0.0,2452.86,13.23
NonResidential,Residence Hall/Dormitory,Northeast,1926,1.0,3.0,27487,86.0,104.0,0.0,424759.0,1084750.0,0.0,60.57,2.14
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,5.0,36879,92.0,96.69999695,0.0,1186017.0,351553.0,,26.94,0.73
NonResidential,Hotel,Downtown,1973,0.0,19.0,332067,6.0,249.3000031,15586014.0,19800542.0,2398995.0,,1468.5,4.42
NonResidential,Hospital,Central,1990,1.0,5.0,597519,45.0,434.9,0.0,56016106.0,81621919.0,0.0,4725.43,7.51
Nonresidential COS,Other,Central,1913,1.0,3.0,20992,,123.3,0.0,535067.0,1462070.0,0.0,81.38,3.77
NonResidential,Other,Northeast,1941,1.0,4.0,56521,,407.6,0.0,6443526.0,0.0,0.0,44.92,0.3
NonResidential,Refrigerated Warehouse,Greater duwamish,1971,1.0,1.0,76354,70.0,114.3000031,0.0,2832924.0,10109.0,,20.29,0.27
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,5.0,183964,56.0,340.0,0.0,14856198.0,0.0,,103.57,0.56
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1988,1.0,1.0,51664,,179.2,0.0,2692675.0,801820.0,0.0,61.36,0.96
Campus,Other,Greater duwamish,1991,10.0,,180796,,305.3,0.0,16720050.0,13219839.0,0.0,818.66,4.13
NonResidential,Self-Storage Facility,Central,1962,1.0,1.0,24248,,18.9,0.0,108258.0,542.0,0.0,0.78,0.01
NonResidential,Small- and Mid-Sized Office,Lake union,1964,1.0,5.0,54465,68.0,183.5,0.0,3251200.0,349371.0,,41.22,0.76
NonResidential,Hotel,Magnolia / queen anne,1999,1.0,4.0,122942,94.0,136.5,0.0,2400660.0,2876216.0,0.0,169.49,1.29
NonResidential,Small- and Mid-Sized Office,Northwest,1982,1.0,3.0,25111,81.0,91.2,0.0,535906.0,317571.0,0.0,20.6,0.73
NonResidential,Medical Office,East,1992,1.0,14.0,690158,68.0,218.8,0.0,18841928.0,0.0,0.0,131.35,0.07
NonResidential,Senior Care Community,Central,2013,1.0,6.0,79805,28.0,222.1,0.0,4670464.0,2699320.0,0.0,175.92,1.95
NonResidential,Retail Store,Downtown,1929,1.0,8.0,861702,97.0,42.0,0.0,16473608.0,171741.0,0.0,123.96,0.06
NonResidential,Retail Store,Northwest,1967,1.0,1.0,114000,79.0,302.0,0.0,7836595.0,9388848.0,,553.27,4.85
NonResidential,Non-Refrigerated Warehouse,Downtown,1992,1.0,3.0,33238,11.0,167.1,0.0,1769210.0,0.0,0.0,12.33,0.14
NonResidential,Retail Store,Greater duwamish,2005,1.0,1.0,158415,25.0,364.5,0.0,15927634.0,6466780.0,,454.49,2.87
NonResidential,Large Office,Downtown,2000,1.0,23.0,747747,90.0,168.6000061,0.0,27883939.0,3101477.0,,359.11,0.48
NonResidential,Mixed Use Property,Lake union,2001,5.0,3.0,41827,,229.5,0.0,2439095.0,1754275.0,,110.17,2.63
NonResidential,Mixed Use Property,Downtown,1980,1.0,4.0,104197,,307.3,0.0,6412564.0,591829.0,0.0,76.13,0.47
NonResidential,Retail Store,Greater duwamish,1953,1.0,1.0,39900,30.0,45.4,0.0,347989.0,518647.0,0.0,29.97,0.71
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,96.0,133.3000031,0.0,7695280.0,156054.0,,61.93,0.23
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1960,1.0,2.0,25481,95.0,54.8,0.0,196888.0,544389.0,0.0,30.29,1.16
SPS-District K-12,K-12 School,Northwest,1970,1.0,1.0,42239,71.0,110.6,0.0,1064387.0,1132500.0,0.0,67.57,1.49
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,94.0,142.0,1923581.0,48086118.0,1617830.0,0.0,569.61,0.26
NonResidential,Small- and Mid-Sized Office,Central,1963,1.0,2.0,28296,73.0,167.0,0.0,1489454.0,0.0,0.0,10.38,0.14
NonResidential,Distribution Center,Greater duwamish,1986,1.0,1.0,411584,43.0,81.69999695,0.0,7501894.0,7589685.0,,455.39,1.11
NonResidential,Retail Store,Northwest,1968,1.0,1.0,48139,98.0,47.5,0.0,471514.0,295719.0,0.0,18.99,0.35
NonResidential,Large Office,Greater duwamish,1973,1.0,2.0,156188,67.0,154.6999969,0.0,6557481.0,286373.0,,60.92,0.39
NonResidential,Worship Facility,Magnolia / queen anne,1947,1.0,2.0,22612,87.0,54.90000153,0.0,156920.0,574402.0,,31.6,1.4
NonResidential,Warehouse,Greater duwamish,1977,1.0,1.0,22320,62.0,65.0,0.0,439066.0,0.0,,3.06,0.14
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,126394,77.0,34.5,0.0,272732.0,34000.0,0.0,3.71,0.02
NonResidential,Distribution Center,Magnolia / queen anne,1960,1.0,2.0,36498,89.0,34.79999924,0.0,277628.0,242384.0,,14.81,0.41
