,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
299,428,2015,NonResidential,Other,Centurylink: lenora main,Downtown,1985,1.0,12.0,193500,155500,146689.0,,100.5,100.5,315.4,315.4,14735023.0,14735023.0,0.0,4318588.0,14735634.0,0.0,0.0,0.0,102.72,0.2
4244,20197,2016,NonResidential,Worship Facility,Sephardic bikur holim congregation,Southeast,1965,1.0,2.0,21732,21732,21732.0,2.0,39.59999847,43.40000153,87.69999695,91.59999847,860364.1875,942745.6875,0.0,140433.5,479159.0,3812.049805,381205.0,,23.59,1.09
53,68,2015,NonResidential,Hotel,Holiday inn - seattle,Lake union,2000,1.0,7.0,150453,115718,107547.0,83.0,60.8,62.6,131.7,133.4,6722886.0,6921805.0,0.0,1051118.0,3586563.0,31365.0,3136472.0,0.0,191.58,1.17
624,831,2015,NonResidential,Medical Office,600 broadway med center,East,1990,1.0,5.0,289419,130262,146150.0,67.0,80.7,82.4,235.7,237.5,11792141.0,12042732.0,0.0,3094011.0,10557204.0,12354.0,1235374.0,0.0,139.21,0.32
307,437,2015,NonResidential,Medical Office,Virginia mason- lindeman pavilion,East,1945,1.0,3.0,266000,162000,162000.0,65.0,89.3,90.6,250.4,251.8,14465798.0,14681288.0,796291.0,3542055.0,12085993.0,15840.0,1584017.0,0.0,229.84,0.67
1262,21351,2015,NonResidential,Medical Office,Swedish hospital medical center (alcoa building),East,1962,1.0,2.0,30855,20570,21571.0,2.0,139.1,158.2,294.5,309.0,2999512.0,3413046.0,0.0,449194.0,1532714.0,14669.0,1466861.0,0.0,88.59,2.66
15,21,2015,Nonresidential COS,Other,Seattle central library,Downtown,2004,1.0,11.0,412000,355000,364913.0,,46.0,45.3,140.8,137.6,16849234.0,16594622.0,703184.0,4732136.0,16146718.0,0.0,0.0,0.0,166.84,0.24
4356,20515,2016,SPS-District K-12,K-12 School,Beacon hill international elementary,Greater duwamish,1971,1.0,1.0,51704,51704,51704.0,62.0,34.79999924,38.0,83.69999695,87.09999847,1799402.75,1965120.125,0.0,342275.9063,1167845.0,6315.571777,631557.0,,41.68,0.81
178,285,2015,NonResidential,Worship Facility,University presby church,Northeast,1952,1.0,3.0,103000,103000,103000.0,40.0,47.2,55.7,99.6,108.6,4864408.0,5741732.0,0.0,722990.0,2466944.0,23976.0,2397565.0,0.0,144.53,1.3
3635,425,2016,NonResidential,Large Office,First and stewart,Downtown,1986,1.0,12.0,115857,100717,104788.0,89.0,45.20000076,45.20000076,141.8000031,141.8000031,4757299.5,4757299.5,0.0,1394284.625,4757299.0,0.0,0.0,,33.17,0.29
5377,24216,2016,NonResidential,Small- and Mid-Sized Office,Lamar advertising company,Greater duwamish,1962,1.0,1.0,28800,28800,28800.0,73.0,58.29999924,67.5,98.19999695,107.5,2107743.75,2438706.5,0.0,230523.5938,786547.0,10288.21973,1028822.0,,60.12,2.09
5381,24227,2016,NonResidential,Other,2960 4th ave s (old pacific industrial supply),Greater duwamish,2009,1.0,1.0,36400,36400,21400.0,,43.09999847,45.0,91.40000153,94.69999695,1567746.75,1638043.5,0.0,235695.7031,804194.0,7635.529785,763553.0,,46.16,1.27
486,652,2015,NonResidential,Large Office,West seattle corporate center,Delridge,1991,1.0,5.0,138106,121885,116251.0,45.0,66.8,66.8,209.7,209.7,7761927.0,7761927.0,0.0,2274891.0,7762250.0,0.0,0.0,0.0,54.11,0.15
179,286,2015,SPS-District K-12,K-12 School,Roosevelt high (sps-district),Northeast,2006,1.0,3.0,269297,269297,269297.0,79.0,38.2,42.4,99.6,104.1,10281586.0,11430634.0,0.0,2248472.0,7672105.0,26098.0,2609800.0,0.0,192.09,0.59
2480,25673,2015,NonResidential,Retail Store,The ford building,East,1920,1.0,1.0,30240,30240,32205.0,78.0,37.8,36.8,107.1,104.0,1244824.0,1212292.0,0.0,311107.0,1061540.0,1833.0,183328.0,0.0,17.14,0.42
45,59,2015,NonResidential,Small- and Mid-Sized Office,Gibraltar tower,Downtown,1910,1.0,8.0,59400,59400,34947.0,,98.0,109.4,307.9,343.5,3915947.0,4369220.0,0.0,1147698.0,3916108.0,0.0,0.0,0.0,27.3,0.18
5547,24781,2016,NonResidential,Retail Store,Grainger branch 756,Greater duwamish,1964,1.0,1.0,37247,37247,37247.0,69.0,46.90000153,53.40000153,91.30000305,97.19999695,1748644.5,1988034.875,0.0,219225.7969,747998.0,10006.45996,1000646.0,,58.36,1.57
4812,21913,2016,NonResidential,Self-Storage Facility,Corry's drycleaning (id21913),Northeast,1959,1.0,2.0,20296,20296,20296.0,,42.20000076,42.20000076,132.3999939,132.3999939,855665.125,855665.125,0.0,250781.0938,855665.0,0.0,0.0,,5.97,0.29
1405,21689,2015,NonResidential,Small- and Mid-Sized Office,Dept social & health services,Greater duwamish,1982,1.0,2.0,41262,41262,40738.0,86.0,44.4,44.4,139.5,139.5,1810353.0,1810353.0,0.0,530584.0,1810428.0,0.0,0.0,0.0,12.62,0.12
4519,21182,2016,NonResidential,Small- and Mid-Sized Office,Canal place - 130 building,Magnolia / queen anne,1980,1.0,3.0,34545,34545,34545.0,29.0,67.0,67.0,210.3000031,210.3000031,2313978.75,2313978.75,0.0,678188.3125,2313979.0,0.0,0.0,,16.13,0.47
841,19928,2015,NonResidential,Mixed Use Property,Olympic scultpture park (sam),Downtown,2006,1.0,2.0,33792,10925,8969.0,,207.0,214.9,602.4,610.7,2187513.0,2271686.0,0.0,570653.0,1947148.0,2404.0,240446.0,0.0,26.34,0.53
1797,23396,2015,NonResidential,Other,4500 w marginal way sw,Delridge,1997,1.0,1.0,40189,40189,28347.0,,54.6,63.7,110.1,119.6,2046914.0,2387615.0,0.0,276854.0,944666.0,11023.0,1102287.0,0.0,65.13,1.52
4312,20393,2016,NonResidential,Other,D w close co,Greater duwamish,1969,1.0,2.0,41790,41790,21790.0,,52.09999847,54.59999847,143.8999939,146.5,2177075.0,2283131.0,0.0,522491.0938,1782740.0,3943.349854,394335.0,,33.37,0.8
4386,20618,2016,NonResidential,Warehouse,"Compton lumber co., inc",Greater duwamish,1961,1.0,1.0,38005,38005,21560.0,,19.79999924,21.10000038,55.59999847,57.59999847,752093.625,800420.6875,0.0,185436.0,632708.0,1193.859985,119386.0,,10.75,0.28
4293,20324,2016,NonResidential,Worship Facility,Temple beth am,Northeast,2000,1.0,2.0,31386,31386,30000.0,52.0,37.59999847,0.0,89.0,0.0,1128179.125,0.0,0.0,208229.2969,710478.0,4177.007813,417701.0,,27.14,0.86
4532,21213,2016,NonResidential,Small- and Mid-Sized Office,"Cochran, inc",Northwest,1951,1.0,2.0,39815,39815,27118.0,62.0,51.5,54.20000076,132.1999969,135.1000061,2050600.75,2158188.5,0.0,436345.5,1488811.0,5617.898926,561790.0,,40.22,1.01
3363,29,2016,NonResidential,Hotel,Watertown hotel,Northeast,2001,1.0,6.0,88592,58006,58006.0,84.0,63.20000076,63.29999924,148.0,148.5,3663534.5,3673186.75,0.0,664194.375,2266231.0,13973.03027,1397303.0,,90.01,1.02
6169,27117,2016,NonResidential,Warehouse,N w warehouse,Greater duwamish,1976,1.0,1.0,21040,21040,21040.0,43.0,28.10000038,31.20000076,56.09999847,60.09999847,592088.125,657383.1875,0.0,78199.0,266815.0,3252.730225,325273.0,,19.14,0.91
5306,23964,2016,NonResidential,Warehouse,Phelps tire co,Greater duwamish,1950,1.0,1.0,20724,20724,19224.0,,88.40000153,100.5999985,123.4000015,136.3000031,1832031.5,2085116.625,0.0,88948.0,303491.0,15285.40918,1528541.0,,83.3,4.02
202,323,2015,NonResidential,Small- and Mid-Sized Office,Grange office plaza,Downtown,1981,1.0,4.0,79678,62108,62108.0,59.0,77.8,78.4,223.8,216.2,4829951.0,4870875.0,0.0,1238069.0,4224467.0,6057.0,605658.0,0.0,61.62,0.55
4772,21786,2016,NonResidential,Warehouse,(id21786) 615 s alaska,Greater duwamish,1975,1.0,1.0,28126,28126,21780.0,44.0,31.0,34.40000153,77.0,82.30000305,870625.8125,966168.625,0.0,175372.0938,598370.0,2722.560059,272256.0,,18.63,0.66
4931,22654,2016,NonResidential,Small- and Mid-Sized Office,Sanborn building,Ballard,1901,1.0,4.0,23032,23032,14448.0,,52.90000153,55.29999924,166.1000061,173.6000061,1121537.75,1172535.25,0.0,328703.8125,1121537.0,0.0,0.0,,7.82,0.34
4495,21116,2016,NonResidential,Other,Sunset club,East,1920,1.0,3.0,30971,30971,30971.0,,91.19999695,96.0,185.6000061,195.3999939,2823184.0,2974354.25,230989.2969,385279.0938,1314572.0,12776.21973,1277622.0,,94.85,3.06
4566,21310,2016,NonResidential,Retail Store,Diller building (id21310),Downtown,1900,1.0,4.0,34680,34680,34680.0,92.0,33.70000076,36.29999924,82.09999847,86.90000153,1169948.875,1259828.25,0.0,227136.5,774990.0,3949.589844,394959.0,,26.38,0.76
2079,24274,2015,NonResidential,Small- and Mid-Sized Office,The hart ford,Lake union,1960,1.0,2.0,34110,34110,34110.0,31.0,75.0,75.8,235.6,238.0,2559486.0,2585176.0,0.0,750143.0,2559592.0,0.0,0.0,0.0,17.84,0.2
3929,787,2016,NonResidential,Warehouse,Seattle lighting distribution center,Greater duwamish,1952,1.0,2.0,115668,115668,101752.0,,30.79999924,33.59999847,62.59999847,65.5,3534690.75,3847929.5,0.0,485913.0938,1657935.0,18767.55078,1876755.0,,111.23,0.96
5041,23164,2016,NonResidential,Small- and Mid-Sized Office,The weller building,Downtown,2001,1.0,5.0,70332,48237,44417.0,89.0,44.59999847,45.0,134.6000061,135.1000061,1981115.25,2000777.25,0.0,546923.8125,1866104.0,1150.109985,115011.0,,19.12,0.27
4626,21447,2016,NonResidential,Small- and Mid-Sized Office,224 westlake,Lake union,1926,1.0,4.0,35780,35780,22341.0,77.0,62.59999847,64.80000305,196.6000061,203.3999939,1912760.75,1979164.25,0.0,560598.0,1912760.0,0.0,0.0,,13.33,0.37
65,96,2015,NonResidential,Mixed Use Property,Puget sound blood center,East,1983,1.0,6.0,187600,169107,40174.0,,201.5,203.8,509.3,502.9,15240688.0,15416397.0,4816083.0,3055277.0,10425038.0,0.0,0.0,0.0,444.42,2.13
3494,244,2016,NonResidential,Small- and Mid-Sized Office,Washington park building,Downtown,1900,1.0,3.0,44558,44558,34416.0,78.0,37.59999847,38.59999847,101.3000031,103.6999969,1677002.25,1722053.0,0.0,386177.4063,1317637.0,3593.650146,359365.0,,28.27,0.63
3504,264,2016,NonResidential,Mixed Use Property,Tribeca,Magnolia / queen anne,2002,1.0,4.0,110785,110785,58563.0,,95.30000305,98.09999847,291.3999939,299.0,10557910.0,10864032.0,0.0,2971733.5,10139555.0,4183.540039,418354.0,,92.91,0.84
1385,21656,2015,NonResidential,Worship Facility,Japanese baptist church,East,1922,1.0,2.0,22688,22688,22688.0,89.0,13.1,16.5,34.9,42.4,298063.0,375155.0,0.0,67011.0,228649.0,694.0,69423.0,0.0,5.28,0.19
6677,50062,2016,NonResidential,Hotel,Olympic hospitality,Lake union,2014,1.0,4.0,126823,85284,88157.0,72.0,68.5,68.5,169.5,169.5,6042399.5,6042399.5,0.0,1206219.25,4115620.0,19267.79102,1926779.0,,131.02,1.03
3217,49718,2015,Nonresidential COS,Other,South transfer station,Greater duwamish,2012,1.0,2.0,137138,137138,138602.0,,38.9,39.9,122.3,125.3,5396269.0,5529936.0,0.0,1581556.0,5396493.0,0.0,0.0,0.0,37.62,0.11
1880,23618,2015,NonResidential,Non-Refrigerated Warehouse,"Ocean beauty alaska bldg, llc",Magnolia / queen anne,1957,1.0,1.0,38255,38255,38255.0,13.0,24.2,30.0,48.1,54.2,925097.0,1147076.0,0.0,122057.0,416476.0,5086.0,508638.0,0.0,29.92,0.74
3526,294,2016,NonResidential,Residence Hall,Women's residence at seneca,Downtown,1913,1.0,9.0,107572,107572,63934.0,76.0,54.79999924,57.79999924,113.5,117.0999985,5572503.0,5879083.0,3076446.5,731552.1875,2496056.0,0.0,0.0,,254.87,2.37
1508,22062,2015,Campus,College/University,Seattle university (main campus),East,1939,39.0,2.0,2200000,2200000,1719643.0,,66.9,76.4,146.1,158.3,115080128.0,131427232.0,0.0,18292370.0,62416157.0,526666.0,52666569.0,0.0,3232.23,1.35
3908,762,2016,NonResidential,Retail Store,Kress building,Downtown,1924,1.0,3.0,77555,77555,73563.0,39.0,106.0999985,106.0999985,333.0,333.0,7802205.5,7802205.5,0.0,2286650.5,7802052.0,1.530000091,153.0,,54.4,0.7
6145,27020,2016,NonResidential,Residence Hall,Alpha delta pi chapter house,Northeast,1950,1.0,3.0,29084,29084,26000.0,66.0,62.79999924,67.0,111.0,116.5,1632498.625,1741865.25,0.0,164321.4063,560665.0,10718.34082,1071834.0,,60.83,2.09
262,389,2015,NonResidential,Hotel,Fairmont olympic hotel,Downtown,1923,1.0,12.0,542305,542305,497900.0,22.0,119.0,123.8,240.8,243.1,64547116.0,67162360.0,32659986.0,8109597.0,27671094.0,42172.0,4217186.0,0.0,2937.83,5.2
3952,817,2016,NonResidential,Mixed Use Property,Russell hall,Northeast,2009,1.0,6.0,122400,68100,41624.0,63.0,68.30000305,70.69999695,185.6000061,192.3999939,4865551.5,5034998.5,0.0,1137190.625,3880094.0,9854.570313,985457.0,,79.39,0.65
2015,24086,2015,Campus,Other,King county metro transit atlantic-central base-campus,Greater duwamish,1991,10.0,,180796,180796,230970.0,,129.6,146.7,287.4,305.3,29939196.0,33884892.0,0.0,4900163.0,16720050.0,132198.0,13219839.0,0.0,818.66,4.13
4625,21445,2016,NonResidential,Large Office,202 westlake,Lake union,2013,1.0,6.0,130710,29910,120548.0,92.0,56.79999924,56.79999924,166.3000031,166.3000031,7429423.0,7429423.0,0.0,1956935.25,6677063.0,7523.589844,752359.0,,86.51,0.66
297,426,2015,NonResidential,Small- and Mid-Sized Office,World trade center-west,Downtown,1999,1.0,4.0,87500,70000,70090.0,82.0,54.7,54.7,171.8,171.8,3925806.0,3925806.0,0.0,1150588.0,3925969.0,0.0,0.0,0.0,27.37,0.12
126,209,2015,NonResidential,Self-Storage Facility,Madison self storage (not part of campus),East,1910,1.0,5.0,84870,84870,85521.0,,13.3,17.2,24.6,28.7,1136698.0,1471683.0,0.0,127156.0,433875.0,7028.0,702841.0,0.0,40.35,0.45
2068,24244,2015,NonResidential,Worship Facility,Westside presbyterian church,Southwest,1948,1.0,2.0,35864,35864,35864.0,75.0,34.4,43.2,63.6,75.4,1234149.0,1549490.0,0.0,138312.0,471940.0,7622.0,762228.0,0.0,43.77,1.16
271,399,2015,NonResidential,Large Office,Wash mutual tower (1201 third ave),Downtown,1988,1.0,55.0,1400000,1115000,1021940.0,94.0,44.7,47.5,134.2,142.0,51625548.0,54830920.0,1923581.0,14092650.0,48086118.0,16178.0,1617830.0,0.0,569.61,0.26
6634,50002,2016,NonResidential,Other,Audi seattle uva bldg,Northeast,2014,1.0,3.0,33648,33648,83600.0,,35.90000153,35.90000153,112.6999969,112.6999969,1399581.625,1399581.625,0.0,410193.9063,1399582.0,0.0,0.0,,9.76,0.29
1107,20818,2015,NonResidential,Small- and Mid-Sized Office,Offices & printing,Lake union,1961,1.0,3.0,29392,25558,29392.0,91.0,27.9,32.0,77.0,86.7,819378.0,942012.0,0.0,196761.0,671375.0,1480.0,148031.0,0.0,12.54,0.33
362,507,2015,NonResidential,Non-Refrigerated Warehouse,Skyline-east marginal warehouse,Greater duwamish,1999,1.0,1.0,243044,243044,280356.0,99.0,9.0,9.0,15.8,15.8,2512319.0,2512319.0,0.0,252569.0,861801.0,16506.0,1650554.0,0.0,93.67,0.37
1002,20433,2015,NonResidential,Other,West seattle bowl / highstrike grill,Southwest,1948,1.0,1.0,41521,28397,26241.0,,115.0,125.5,247.9,255.3,3314418.0,3615268.0,0.0,513832.0,1753268.0,15612.0,1561222.0,0.0,95.14,2.11
1765,23297,2015,NonResidential,Residence Hall/Dormitory,St james cathedral & rectory,East,1904,1.0,1.0,44086,44086,44091.0,31.0,74.4,88.3,140.8,159.1,3282191.0,3894277.0,1709038.0,350593.0,1196273.0,3769.0,376930.0,0.0,160.28,3.52
2580,26040,2015,NonResidential,Self-Storage Facility,Stor-more - campus,Delridge,1994,1.0,3.0,66610,66610,66720.0,,9.2,11.0,20.8,22.7,614768.0,732960.0,0.0,104349.0,356053.0,2587.0,258730.0,0.0,16.22,0.22
4811,21909,2016,NonResidential,Medical Office,311 ngt northgate med,North,1968,1.0,2.0,38745,38745,65069.0,76.0,44.40000153,47.20000076,119.0,122.9000015,2890379.0,3073612.0,0.0,659899.875,2251578.0,6388.0,638800.0,,49.62,1.28
4988,22962,2016,NonResidential,Small- and Mid-Sized Office,Northgate meridian bldg,Northwest,1987,1.0,3.0,76105,48798,76105.0,91.0,32.5,34.09999847,102.0,107.0999985,2472350.25,2596383.25,0.0,724604.3125,2472350.0,0.0,0.0,,17.24,0.23
3431,136,2016,NonResidential,Hotel,Holiday inn express north seattle shoreline,Northwest,2001,1.0,4.0,51390,51390,51390.0,89.0,70.30000305,70.40000153,130.6999969,130.8999939,3611538.0,3616214.0,0.0,409815.0,1398289.0,22132.49023,2213249.0,,127.29,2.48
2803,26883,2015,NonResidential,Other,Washington hall,Central,1908,1.0,3.0,25864,25864,13364.0,,30.2,39.1,41.4,51.8,656980.0,850752.0,0.0,29618.0,101060.0,5559.0,555924.0,0.0,30.23,1.15
3311,49958,2015,Nonresidential COS,Other,First hill street car maintenance,Greater duwamish,2014,1.0,,20993,20993,20983.0,,43.5,47.6,123.8,131.1,912558.0,998308.0,0.0,229871.0,784351.0,1282.0,128239.0,0.0,12.28,0.42
6046,26695,2016,NonResidential,Worship Facility,Church in seattle,Northwest,1978,1.0,2.0,27500,27500,27500.0,60.0,21.0,23.79999924,48.20000076,52.40000153,577123.125,654455.1875,0.0,100723.6016,343669.0,2334.540283,233454.0,,14.79,0.54
3245,49783,2015,NonResidential,Other,Uw slu research campus,Lake union,2013,1.0,8.0,339591,225581,205768.0,,219.9,233.9,512.6,518.3,45313836.0,48200628.0,0.0,8141415.0,27779661.0,175353.0,17535327.0,0.0,1124.96,2.96
122,197,2015,NonResidential,Retail Store,Nordstrom- northgate mall,North,1965,1.0,4.0,124342,124342,122000.0,75.0,72.4,69.3,226.1,216.2,8835104.0,8450011.0,0.0,2566897.0,8758616.0,769.0,76850.0,0.0,65.14,0.22
340,476,2015,NonResidential,Large Office,Fhcrc - yale bldg,Lake union,2001,1.0,6.0,226592,131592,131592.0,49.0,89.7,87.4,280.6,273.4,11797448.0,11498184.0,0.0,3440565.0,11739695.0,582.0,58240.0,0.0,84.93,0.15
3837,678,2016,NonResidential,Large Office,Colman building,Downtown,1900,1.0,6.0,205521,205521,114919.0,94.0,56.70000076,58.90000153,124.6999969,127.4000015,8138616.5,8455976.0,2068666.75,1267877.25,4325997.0,17439.51953,1743952.0,,282.46,1.37
1640,22866,2015,NonResidential,Small- and Mid-Sized Office,Fisherman's commerce bldg,Magnolia / queen anne,1983,1.0,4.0,40571,29722,24008.0,52.0,61.7,61.7,193.7,193.7,1481017.0,1481017.0,0.0,434061.0,1481078.0,0.0,0.0,0.0,10.32,0.1
576,769,2015,NonResidential,Small- and Mid-Sized Office,United way,Downtown,1921,1.0,3.0,52298,52298,50250.0,88.0,39.6,39.6,124.4,124.4,1990749.0,1990749.0,0.0,583455.0,1990832.0,0.0,0.0,0.0,13.88,0.1
6400,28025,2016,Nonresidential COS,Warehouse,Csc meter shop (g),Greater duwamish,1967,1.0,2.0,22058,22058,12644.0,1.0,99.69999695,112.1999969,193.6000061,209.8999939,1987334.75,2235498.0,0.0,248454.4063,847726.0,11396.08008,1139608.0,,66.43,3.01
3538,318,2016,NonResidential,Mixed Use Property,Pier 54,Downtown,1900,1.0,1.0,62900,62900,32494.0,,158.3000031,165.6999969,286.7000122,294.6000061,10394330.0,10883874.0,0.0,1110179.625,3787933.0,66063.96875,6606397.0,,377.27,6.0
6543,49780,2016,NonResidential,Other,2020 fifth avenue dat center,Downtown,1975,1.0,7.0,90679,55559,60000.0,100.0,694.7000122,694.7000122,2181.300049,2181.300049,41680640.0,41680640.0,0.0,12215895.0,41680634.0,0.0,0.0,,290.57,3.2
4292,20323,2016,NonResidential,Residence Hall,Chancery place apartments,East,1982,0.0,15.0,115775,84240,150000.0,94.0,16.5,17.39999962,51.70000076,54.59999847,2882489.75,3042217.25,0.0,844809.3125,2882489.0,0.0,0.0,,20.09,0.17
5966,26319,2016,SPS-District K-12,K-12 School,Wing luke elementary,Greater duwamish,1971,1.0,2.0,52901,52901,52901.0,75.0,42.29999924,47.40000153,94.80000305,102.1999969,2240342.0,2508012.0,0.0,373387.1875,1273997.0,9663.448242,966345.0,,60.2,1.14
111,178,2015,SPS-District K-12,K-12 School,Van asselt @  (sps-district),Greater duwamish,2000,1.0,3.0,98357,98357,98357.0,90.0,33.2,38.7,76.7,82.5,3265995.0,3804876.0,0.0,577431.0,1970276.0,12958.0,1295800.0,0.0,82.55,0.75
3647,438,2016,NonResidential,Medical Office,1101 madison tower,East,1992,1.0,14.0,690158,282363,270384.0,58.0,78.19999695,78.19999695,245.6999969,245.6999969,21156670.0,21156670.0,0.0,6200665.0,21156669.0,0.0,0.0,,147.49,0.21
2664,26331,2015,NonResidential,Small- and Mid-Sized Office,Solid ground,Lake union,1997,1.0,3.0,31686,24328,25927.0,46.0,64.7,64.7,203.3,203.3,2051501.0,2051501.0,0.0,601261.0,2051586.0,0.0,0.0,0.0,14.3,0.17
222,343,2015,NonResidential,Large Office,Norton building,Downtown,1958,1.0,17.0,378525,293925,236827.0,68.0,101.3,104.5,242.9,240.7,25476332.0,26291068.0,9756039.0,4607354.0,15720944.0,0.0,0.0,0.0,862.64,2.1
6419,28476,2016,NonResidential,Warehouse,Nwcp-sea mayn bldg,Greater duwamish,1965,1.0,1.0,30800,30800,30800.0,65.0,15.80000019,15.80000019,49.5,49.5,485971.0,485971.0,0.0,142429.9063,485971.0,0.0,0.0,,3.39,0.11
2753,26728,2015,NonResidential,Hotel,American hotel(union gospel),Downtown,1925,1.0,4.0,33018,33018,23193.0,46.0,167.3,185.1,305.7,320.1,4912520.0,5434227.0,0.0,535349.0,1826686.0,30859.0,3085910.0,0.0,176.63,5.11
1599,22577,2015,NonResidential,Distribution Center,Warehouse,Magnolia / queen anne,1960,1.0,2.0,36498,36498,18229.0,85.0,14.3,17.6,33.9,39.3,507947.0,622651.0,0.0,93494.0,319013.0,1889.0,188947.0,0.0,12.26,0.3
487,654,2015,NonResidential,Retail Store,Multi-tenant warehouse,Greater duwamish,1973,1.0,1.0,56572,56572,56576.0,70.0,38.6,43.0,84.6,89.2,2184912.0,2432127.0,0.0,349752.0,1193403.0,9916.0,991558.0,0.0,60.98,0.99
3482,230,2016,NonResidential,Self-Storage Facility,U-haul moving and storage of west seattle,Southwest,1969,1.0,2.0,52088,52088,52088.0,,26.39999962,30.29999924,48.79999924,53.70000076,1377519.5,1576122.875,0.0,153506.7031,523765.0,8537.545898,853755.0,,48.99,0.94
3421,118,2016,SPS-District K-12,K-12 School,Pathfinder k-8,Delridge,1999,1.0,3.0,74468,74468,75364.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497706.8125,1698176.0,0.0,0.0,,11.84,0.16
6256,27482,2016,NonResidential,Warehouse,8000 5th ave s,Greater duwamish,1977,1.0,1.0,24024,24024,14314.0,,15.60000038,16.79999924,49.09999847,52.90000153,375773.5938,404484.4063,0.0,110132.8984,375773.0,0.0,0.0,,2.62,0.11
4357,20519,2016,NonResidential,Distribution Center,2001 plum llc,Greater duwamish,1969,1.0,1.0,25920,25920,19277.0,,47.09999847,46.79999924,140.8000031,138.8000031,1219744.75,1212529.75,0.0,332204.1875,1133481.0,862.6401367,86264.0,,12.48,0.48
4021,19565,2016,NonResidential,Warehouse,(id19565) nelson trucking,Greater duwamish,1979,1.0,1.0,26380,26380,23620.0,,19.29999924,20.0,60.5,62.70000076,509124.0,526955.3125,0.0,149008.2031,508416.0,7.080909729,708.0,,3.58,0.14
3762,581,2016,NonResidential,Other,Meridian medical pavilion,Northwest,2005,1.0,3.0,161789,69854,91935.0,,99.69999695,101.0999985,312.5,317.1000061,6963616.5,7063953.5,0.0,2036226.75,6947606.0,160.1000061,16010.0,,49.28,0.3
6336,27821,2016,NonResidential,Supermarket / Grocery Store,70500866 -- northgate,North,1996,1.0,1.0,44755,44755,46978.0,56.0,245.1999969,254.1999969,521.0,527.2999878,11521140.0,11943740.0,0.0,1736110.75,5923610.0,55975.28906,5597529.0,,338.58,7.57
5908,26126,2016,NonResidential,Other,(id26126) the summit,East,1954,1.0,2.0,46560,46560,46560.0,,14.80000019,15.80000019,34.40000153,35.40000153,690557.6875,734550.6875,0.0,123010.7031,419713.0,2708.450195,270845.0,,17.31,0.37
46,60,2015,NonResidential,Mixed Use Property,Mann building/wild ginger/triple door,Downtown,1926,1.0,2.0,52549,52549,23500.0,,297.1,316.4,522.8,537.1,15583947.0,16598244.0,0.0,1551526.0,5294026.0,102901.0,10290141.0,0.0,583.41,10.67
6129,26956,2016,NonResidential,University,Kerry hall,East,1921,1.0,3.0,31900,31900,26000.0,,94.80000305,105.3000031,160.1999969,171.1999969,2466100.0,2737986.0,0.0,220900.5938,753713.0,17123.87109,1712387.0,,96.2,3.02
226,348,2015,NonResidential,Large Office,1101 second ave office building,Downtown,1968,1.0,8.0,157941,94948,84838.0,89.0,37.2,37.2,116.9,116.9,3157579.0,3157579.0,0.0,925433.0,3157710.0,0.0,0.0,0.0,22.01,0.05
2873,27162,2015,NonResidential,Supermarket/Grocery Store,West seattle thriftway,Southwest,1998,1.0,1.0,33706,33706,31746.0,24.0,275.9,294.1,655.0,674.2,8758063.0,9337022.0,0.0,1626484.0,5549794.0,32085.0,3208500.0,0.0,209.09,5.5
6091,26838,2016,NonResidential,Hotel,Panama hotel,Downtown,1910,1.0,5.0,40552,40552,40552.0,99.0,29.60000038,34.0,42.79999924,47.40000153,1200180.875,1377497.25,0.0,66657.39844,227435.0,9727.459961,972746.0,,53.25,1.31
3033,27816,2015,NonResidential,Other,Teen challenge,Central,1911,1.0,3.0,25200,25200,25200.0,,44.1,55.3,70.9,83.9,1111726.0,1394424.0,0.0,86702.0,295839.0,8159.0,815899.0,0.0,45.39,1.75
5344,24115,2016,NonResidential,Distribution Center,Stusser electric,Greater duwamish,1959,1.0,1.0,33600,33600,24000.0,58.0,25.20000076,27.29999924,66.5,68.69999695,847419.375,918950.6875,0.0,188392.2031,642794.0,2046.25,204625.0,,15.35,0.46
3130,29214,2015,NonResidential,Non-Refrigerated Warehouse,Frye whses,Greater duwamish,1922,1.0,1.0,37400,37400,27271.0,79.0,23.4,22.4,71.6,68.4,876958.0,838949.0,0.0,247023.0,842878.0,341.0,34115.0,0.0,7.69,0.11
6285,27598,2016,NonResidential,Worship Facility,St. andrew kim,Northwest,2002,1.0,1.0,24955,24955,24955.0,47.0,27.60000038,31.0,55.79999924,59.29999924,689803.0,773357.0,0.0,93788.39844,320006.0,3697.970215,369797.0,,21.87,0.88
259,386,2015,NonResidential,Large Office,Ibm building,Downtown,1964,1.0,22.0,336330,336330,256299.0,75.0,75.3,80.4,190.2,196.4,19854012.0,21205032.0,6288798.0,3975737.0,13565778.0,0.0,0.0,0.0,579.99,1.55
