,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
5599,25025,2016,NonResidential,Warehouse,(id25025) 1801 ranier ave s,Greater duwamish,1928,1.0,2.0,25955,25955,14150.0,,46.90000153,46.90000153,147.3999939,147.3999939,1218112.0,1218112.0,0.0,357008.1875,1218112.0,0.0,0.0,,8.49,0.33
3976,864,2016,NonResidential,Warehouse,08458-lake city,North,1987,1.0,4.0,80360,80360,80360.0,96.0,8.5,9.399999619,20.29999924,21.20000076,686019.1875,755287.5,0.0,128083.0,437019.0,2490.0,249000.0,,16.27,0.2
582,776,2015,NonResidential,Medical Office,First hill medical building,East,1988,1.0,5.0,188339,89025,81873.0,17.0,105.4,107.3,313.3,315.2,8631444.0,8782949.0,0.0,2326199.0,7937320.0,6945.0,694452.0,0.0,92.21,0.31
360,503,2015,NonResidential,Supermarket/Grocery Store,Restaurant depot,Greater duwamish,2008,1.0,1.0,63225,63225,63225.0,100.0,104.7,104.7,328.8,328.8,6619941.0,6619941.0,0.0,1940194.0,6620217.0,0.0,0.0,0.0,46.15,0.28
93,138,2015,SPS-District K-12,K-12 School,Ingraham high (sps-district),Northwest,1959,1.0,1.0,245587,245587,245587.0,95.0,42.5,49.3,77.4,85.7,10444297.0,12104908.0,0.0,1128223.0,3849657.0,65948.0,6594800.0,0.0,377.09,1.47
4199,20033,2016,NonResidential,Small- and Mid-Sized Office,Lisa li building,Northeast,1989,1.0,2.0,20384,20384,25021.0,16.0,71.59999847,71.19999695,222.1999969,220.5,1791071.375,1781798.375,0.0,515861.0,1760118.0,309.5351563,30954.0,,13.91,0.68
5673,25278,2016,NonResidential,Warehouse,(id25278) 4400 building,Greater duwamish,1956,1.0,1.0,39984,39984,31184.0,75.0,26.79999924,29.10000038,51.0,53.40000153,1073156.375,1163530.25,0.0,128166.0,437302.0,6358.540039,635854.0,,36.82,0.92
2002,24035,2015,SPS-District K-12,SPS-District K-12,Rainier view elementary school (sps-district),Southeast,1961,1.0,1.0,41428,41428,,94.0,29.5,32.9,62.7,67.6,1223425.0,1362715.0,0.0,184173.0,628424.0,5950.0,595027.0,0.0,35.98,0.8
3524,292,2016,SPS-District K-12,K-12 School,John marshall building,Northwest,1927,1.0,3.0,92437,92437,92437.0,78.0,50.0,57.09999847,74.40000153,81.90000153,4626443.0,5280739.0,0.0,283665.3125,967866.0,36585.76953,3658577.0,,201.05,2.17
2213,24720,2015,NonResidential,Small- and Mid-Sized Office,Guardian security systems,Greater duwamish,1927,1.0,1.0,22580,22580,22580.0,90.0,42.0,40.5,123.5,118.9,948975.0,915300.0,0.0,251452.0,857989.0,910.0,91022.0,0.0,10.82,0.32
3767,585,2016,NonResidential,Medical Office,Nwh outpatient medical center,Northwest,1961,1.0,3.0,133298,133298,133298.0,21.0,117.3000031,120.3000031,305.1000061,308.2000122,15640994.0,16041286.0,0.0,3399819.0,11600182.0,40408.10156,4040810.0,,295.48,2.22
4701,21616,2016,SPS-District K-12,K-12 School,Olympic hills elementary,North,1954,1.0,1.0,42292,42292,43188.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
3471,215,2016,NonResidential,Warehouse,Rainier bottling plant,Greater duwamish,1904,1.0,4.0,114297,114297,114297.0,61.0,18.39999962,21.10000038,36.0,39.70000076,2100097.75,2415462.5,0.0,267431.0,912475.0,11876.22949,1187623.0,,69.44,0.61
3171,40028,2015,NonResidential,Non-Refrigerated Warehouse,"Sand point building 5a,5b,5c,5d",Northeast,1940,1.0,,384772,384772,349953.0,65.0,37.2,40.4,84.2,87.5,15411831.0,16729664.0,0.0,2615758.0,8925337.0,64869.0,6486866.0,0.0,406.74,0.96
3508,273,2016,SPS-District K-12,K-12 School,Highland park elementary,Delridge,1999,1.0,1.0,71714,71714,71714.0,87.0,33.09999847,34.5,91.40000153,93.90000153,2371358.0,2470597.75,0.0,569817.125,1944216.0,4271.419434,427142.0,,36.24,0.51
816,19895,2015,NonResidential,Small- and Mid-Sized Office,Centennial building,Downtown,1925,1.0,2.0,44098,30438,37000.0,29.0,66.3,66.3,178.2,178.2,2454861.0,2454861.0,533834.0,551545.0,1881948.0,392.0,39157.0,0.0,56.4,1.1
5262,23834,2016,NonResidential,Warehouse,South seattle business park- bldg a,Greater duwamish,1953,1.0,1.0,26094,26094,26094.0,19.0,27.20000076,30.20000076,85.40000153,94.90000153,709990.8125,788592.5,0.0,208086.4063,709991.0,0.0,0.0,,4.95,0.19
356,497,2015,NonResidential,Non-Refrigerated Warehouse,Shurgard storage,Southwest,1997,1.0,4.0,98475,98475,98475.0,81.0,11.0,12.3,28.2,29.6,1082531.0,1214676.0,0.0,229376.0,782663.0,2999.0,299900.0,0.0,21.38,0.18
5724,25464,2016,NonResidential,Small- and Mid-Sized Office,Waterworks offices + marina,Magnolia / queen anne,1965,1.0,4.0,30840,30840,29255.0,30.0,116.4000015,126.1999969,251.6000061,261.8999939,3542708.5,3840161.75,0.0,552255.0,1884294.0,16584.14063,1658414.0,,101.21,3.28
4713,21656,2016,NonResidential,Worship Facility,Japanese baptist church,East,1922,1.0,2.0,22688,22688,22688.0,87.0,14.60000038,17.29999924,36.40000153,41.5,331675.0,391818.4063,0.0,67007.0,228628.0,1030.469971,103047.0,,7.07,0.31
4960,22863,2016,NonResidential,Other,Max performance,Magnolia / queen anne,1957,1.0,2.0,20294,20294,18000.0,,85.5,90.90000153,145.1000061,150.1000061,1735995.75,1845057.875,0.0,157212.0938,536408.0,11995.87988,1199588.0,,67.45,3.32
4333,20440,2016,NonResidential,Small- and Mid-Sized Office,Sk food group,Southwest,1981,1.0,3.0,43387,43387,45000.0,60.0,59.70000076,59.90000153,172.0,172.0,2686765.0,2695090.5,0.0,689505.8125,2352594.0,3341.709961,334171.0,,34.15,0.79
1948,23858,2015,NonResidential,Small- and Mid-Sized Office,Pier 55,Downtown,1900,1.0,2.0,32027,32027,17526.0,73.0,98.6,98.6,194.5,194.5,3158151.0,3158151.0,0.0,408625.0,1394287.0,17639.0,1763922.0,0.0,103.4,3.04
3819,642,2016,NonResidential,Warehouse,99/55 south spokane st. whse,Greater duwamish,1926,1.0,1.0,99084,99084,99084.0,83.0,16.29999924,18.60000038,33.90000153,36.29999924,1618110.375,1838287.25,0.0,233027.0,795088.0,8230.220703,823022.0,,49.25,0.5
3476,224,2016,NonResidential,Retail Store,Westwood village - building b,Delridge,1965,1.0,1.0,67745,67745,67782.0,37.0,136.1999969,141.5,223.8999939,227.3000031,9230223.0,9589728.0,0.0,769080.3125,2624102.0,66061.21094,6606121.0,,369.14,5.45
6172,27141,2016,NonResidential,Warehouse,(id27141) tsue chong building,Downtown,1992,1.0,3.0,33238,33238,33238.0,14.0,49.09999847,49.09999847,154.1999969,154.1999969,1632472.0,1632472.0,0.0,478450.0938,1632472.0,0.0,0.0,,11.38,0.34
6125,26939,2016,NonResidential,K-12 School,First place,Central,1925,1.0,2.0,22344,22344,22344.0,40.0,68.09999847,74.5,123.5,131.1000061,1522596.75,1663727.125,0.0,162832.7969,555586.0,9670.109375,967011.0,,55.23,2.47
3404,95,2016,NonResidential,Hotel,Sorrento hotel,East,1908,1.0,7.0,76631,76631,76631.0,71.0,94.69999695,94.59999847,172.0,171.6999969,7258758.5,7250730.5,0.0,779819.0,2660742.0,45980.16016,4598016.0,,262.75,3.43
2364,25317,2015,SPS-District K-12,K-12 School,Lowell elementary (sps-district),East,1925,1.0,2.0,73769,73769,73769.0,94.0,31.4,39.9,55.8,64.8,2313679.0,2945098.0,0.0,236893.0,808312.0,15054.0,1505400.0,0.0,85.59,1.11
5216,23672,2016,NonResidential,Small- and Mid-Sized Office,2324 eastlake,Lake union,1986,1.0,4.0,57432,35526,34160.0,,73.80000305,77.19999695,231.6999969,242.5,2520483.25,2638076.5,0.0,738711.3125,2520483.0,0.0,0.0,,17.57,0.31
461,620,2015,NonResidential,Mixed Use Property,Romac industries whse,Greater duwamish,1910,1.0,3.0,56700,56700,26250.0,38.0,40.8,39.5,117.5,113.2,2314835.0,2238725.0,0.0,593093.0,2023716.0,2912.0,291203.0,0.0,29.57,0.37
1303,21468,2015,NonResidential,Other,Showbox building,Downtown,1916,1.0,2.0,25920,25920,11888.0,,67.6,63.4,212.1,199.0,1367815.0,1282816.0,0.0,400884.0,1367871.0,0.0,0.0,0.0,9.54,0.14
3932,793,2016,NonResidential,Large Office,Seattle design center (atrium building),Greater duwamish,1973,1.0,2.0,156188,156188,141917.0,67.0,48.20000076,50.59999847,147.1999969,154.6999969,6843855.0,7181600.0,0.0,1921887.75,6557481.0,2863.730225,286373.0,,60.92,0.39
2061,24218,2015,NonResidential,Non-Refrigerated Warehouse,Commercial plastics,Greater duwamish,1952,1.0,1.0,39600,39600,39600.0,80.0,11.5,11.5,36.1,36.1,455153.0,455153.0,0.0,133398.0,455172.0,0.0,0.0,0.0,3.17,0.03
2191,24653,2015,NonResidential,Retail Store,Greenwood shopping center,Northwest,1953,1.0,1.0,51000,51000,51000.0,94.0,26.4,27.2,78.6,79.3,1348717.0,1384705.0,0.0,363590.0,1240622.0,1081.0,108146.0,0.0,14.39,0.18
3883,734,2016,NonResidential,Small- and Mid-Sized Office,1455 leary,Ballard,2001,1.0,4.0,92092,71037,70074.0,5.0,68.69999695,68.69999695,215.8999939,215.8999939,4817062.0,4817062.0,0.0,1411800.0,4817062.0,0.0,0.0,,33.58,0.36
38,52,2015,NonResidential,Small- and Mid-Sized Office,Salmon bay center 5305 & 5309,Ballard,1961,1.0,2.0,94900,94900,55586.0,57.0,63.7,69.6,161.3,165.9,6043853.0,6605535.0,0.0,1257186.0,4289697.0,17543.0,1754334.0,0.0,123.08,1.1
1478,21896,2015,NonResidential,Non-Refrigerated Warehouse,Pnp properties building,Greater duwamish,1981,1.0,1.0,28920,28920,30000.0,47.0,59.1,76.3,80.1,98.2,1773880.0,2289960.0,0.0,75767.0,258528.0,15154.0,1515363.0,0.0,82.28,2.81
5977,26379,2016,NonResidential,Hotel,Georgetown inn,Greater duwamish,1992,1.0,3.0,22452,22452,22452.0,85.0,55.40000153,56.5,107.0,110.5999985,1244150.0,1269576.0,0.0,153688.4063,524385.0,7197.649902,719765.0,,41.88,1.87
1487,21916,2015,NonResidential,Mixed Use Property,Union bay plaza,Northeast,1945,1.0,2.0,22135,22135,10388.0,,55.0,61.4,140.1,146.9,1261963.0,1410435.0,0.0,265127.0,904650.0,3574.0,357351.0,0.0,25.29,0.97
2152,24547,2015,NonResidential,K-12 School,Islamic school of seattle,Central,1929,1.0,2.0,24152,24152,24152.0,100.0,2.3,0.0,6.9,0.0,56493.0,0.0,0.0,14916.0,50897.0,0.0,0.0,5596.0,0.35,0.01
4702,21617,2016,NonResidential,Other,Bill pierre ford service and parts,North,1947,1.0,1.0,37377,37377,31303.0,,85.40000153,98.69999695,153.0,167.0,3040978.0,3515178.25,0.0,316191.3125,1078845.0,19621.33008,1962133.0,,111.73,2.99
2634,26218,2015,NonResidential,Hotel,Comfort inn & suites - seattle north,Northwest,1990,1.0,4.0,41704,33120,41704.0,84.0,46.3,46.6,98.5,99.5,1929698.0,1943857.0,0.0,291813.0,995707.0,9340.0,934033.0,0.0,56.55,1.25
2212,24717,2015,NonResidential,Other,1701 1st ave s,Greater duwamish,1910,1.0,3.0,27690,27690,24717.0,,0.7,0.7,2.2,2.2,17150.0,17150.0,0.0,5026.0,17150.0,0.0,0.0,0.0,0.12,0.0
3714,526,2016,NonResidential,Large Office,Seattle design center (plaza center),Greater duwamish,1982,1.0,5.0,390295,268920,243018.0,95.0,31.60000038,31.60000038,99.30000305,99.30000305,7683885.0,7683885.0,0.0,2252017.5,7683884.0,0.0,0.0,,53.57,0.14
40,54,2015,NonResidential,K-12 School,Blanchet high school,Northwest,1954,1.0,3.0,175015,175015,175015.0,95.0,40.5,49.1,74.6,85.8,7080118.0,8596269.0,0.0,789588.0,2694187.0,43860.0,4386042.0,0.0,251.72,1.37
2824,26961,2015,Nonresidential COS,Other,Loyal heights community center,Ballard,1950,1.0,2.0,29417,29417,18489.0,,47.9,56.8,97.0,106.4,1423687.0,1688901.0,0.0,194997.0,665356.0,7584.0,758358.0,0.0,44.91,1.43
3815,638,2016,NonResidential,Warehouse,West coast building,Greater duwamish,1926,1.0,7.0,144050,144050,144050.0,26.0,27.29999924,30.20000076,63.29999924,66.40000153,3929371.0,4347677.0,0.0,700417.625,2389825.0,15395.45898,1539546.0,,98.43,0.68
174,281,2015,NonResidential,K-12 School,University hts grade school,Northeast,1928,1.0,2.0,55653,55653,55500.0,84.0,36.1,48.5,38.3,51.3,2003474.0,2690623.0,0.0,3101.0,10580.0,19929.0,1992894.0,0.0,105.92,1.9
2430,25537,2015,NonResidential,Self-Storage Facility,Fremont bridge mini-storage,Magnolia / queen anne,1918,1.0,2.0,28309,28309,28309.0,,15.2,15.2,32.1,32.1,429158.0,429158.0,0.0,64169.0,218955.0,2102.0,210212.0,0.0,12.69,0.42
965,20323,2015,NonResidential,Residence Hall/Dormitory,Chancery place apartments,East,1982,1.0,15.0,115775,84240,150000.0,93.0,16.5,17.9,51.9,56.3,2892428.0,3136113.0,0.0,847722.0,2892548.0,0.0,0.0,0.0,20.16,0.07
4145,19894,2016,NonResidential,Other,Wa3-124 (fifth and olive retail),Downtown,1955,1.0,2.0,31890,31890,31160.0,2.0,59.59999847,57.40000153,187.3000031,180.3000031,1858224.625,1788951.625,0.0,544614.375,1858224.0,0.0,0.0,,12.95,0.41
5721,25457,2016,NonResidential,Other,Art marble 21,Magnolia / queen anne,1921,1.0,2.0,26300,26300,26300.0,,134.5,141.1000061,263.5,267.6000061,3537841.5,3711173.0,0.0,450739.5938,1537923.0,19999.17773,1999918.0,,116.94,4.45
3365,31,2016,NonResidential,Other,Seattle honda,Downtown,1930,1.0,2.0,67224,67224,67224.0,,19.5,19.5,61.20000076,61.20000076,1310236.625,1310236.625,0.0,384008.3125,1310236.0,0.0,0.0,,9.13,0.14
3115,28066,2015,NonResidential,Small- and Mid-Sized Office,Office building,East,1982,1.0,3.0,28848,19232,19232.0,81.0,38.4,41.2,120.7,129.3,738990.0,792236.0,0.0,216586.0,739020.0,0.0,0.0,0.0,5.15,0.07
3885,738,2016,NonResidential,Other,Uw benjamin hall irb,Northeast,2006,1.0,6.0,143439,143439,119570.0,,214.3999939,215.1999969,471.6000061,463.1000061,25631512.0,25736450.0,0.0,4132699.5,14100771.0,115307.4063,11530741.0,,710.7,4.95
646,1281,2015,NonResidential,Large Office,4545 15th ave ne,Northeast,1960,1.0,3.0,113944,65434,65434.0,1.0,273.9,273.9,860.1,860.1,17924416.0,17924416.0,0.0,5253311.0,17925041.0,1.0,120.0,0.0,124.96,0.42
5539,24758,2016,NonResidential,Self-Storage Facility,Trw building,Central,1962,1.0,1.0,24248,24248,21018.0,,5.300000191,5.699999809,16.70000076,18.0,111969.7031,120610.5,0.0,32752.0,111750.0,2.199999809,220.0,,0.79,0.03
4731,21687,2016,NonResidential,Other,Des seattle alaska st. building,Southeast,1962,1.0,2.0,22364,22364,22364.0,,65.59999847,72.69999695,116.4000015,123.9000015,1467029.75,1625774.5,0.0,149141.2031,508870.0,9581.599609,958160.0,,54.44,2.43
3308,49945,2015,NonResidential,Senior Care Community,Public market south garage,Downtown,1989,1.0,3.0,167300,167300,38800.0,,84.4,87.9,218.5,218.5,3681105.0,3833436.0,0.0,794803.0,2711979.0,9692.0,969239.0,0.0,70.38,0.35
2229,24778,2015,NonResidential,Non-Refrigerated Warehouse,5055 properties llc,Greater duwamish,1932,1.0,1.0,24617,24617,22763.0,98.0,4.1,4.1,13.0,13.0,94186.0,94186.0,0.0,27604.0,94189.0,0.0,0.0,0.0,0.66,0.01
4691,21580,2016,NonResidential,Small- and Mid-Sized Office,Galer,Lake union,1987,1.0,3.0,33176,33176,33176.0,89.0,43.0,45.59999847,99.5,102.1999969,1426279.5,1513388.25,0.0,252767.0938,862441.0,5638.379883,563838.0,,35.96,1.08
2479,25672,2015,NonResidential,Small- and Mid-Sized Office,Collection agency office,East,1913,1.0,3.0,22866,22866,22866.0,,49.1,49.1,130.3,130.3,1123416.0,1123416.0,0.0,252275.0,860798.0,2627.0,262654.0,0.0,19.95,0.71
591,786,2015,NonResidential,Other,J d ott company (2244 6th ave s),Greater duwamish,1985,1.0,1.0,66133,66133,60787.0,,71.1,72.3,212.4,213.6,5477570.0,5565277.0,0.0,1487159.0,5074397.0,4034.0,403382.0,0.0,56.8,0.53
336,471,2015,NonResidential,Large Office,428 westlake building,Lake union,2004,1.0,6.0,139282,86700,79384.0,74.0,60.7,60.7,190.7,190.7,5266498.0,5266498.0,0.0,1543522.0,5266716.0,0.0,0.0,0.0,36.71,0.1
3723,538,2016,NonResidential,Large Office,Fifth and jackson,Downtown,2002,1.0,10.0,181694,143508,150840.0,88.0,49.90000153,50.90000153,156.8000031,159.6999969,7637986.0,7783714.5,0.0,2238565.5,7637985.0,0.0,0.0,,53.25,0.29
1278,21396,2015,NonResidential,Restaurant,Uptown expresso/blue moon burgers,Lake union,1919,1.0,3.0,40686,40686,40686.0,,52.0,54.8,100.9,101.9,2116209.0,2229396.0,0.0,263945.0,900618.0,12156.0,1215628.0,0.0,70.84,1.65
1961,23896,2015,NonResidential,Distribution Center,Long painting,Greater duwamish,1990,1.0,1.0,29619,29619,15000.0,80.0,24.8,24.8,54.5,54.5,734495.0,734495.0,0.0,118327.0,403749.0,3308.0,330763.0,0.0,20.38,0.63
1052,20604,2015,NonResidential,Distribution Center,Warehouse,Greater duwamish,1955,1.0,1.0,26680,26680,33987.0,8.0,13.4,12.8,42.2,40.2,456259.0,435469.0,0.0,133722.0,456278.0,0.0,0.0,0.0,3.18,0.05
3624,414,2016,NonResidential,Large Office,Onni 1411 fourth development lp,Downtown,1929,1.0,15.0,151039,151039,125473.0,84.0,43.40000153,0.0,92.30000305,0.0,5446624.0,0.0,2850077.75,761004.125,2596546.0,0.0,0.0,,238.09,1.58
161,261,2015,Campus,Large Office,Boeing south park campus report,Greater duwamish,1980,16.0,2.0,334368,302494,260000.0,,154.5,157.5,439.3,442.5,52273792.0,53294752.0,0.0,13149160.0,44866796.0,74089.0,7408855.0,0.0,706.26,1.53
3600,387,2016,NonResidential,Large Office,Puget sound plaza,Downtown,1960,1.0,21.0,298426,298426,286538.0,79.0,90.69999695,95.69999695,202.1000061,206.8999939,27076922.0,28559888.0,12760971.0,4195765.0,14315950.0,0.0,0.0,,1084.79,3.64
3726,543,2016,NonResidential,Distribution Center,Seattle distribution center bldg a,Greater duwamish,1967,1.0,1.0,124472,124472,124423.0,62.0,43.90000153,51.0,65.40000153,72.80000305,5464762.0,6345882.5,0.0,335860.8125,1145957.0,43188.04688,4318805.0,,237.36,1.91
5321,24035,2016,SPS-District K-12,K-12 School,Rainier view elementary,Southeast,1961,1.0,1.0,41428,41428,41428.0,90.0,33.90000153,37.59999847,68.80000305,73.69999695,1404702.25,1556431.5,0.0,192707.2969,657517.0,7471.848633,747185.0,,44.27,1.07
63,89,2015,NonResidential,Medical Office,"Polyclinic medical office, north building",East,1965,1.0,3.0,179014,179014,179014.0,48.0,105.4,110.9,221.6,224.0,18868768.0,19858448.0,0.0,2784469.0,9501003.0,93682.0,9368159.0,0.0,563.78,2.92
1191,21183,2015,NonResidential,Small- and Mid-Sized Office,Canal pl office park,Magnolia / queen anne,1980,1.0,3.0,70296,70296,70296.0,86.0,40.3,44.9,126.6,140.9,2834401.0,3153867.0,0.0,830715.0,2834518.0,0.0,0.0,0.0,19.76,0.11
4214,20082,2016,NonResidential,Hotel,La quinta inn & suites,Downtown,1960,1.0,7.0,61180,48220,61180.0,24.0,65.30000305,66.69999695,132.1000061,136.3999939,3993913.25,4077797.0,0.0,545096.375,1859869.0,21340.43945,2134044.0,,126.3,2.06
6416,28081,2016,NonResidential,Small- and Mid-Sized Office,Brown bear car wash,Ballard,1988,1.0,2.0,20535,20535,13600.0,7.0,84.19999695,90.09999847,210.6000061,218.1999969,1835804.0,1964622.625,0.0,373464.1875,1274260.0,5615.439941,561544.0,,38.71,1.89
5410,24351,2016,NonResidential,Warehouse,Pacific coast feather corporate office and warehouse,Greater duwamish,1916,1.0,3.0,71283,71283,57910.0,41.0,34.90000153,37.20000076,93.30000305,96.90000153,2491238.25,2654698.5,0.0,566226.1875,1931964.0,5592.740234,559274.0,,43.17,0.61
3177,40447,2015,Nonresidential COS,Mixed Use Property,Spu operations control center (occ) complex,Greater duwamish,1966,1.0,1.0,87458,87458,41097.0,,99.3,115.6,201.0,218.0,8688676.0,10110619.0,0.0,1185441.0,4044893.0,46440.0,4643950.0,0.0,274.84,2.94
3469,212,2016,SPS-District K-12,K-12 School,Aki kurose middle,Southeast,1952,1.0,2.0,173185,173185,173185.0,79.0,35.40000153,40.59999847,58.90000153,64.90000153,6127771.5,7034167.5,0.0,527763.0,1800727.0,43270.4375,4327044.0,,242.36,1.4
1630,22830,2015,NonResidential,Worship Facility,Freedom church of seattle,Southwest,1971,1.0,1.0,23772,23772,23772.0,89.0,11.9,14.5,37.4,45.5,282898.0,344505.0,0.0,82913.0,282910.0,0.0,0.0,0.0,1.97,0.03
5230,23712,2016,NonResidential,Worship Facility,Fauntleroy church ucc,Southwest,1952,1.0,3.0,30740,30740,28293.0,,42.20000076,46.29999924,76.40000153,81.0,1686262.25,1849185.25,0.0,179493.9063,612433.0,10738.29004,1073829.0,,61.3,1.99
3048,27869,2015,NonResidential,Non-Refrigerated Warehouse,Auto accessories inc,East,1920,1.0,2.0,23040,23040,23040.0,98.0,3.6,3.6,10.7,10.7,82824.0,82824.0,0.0,22296.0,76078.0,67.0,6749.0,0.0,0.89,0.02
3910,764,2016,NonResidential,Large Office,Financial center - cos compliance,Downtown,1970,1.0,29.0,489182,489182,371450.0,43.0,93.80000305,96.40000153,274.5,281.5,36378588.0,37351804.0,0.0,9564432.0,32633842.0,37447.42188,3744742.0,,426.39,0.87
4621,21438,2016,NonResidential,Small- and Mid-Sized Office,Sellen construction headquarters,Lake union,1999,1.0,4.0,38038,38038,38038.0,84.0,52.70000076,53.59999847,165.3999939,168.3999939,2003807.75,2040142.0,0.0,587282.375,2003807.0,0.0,0.0,,13.97,0.37
1709,23113,2015,NonResidential,Medical Office,Group health hospital-seattle,East,1964,1.0,3.0,591981,591981,520187.0,61.0,177.3,173.4,358.7,346.3,104977248.0,102641984.0,0.0,14319970.0,48861766.0,561175.0,56117500.0,0.0,3321.02,5.25
55,70,2015,NonResidential,Hotel,Homewood suites hotel - seattle,Magnolia / queen anne,1998,1.0,6.0,155602,118858,155602.0,81.0,44.4,44.1,108.0,106.8,6915293.0,6855303.0,0.0,1338290.0,4566435.0,23490.0,2349046.0,0.0,156.59,0.88
6405,28033,2016,NonResidential,Distribution Center,"Park manor, llc",Greater duwamish,1971,1.0,1.0,28320,28320,28320.0,1.0,149.6000061,155.5,408.2999878,414.3999939,4236396.5,4403066.5,0.0,997545.1875,3403624.0,8327.719727,832772.0,,67.96,2.4
4997,23017,2016,NonResidential,Medical Office,5th ave professional center,North,1988,1.0,3.0,28841,28841,28841.0,55.0,50.59999847,52.90000153,122.4000015,123.5999985,1459199.75,1525049.625,0.0,279989.5938,955324.0,5038.75,503875.0,,33.42,1.16
3490,239,2016,SPS-District K-12,K-12 School,Gatewood elementary,Southwest,1991,1.0,3.0,58118,58118,59014.0,97.0,23.79999924,25.70000076,66.09999847,69.59999847,1407277.25,1519074.75,0.0,339524.3125,1158457.0,2488.200928,248820.0,,21.29,0.37
266,393,2015,NonResidential,Other,500 yale avenue north,Lake union,2009,1.0,5.0,141131,71421,74831.0,,40.5,42.4,127.3,133.1,2904225.0,3036585.0,0.0,851180.0,2904346.0,0.0,0.0,0.0,20.25,0.05
517,701,2015,NonResidential,Retail Store,Staples building,Magnolia / queen anne,1978,1.0,1.0,50660,50660,50660.0,53.0,47.3,46.1,122.0,118.4,2394843.0,2336480.0,0.0,514256.0,1754715.0,6402.0,640201.0,0.0,46.23,0.76
996,20419,2015,NonResidential,K-12 School,Seattle lutheran high school,Southwest,1965,1.0,3.0,49744,49744,49744.0,99.0,35.1,45.2,55.4,67.9,1748132.0,2247400.0,0.0,129237.0,440975.0,13072.0,1307176.0,0.0,72.5,1.42
3935,797,2016,NonResidential,Distribution Center,Westcore river street,Greater duwamish,1969,1.0,1.0,71718,71718,71718.0,100.0,2.099999905,2.099999905,6.599999905,6.599999905,151754.2969,151754.2969,0.0,44476.60156,151754.0,0.0,0.0,,1.06,0.01
225,347,2015,NonResidential,Small- and Mid-Sized Office,Federal reserve building,Downtown,1950,1.0,6.0,91091,89699,89699.0,,26.5,26.5,70.0,70.0,2373031.0,2373031.0,604443.0,518344.0,1768662.0,0.0,0.0,0.0,58.99,0.56
1154,21095,2015,NonResidential,Self-Storage Facility,Downtown self storage,Downtown,1928,1.0,6.0,46580,46580,46580.0,,16.4,18.3,51.6,57.4,764820.0,850944.0,0.0,224156.0,764851.0,0.0,0.0,0.0,5.33,0.04
4320,20406,2016,NonResidential,Hotel,Reynolds work release,Downtown,1909,1.0,6.0,35820,35820,35820.0,94.0,92.69999695,99.09999847,155.3000031,162.0,3321603.0,3547995.75,0.0,291133.9063,993349.0,23282.54102,2328254.0,,130.58,3.65
6712,50223,2016,Nonresidential COS,Other,International district/chinatown cc,Downtown,2004,1.0,1.0,16000,16000,16000.0,,59.40000153,65.90000153,114.1999969,118.9000015,950276.1875,1053705.75,0.0,116221.0,396546.052,5537.299805,553729.9805,,32.17,2.01
4569,21315,2016,NonResidential,Small- and Mid-Sized Office,1518 fifith ave,Downtown,1903,1.0,3.0,57720,57720,25000.0,,1.0,1.0,3.0,3.0,24105.5,24105.5,0.0,7064.899902,24105.0,0.0,0.0,,0.17,0.0
2514,25772,2015,NonResidential,Hospital,Park west care center,Southwest,1961,1.0,3.0,54863,46633,109726.0,100.0,18.7,18.7,58.9,58.9,2057288.0,2057288.0,0.0,602957.0,2057373.0,0.0,0.0,0.0,14.34,0.1
5241,23744,2016,NonResidential,Small- and Mid-Sized Office,1430-1448 elliott ave w,Magnolia / queen anne,1940,1.0,2.0,20671,20671,20671.0,98.0,30.89999962,36.09999847,52.5,58.0,638507.125,746543.625,0.0,58124.60156,198321.0,4401.859863,440186.0,,24.76,1.2
2177,24614,2015,SPS-District K-12,K-12 School,Sakajawea elementary (sps-district),North,1959,1.0,1.0,36701,36701,40285.0,93.0,32.5,40.8,68.2,81.7,1307883.0,1642665.0,0.0,192873.0,658110.0,6498.0,649800.0,0.0,39.1,0.99
5094,23311,2016,NonResidential,Medical Office,Hart first hill llc,East,1945,1.0,0.0,274568,274568,228133.0,52.0,111.0,111.1999969,235.5,233.1000061,25311526.0,25358122.0,13296249.0,3521475.75,12015275.0,0.0,0.0,,1110.07,4.04
3796,616,2016,NonResidential,Large Office,(id616) court in the square,Downtown,1907,1.0,7.0,160580,160580,160580.0,98.0,27.0,28.0,67.90000153,69.69999695,4336187.5,4501784.0,347207.9063,883376.6875,3014081.0,9748.979492,974898.0,,99.59,0.62
