BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Large Office,Lake union,1981,1.0,4.0,186971,86.0,184.2,0.0,9657951.0,3004906.0,0.0,226.92,0.99
NonResidential,K-12 School,East,1912,1.0,4.0,27800,8.0,222.3,0.0,518887.0,668192.0,0.0,39.1,1.33
NonResidential,Worship Facility,Magnolia / queen anne,1955,1.0,5.0,31945,4.0,177.6000061,0.0,1806468.0,0.0,,12.59,0.39
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,40.0,264.6,0.0,7456638.0,0.0,0.0,51.98,0.18
NonResidential,K-12 School,Northwest,1999,1.0,2.0,49252,7.0,159.0,0.0,2453607.0,1433424.0,0.0,93.23,1.68
Campus,Mixed Use Property,Downtown,1913,1.0,10.0,258497,,260.0,3386539.0,20529058.0,0.0,0.0,404.51,1.22
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,54015,65.0,200.9,0.0,3455391.0,0.0,0.0,24.09,0.17
NonResidential,Other,Northeast,2004,1.0,2.0,21075,,149.1000061,0.0,652060.0,928977.0,,53.88,2.56
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1960,1.0,1.0,56884,74.0,53.3,0.0,695445.0,566309.0,0.0,34.92,0.56
NonResidential,Mixed Use Property,Lake union,1904,1.0,2.0,53002,75.0,171.1999969,0.0,2574531.0,867112.0,,64.0,1.21
NonResidential,Other,North,1964,1.0,3.0,54224,,321.0,0.0,3344827.0,3920350.0,,231.53,4.27
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,24354,10.0,72.30000305,0.0,472280.0,263628.0,,17.29,0.71
NonResidential,Small- and Mid-Sized Office,Northwest,1965,1.0,4.0,56896,81.0,128.1,0.0,1546343.0,350902.0,0.0,29.42,0.4
NonResidential,Worship Facility,Southeast,1965,1.0,2.0,21732,2.0,91.59999847,0.0,479159.0,381205.0,,23.59,1.09
NonResidential,Mixed Use Property,Downtown,1900,1.0,1.0,20880,,210.6,0.0,1120310.0,958107.0,0.0,58.69,2.58
NonResidential,Retail Store,Downtown,1920,1.0,2.0,26400,36.0,121.1999969,0.0,761163.0,222433.0,,17.12,0.65
NonResidential,Worship Facility,Northeast,1949,1.0,1.0,26033,78.0,72.30000305,0.0,340323.0,808817.0,,45.33,1.74
NonResidential,Mixed Use Property,Downtown,1926,1.0,2.0,52549,,495.5,0.0,4632459.0,10393737.0,,584.31,11.12
NonResidential,Warehouse,Greater duwamish,1967,1.0,1.0,23296,,146.0,0.0,778664.0,651191.0,,40.01,1.72
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,2.0,64512,49.0,203.7,0.0,3128812.0,3027106.0,0.0,182.58,2.62
NonResidential,Other,Downtown,1996,1.0,4.0,267335,,201.6,0.0,5695854.0,2086473.0,0.0,150.52,0.47
NonResidential,College/University,Downtown,1928,1.0,7.0,126593,,172.1,0.0,4582663.0,5209084.0,0.0,308.6,2.28
SPS-District K-12,K-12 School,Northeast,1928,1.0,2.0,54943,94.0,70.90000153,0.0,665637.0,1489754.0,,83.76,1.52
NonResidential,Large Office,Downtown,2000,1.0,6.0,706176,78.0,186.8,0.0,13257211.0,0.0,0.0,92.42,0.05
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,4.0,36160,37.0,179.9,0.0,2071686.0,0.0,0.0,14.44,0.15
NonResidential,Large Office,Lake union,2013,1.0,5.0,206126,98.0,108.4000015,0.0,3601473.0,887828.0,,72.26,0.35
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,51704,62.0,87.09999847,0.0,1167845.0,631557.0,,41.68,0.81
NonResidential,Worship Facility,Northwest,1978,1.0,2.0,27500,60.0,52.40000153,0.0,343669.0,233454.0,,14.79,0.54
SPS-District K-12,K-12 School,East,1925,1.0,3.0,38297,82.0,110.3,0.0,571503.0,1486200.0,0.0,82.92,2.1
Campus,Mixed Use Property,Downtown,1900,1.0,2.0,49280,,268.7,0.0,4217284.0,1201563.0,0.0,93.21,1.52
NonResidential,Warehouse,Greater duwamish,1962,1.0,1.0,26150,6.0,117.0999985,0.0,815508.0,392900.0,,26.55,1.02
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1971,1.0,5.0,88000,75.0,0.0,0.0,3484915.0,0.0,,24.29,0.28
NonResidential,Small- and Mid-Sized Office,Lake union,1989,1.0,3.0,48924,77.0,150.9,0.0,1253337.0,769913.0,0.0,49.63,0.9
NonResidential,Other,Delridge,2010,1.0,2.0,44162,,87.09999847,0.0,953635.0,592850.0,,38.13,0.86
NonResidential,Small- and Mid-Sized Office,Northeast,1967,1.0,2.0,20317,83.0,97.90000153,0.0,620994.0,0.0,,4.33,0.21
NonResidential,Large Office,Downtown,1929,1.0,15.0,151039,84.0,0.0,2850077.75,2596546.0,0.0,,238.09,1.58
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,20.0,277.2000122,0.0,4742869.0,0.0,,33.06,0.62
SPS-District K-12,K-12 School,Delridge,1999,1.0,3.0,74468,,0.0,0.0,1698176.0,0.0,,11.84,0.16
NonResidential,Hotel,East,1991,1.0,8.0,158676,,58.1,0.0,532747.0,4626617.0,0.0,249.43,1.56
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,34.0,261.4,0.0,816946.0,1971948.0,0.0,110.43,5.02
NonResidential,Small- and Mid-Sized Office,East,2015,1.0,5.0,37873,,136.3999939,0.0,1292155.0,1054537.0,,65.01,1.72
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,79.0,123.5999985,0.0,1036767.0,572117.0,,37.61,1.44
NonResidential,Large Office,Greater duwamish,1982,1.0,5.0,390295,95.0,99.30000305,0.0,7683884.0,0.0,,53.57,0.14
NonResidential,Hotel,Magnolia / queen anne,1996,1.0,4.0,162222,76.0,151.1999969,0.0,4197462.0,3749499.0,,228.4,1.41
NonResidential,Other,Central,1991,1.0,1.0,45000,,136.8000031,0.0,1051644.0,2453853.0,,137.66,3.06
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,8.0,59400,,343.5,0.0,3916108.0,0.0,0.0,27.3,0.18
SPS-District K-12,K-12 School,Delridge,1970,1.0,1.0,41526,79.0,97.30000305,0.0,874604.0,940342.0,,56.04,1.35
NonResidential,Large Office,Downtown,1900,1.0,4.0,164380,79.0,142.3,383274.0,6042227.0,894296.0,0.0,119.2,0.57
NonResidential,Other,Greater duwamish,1999,1.0,6.0,333698,,105.0,0.0,9401937.0,4328267.0,,295.42,0.89
NonResidential,Warehouse,Ballard,1950,1.0,1.0,27553,63.0,72.59999847,0.0,427592.0,539085.0,,31.61,1.15
NonResidential,Warehouse,Greater duwamish,1964,1.0,2.0,23400,,61.09999847,0.0,439267.0,0.0,,3.06,0.13
NonResidential,University,Magnolia / queen anne,1980,1.0,2.0,52611,,186.1000061,0.0,2479273.0,1637598.0,,104.26,1.98
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,60448,90.0,41.70000076,0.0,620853.0,431392.0,,27.24,0.45
NonResidential,Mixed Use Property,Downtown,1990,1.0,4.0,82065,91.0,137.5,0.0,1717131.0,0.0,,11.97,0.15
SPS-District K-12,K-12 School,Southeast,2009,1.0,2.0,138705,84.0,85.69999695,0.0,3004396.0,1954902.0,,124.77,0.9
NonResidential,Mixed Use Property,Greater duwamish,1947,1.0,1.0,30496,,145.7,0.0,1290194.0,669563.0,0.0,44.55,1.28
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,63990,51.0,166.1999969,0.0,2062620.0,4732.0,,14.63,0.23
NonResidential,Warehouse,Magnolia / queen anne,1997,1.0,4.0,106041,94.0,27.0,0.0,739343.0,384600.0,,25.58,0.24
NonResidential,Large Office,Downtown,1900,1.0,4.0,164380,79.0,146.8000031,399538.3125,6196714.0,1059498.0,,130.31,0.79
Nonresidential COS,Other,Magnolia / queen anne,1998,1.0,1.0,30533,,415.0,0.0,2630916.0,3272098.0,,192.12,6.29
NonResidential,Other,Greater duwamish,1941,2.0,2.0,125519,,49.29999924,0.0,2244317.0,0.0,,15.65,0.12
NonResidential,Retail Store,Downtown,1914,1.0,4.0,79957,25.0,248.1999969,0.0,5252130.0,0.0,,36.61,0.46
NonResidential,Worship Facility,Northeast,1927,1.0,3.0,41013,,62.70000076,0.0,432910.0,647911.0,,37.43,0.91
NonResidential,Supermarket / Grocery Store,Southeast,1959,1.0,1.0,67450,97.0,170.6000061,0.0,2061754.0,781065.0,,55.86,0.83
SPS-District K-12,K-12 School,Northwest,1959,1.0,1.0,245587,92.0,89.09999847,0.0,3926011.0,7839670.0,,443.73,1.81
NonResidential,Worship Facility,Northeast,1955,1.0,1.0,29079,81.0,69.9,0.0,474016.0,381674.0,0.0,23.58,0.74
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,4.0,52800,77.0,140.0,0.0,1991764.0,730272.0,0.0,52.67,0.84
NonResidential,Supermarket/Grocery Store,East,1950,1.0,2.0,66497,91.0,400.0,0.0,8402354.0,208873.0,0.0,69.67,0.5
NonResidential,Worship Facility,Northeast,1952,1.0,2.0,56772,46.0,87.80000305,0.0,975113.0,1464372.0,,84.57,1.49
NonResidential,Supermarket / Grocery Store,Southwest,1998,1.0,1.0,33706,22.0,661.4000244,0.0,5528496.0,3159194.0,,206.33,6.12
NonResidential,Retail Store,Downtown,1991,1.0,3.0,103000,89.0,141.0,0.0,4243144.0,971477.0,,81.18,0.79
NonResidential,Other,Greater duwamish,1970,1.0,1.0,26400,,56.5,0.0,499949.0,0.0,0.0,3.49,0.05
NonResidential,Medical Office,Northwest,1961,1.0,3.0,133298,34.0,286.2,0.0,10787121.0,4099525.0,0.0,292.92,1.85
NonResidential,Retail Store,Northwest,1997,1.0,1.0,131387,82.0,194.8,0.0,6472932.0,789069.0,0.0,87.03,0.45
NonResidential,Small- and Mid-Sized Office,Northwest,1951,1.0,2.0,39815,70.0,134.0,0.0,1482658.0,560886.0,0.0,40.12,0.85
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,106000,93.0,22.60000038,0.0,763364.0,0.0,,5.32,0.05
NonResidential,K-12 School,Northwest,1938,1.0,2.0,23222,57.0,130.6,0.0,244066.0,979240.0,0.0,53.71,2.27
NonResidential,Warehouse,Northwest,1986,1.0,3.0,64660,89.0,13.10000038,0.0,237813.0,87700.0,,6.32,0.1
NonResidential,Large Office,Lake union,2001,1.0,3.0,103697,7.0,356.1000061,0.0,4904243.0,6415592.0,,374.92,3.62
NonResidential,Small- and Mid-Sized Office,Lake union,1970,1.0,7.0,94002,70.0,189.3000031,0.0,5662234.0,0.0,,39.47,0.42
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1971,1.0,5.0,88000,77.0,155.1,0.0,3132583.0,0.0,0.0,21.84,0.1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1989,1.0,1.0,21101,,56.1,0.0,228142.0,334485.0,0.0,19.35,0.87
NonResidential,Retail Store,Downtown,1931,1.0,2.0,26270,32.0,151.3000031,0.0,1064100.0,496361.0,,33.78,1.29
NonResidential,Retail Store,Downtown,1989,1.0,4.0,111077,91.0,195.1,0.0,9899135.0,0.0,0.0,69.01,0.24
NonResidential,Worship Facility,Northeast,1930,1.0,2.0,25521,85.0,53.9,0.0,346372.0,215516.0,0.0,13.86,0.48
SPS-District K-12,K-12 School,Southeast,2000,1.0,2.0,75605,83.0,78.2,0.0,1598455.0,601300.0,0.0,43.08,0.48
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1950,1.0,1.0,93610,94.0,154.9,0.0,4130858.0,1972197.0,0.0,133.54,1.24
NonResidential,Other,Downtown,1910,1.0,4.0,72820,,92.5,0.0,1458801.0,617890.0,0.0,42.99,0.5
NonResidential,Distribution Center,Ballard,1951,1.0,1.0,57310,,55.6,0.0,711977.0,606148.0,0.0,37.16,0.59
NonResidential,Retail Store,Northwest,1953,1.0,1.0,51000,94.0,79.3,0.0,1240622.0,108146.0,0.0,14.39,0.18
NonResidential,Other,Downtown,1985,1.0,19.0,385274,,243.9,0.0,19677268.0,31222797.0,0.0,1795.42,4.44
NonResidential,Mixed Use Property,Lake union,1928,1.0,1.0,65000,,208.8999939,0.0,1612547.0,991384.0,,63.89,0.98
NonResidential,Large Office,Downtown,2009,1.0,17.0,413264,91.0,144.8000031,0.0,13631140.0,0.0,,95.03,0.23
NonResidential,Restaurant,Downtown,1955,1.0,2.0,31020,,259.3999939,0.0,1221601.0,3748445.0,,207.6,6.69
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,21870,53.0,149.2,0.0,1084278.0,0.0,0.0,7.56,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,1903,1.0,3.0,57720,,3.0,0.0,24105.0,0.0,,0.17,0.0
NonResidential,Mixed Use Property,Northeast,1997,1.0,4.0,32282,,144.4,0.0,893992.0,552500.0,0.0,35.58,0.98
NonResidential,Warehouse,Greater duwamish,1900,1.0,1.0,20200,,43.20000076,0.0,260808.0,8209.0,,2.25,0.11
NonResidential,Retail Store,Northeast,1930,1.0,1.0,46059,77.0,107.8,0.0,1522982.0,169932.0,0.0,19.64,0.28
NonResidential,Hotel,Downtown,1969,1.0,11.0,153163,30.0,233.0,5237165.5,6187627.0,4591850.0,,691.26,4.51
NonResidential,K-12 School,Northeast,1986,1.0,1.0,23190,84.0,126.6,0.0,461877.0,1078378.0,0.0,60.49,2.52
NonResidential,Distribution Center,Greater duwamish,1971,1.0,1.0,28320,30.0,155.6,0.0,1048584.0,769010.0,0.0,48.15,1.54
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1913,1.0,4.0,53840,70.0,187.7,0.0,2304926.0,522988.0,0.0,43.84,0.63
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,75496,,195.0,0.0,3570162.0,0.0,,24.89,0.33
NonResidential,Warehouse,Northwest,1972,1.0,1.0,48112,73.0,95.5,0.0,1485946.0,0.0,,10.36,0.22
NonResidential,Warehouse,Northeast,1980,1.0,2.0,33576,64.0,70.09999847,0.0,390124.0,885108.0,,49.73,1.48
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1994,1.0,4.0,30172,82.0,100.6999969,0.0,904060.0,0.0,,6.3,0.21
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,59955,93.0,83.0,0.0,1436416.0,196983.0,,20.48,0.34
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1962,1.0,1.0,45036,,107.2,0.0,993452.0,983445.0,0.0,59.16,1.22
NonResidential,Small- and Mid-Sized Office,Downtown,1918,1.0,3.0,38148,98.0,78.69999695,0.0,1262255.0,0.0,,8.8,0.23
NonResidential,K-12 School,Northeast,1924,1.0,3.0,97500,97.0,66.80000305,0.0,910698.0,2826262.0,,156.45,1.6
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,2.0,28304,67.0,152.8000031,0.0,1269367.0,0.0,,8.85,0.31
NonResidential,Self-Storage Facility,Magnolia / queen anne,1988,1.0,4.0,130293,,12.2,0.0,505580.0,0.0,0.0,3.52,0.01
NonResidential,Mixed Use Property,Northeast,1976,1.0,2.0,34948,17.0,200.1999969,0.0,1159807.0,0.0,,8.09,0.23
NonResidential,Other,Greater duwamish,2000,1.0,1.0,53040,,77.0,0.0,955967.0,814060.0,,49.9,0.94
NonResidential,Other,Northeast,2002,1.0,6.0,361398,,311.8999939,0.0,7663584.0,1251938.0,,119.92,0.33
Nonresidential COS,Other,North,1996,1.0,2.0,29258,,418.7,0.0,2578093.0,4904846.0,0.0,278.47,9.14
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1910,0.0,3.0,49052,96.0,106.5999985,0.0,1441445.0,0.0,,10.05,0.2
SPS-District K-12,K-12 School,Magnolia / queen anne,2001,1.0,1.0,35805,100.0,27.0,0.0,246628.0,184844.0,,11.54,0.32
NonResidential,Small- and Mid-Sized Office,Lake union,1961,1.0,3.0,29392,91.0,84.5,0.0,735889.0,19729.0,,6.18,0.21
NonResidential,Self-Storage Facility,Southeast,2014,1.0,4.0,101580,,32.0,0.0,868162.0,72683.0,,9.91,0.1
NonResidential,Hotel,Greater duwamish,2005,1.0,9.0,168449,61.0,188.1,0.0,6384861.0,6731660.0,0.0,402.03,2.22
NonResidential,Retail Store,Magnolia / queen anne,2006,1.0,4.0,34010,,295.1000061,0.0,3560614.0,0.0,,24.82,0.73
NonResidential,Other,Northeast,2006,1.0,6.0,143439,,442.7,0.0,13172573.0,12166306.0,0.0,737.98,4.75
SPS-District K-12,K-12 School,Southeast,1990,1.0,4.0,289588,90.0,82.30000305,0.0,6449764.0,2370086.0,,170.84,0.59
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,51218,65.0,158.7,0.0,2625409.0,0.0,0.0,18.3,0.14
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1972,1.0,1.0,23232,,23.6,0.0,174976.0,0.0,0.0,1.22,0.02
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,30004,,39.70000076,0.0,369291.0,0.0,,2.57,0.09
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,22840,64.0,135.1000061,0.0,881386.0,0.0,,6.14,0.27
NonResidential,Mixed Use Property,Ballard,1945,1.0,1.0,21060,,39.29999924,0.0,258178.0,92087.0,,6.69,0.32
NonResidential,Hospital,Northeast,2013,1.0,8.0,330000,58.0,490.8999939,0.0,27703081.0,30061325.0,,1789.69,5.42
NonResidential,Non-Refrigerated Warehouse,Delridge,1953,1.0,1.0,31521,8.0,105.5,0.0,638016.0,1074936.0,0.0,61.54,1.87
NonResidential,Large Office,Downtown,2002,1.0,6.0,287471,74.0,235.1000061,0.0,14913422.0,0.0,,103.97,0.36
NonResidential,Refrigerated Warehouse,Greater duwamish,1914,1.0,2.0,45594,83.0,84.9,0.0,1272874.0,0.0,0.0,8.87,0.07
NonResidential,Large Office,Downtown,2009,1.0,25.0,758043,96.0,130.7,0.0,24054476.0,588294.0,0.0,198.93,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,2.0,20028,95.0,71.3,216792.0,335805.0,0.0,0.0,19.07,0.88
NonResidential,K-12 School,Southwest,1965,1.0,3.0,49744,99.0,67.9,0.0,440975.0,1307176.0,0.0,72.5,1.42
NonResidential,Warehouse,Magnolia / queen anne,1974,0.0,3.0,56259,,80.5,0.0,817697.0,1528874.0,,86.9,1.54
NonResidential,Large Office,Magnolia / queen anne,1981,1.0,5.0,275734,67.0,256.6,0.0,19345584.0,0.0,0.0,134.86,0.19
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,97.0,64.90000153,0.0,436604.0,0.0,,3.04,0.14
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,75007,88.0,84.8,627140.0,1232142.0,144528.0,0.0,64.67,0.79
NonResidential,Self-Storage Facility,Delridge,1994,1.0,3.0,66610,,22.0,0.0,329414.0,310963.0,,18.81,0.28
NonResidential,Medical Office,East,1964,1.0,3.0,591981,60.0,351.0,0.0,48002292.0,54671394.0,,3238.24,5.47
NonResidential,Other,East,1920,1.0,3.0,30971,,202.8,184557.0,1392199.0,1222269.0,0.0,88.87,2.68
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,20520,70.0,52.3,0.0,206942.0,403777.0,0.0,22.89,1.07
NonResidential,Small- and Mid-Sized Office,Downtown,1942,1.0,3.0,64630,96.0,68.40000153,0.0,1408291.0,0.0,,9.82,0.15
NonResidential,Large Office,Lake union,2001,1.0,5.0,176532,44.0,204.6,0.0,6743395.0,0.0,0.0,47.01,0.1
NonResidential,Large Office,Lake union,2009,1.0,5.0,184482,95.0,153.6000061,0.0,5651060.0,20195.0,,40.47,0.22
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1962,1.0,1.0,25159,38.0,777.9,0.0,4971026.0,4103700.0,0.0,252.6,9.19
NonResidential,Large Office,Magnolia / queen anne,2010,1.0,6.0,920598,93.0,131.6000061,0.0,27597261.0,9069780.0,,674.09,0.73
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2007,1.0,3.0,64015,19.0,174.6,0.0,2701378.0,648399.0,0.0,53.27,0.65
NonResidential,Self-Storage Facility,Greater duwamish,1956,1.0,2.0,28800,,95.40000153,0.0,678658.0,465168.0,,29.44,1.02
NonResidential,Non-Refrigerated Warehouse,Downtown,1906,1.0,4.0,43484,18.0,114.1,0.0,1580662.0,0.0,0.0,11.02,0.1
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,3.0,20565,65.0,126.6999969,0.0,802312.0,0.0,,5.59,0.27
Nonresidential COS,Other,Northwest,1958,1.0,2.0,26994,,210.1,0.0,919946.0,2396654.0,0.0,133.7,4.81
NonResidential,Large Office,Lake union,2006,1.0,6.0,303103,94.0,144.4,0.0,8368711.0,321814.0,0.0,75.43,0.13
NonResidential,Large Office,Downtown,1929,1.0,27.0,216571,62.0,199.6999969,7413886.0,8704772.0,127447.0,,639.72,2.95
NonResidential,Other,Greater duwamish,2008,1.0,2.0,51856,,117.1999969,0.0,1938613.0,0.0,,13.51,0.26
NonResidential,Other,Southeast,1963,1.0,2.0,20047,,20.10000038,0.0,117438.0,0.0,,0.82,0.04
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1938,1.0,1.0,50008,57.0,173.7,0.0,2446084.0,927600.0,0.0,66.32,1.12
NonResidential,Small- and Mid-Sized Office,Central,1910,1.0,3.0,38460,74.0,128.0,0.0,1348677.0,508766.0,0.0,36.42,0.8
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,51218,57.0,174.3999939,0.0,2886141.0,0.0,,20.12,0.39
NonResidential,Small- and Mid-Sized Office,East,1922,1.0,3.0,27600,84.0,141.8000031,0.0,961739.0,110412.0,,12.57,0.46
NonResidential,Supermarket/Grocery Store,Northeast,1997,1.0,1.0,76585,16.0,792.2,0.0,8511168.0,5508800.0,0.0,351.9,4.12
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,3.0,57620,50.0,172.7,0.0,2390383.0,0.0,0.0,16.66,0.11
NonResidential,Distribution Center,Lake union,1912,1.0,1.0,28080,,73.59999847,0.0,513012.0,281713.0,,18.54,0.66
NonResidential,Laboratory,Lake union,2003,1.0,4.0,241159,,449.0,0.0,20388923.0,13324952.0,,849.83,3.52
NonResidential,Distribution Center,Greater duwamish,1959,1.0,1.0,33600,58.0,68.69999695,0.0,642794.0,204625.0,,15.35,0.46
Nonresidential COS,Other,Magnolia / queen anne,1998,1.0,1.0,30533,,428.0,0.0,2946688.0,3068561.0,0.0,183.51,5.6
NonResidential,K-12 School,Northwest,1930,1.0,3.0,23983,61.0,110.5999985,0.0,618998.0,545367.0,,33.28,1.39
NonResidential,Large Office,Downtown,2002,1.0,10.0,181694,88.0,159.6999969,0.0,7637985.0,0.0,,53.25,0.29
NonResidential,Retail Store,Northwest,1995,1.0,1.0,101830,58.0,188.8,0.0,6293054.0,4124140.0,0.0,262.9,2.32
NonResidential,Retail Store,East,1910,0.0,2.0,24750,,69.30000305,0.0,292118.0,490226.0,,28.07,1.13
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1937,1.0,2.0,39036,,87.0,0.0,908543.0,619753.0,,39.25,1.01
NonResidential,Warehouse,Southwest,1965,1.0,1.0,152365,88.0,19.89999962,0.0,948207.0,121543.0,,13.07,0.09
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1921,1.0,3.0,66138,21.0,280.0,0.0,4751288.0,0.0,0.0,33.12,0.19
NonResidential,Non-Refrigerated Warehouse,Lake union,1968,1.0,2.0,29498,,340.1,0.0,2966265.0,490066.0,0.0,46.71,1.15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,93020,61.0,41.4,0.0,1226486.0,0.0,0.0,8.55,0.04
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,3.0,25859,82.0,100.7,0.0,764295.0,193369.0,0.0,15.6,0.48
Campus,Mixed Use Property,Downtown,1908,1.0,4.0,137400,,358.3,0.0,13883960.0,0.0,0.0,96.79,0.27
NonResidential,Worship Facility,Northeast,1952,1.0,2.0,56772,49.0,87.6,0.0,954132.0,1395857.0,0.0,80.79,1.35
NonResidential,Small- and Mid-Sized Office,Downtown,1916,1.0,5.0,73399,63.0,203.2,0.0,3655605.0,0.0,0.0,25.48,0.13
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,119661,98.0,16.5,0.0,621252.0,2953.0,0.0,4.49,0.02
NonResidential,Mixed Use Property,Downtown,2005,1.0,5.0,57600,,302.9,0.0,3294193.0,3881589.0,0.0,229.12,3.73
NonResidential,Medical Office,Northeast,1994,1.0,4.0,191276,16.0,295.8,0.0,8894054.0,435515.0,0.0,85.13,0.25
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,51672,97.0,82.0,0.0,1213523.0,222987.0,,20.3,0.39
NonResidential,Other,Downtown,1981,1.0,33.0,429405,71.0,2082.3,0.0,284726322.0,152639.0,0.0,1992.96,1.79
NonResidential,Other,Greater duwamish,1973,0.0,1.0,110689,,33.20000076,0.0,356328.0,1983486.0,,107.83,0.97
NonResidential,Large Office,Downtown,2009,1.0,25.0,758043,95.0,142.3999939,0.0,26131643.0,886373.0,,229.25,0.3
Nonresidential COS,Other,Central,1968,1.0,1.0,21400,,542.7,0.0,2635465.0,2320194.0,0.0,141.6,6.09
NonResidential,Large Office,Downtown,1998,1.0,8.0,446261,97.0,127.5,0.0,13943642.0,0.0,0.0,97.2,0.08
NonResidential,Large Office,Northeast,2002,1.0,6.0,135051,88.0,144.8999939,0.0,4426136.0,0.0,,30.86,0.23
NonResidential,Other,Northeast,1924,1.0,3.0,20686,,116.0,0.0,464268.0,743236.0,,42.71,2.06
NonResidential,Small- and Mid-Sized Office,Downtown,1981,1.0,4.0,79678,59.0,216.2,0.0,4224467.0,605658.0,0.0,61.62,0.55
NonResidential,Distribution Center,Greater duwamish,1961,7.0,2.0,714095,1.0,203.3,0.0,47845869.0,0.0,0.0,333.54,0.18
NonResidential,Other,Downtown,1904,1.0,6.0,29820,,132.4,0.0,1046617.0,574148.0,0.0,37.79,1.12
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,3.0,43500,46.0,232.3000031,0.0,3216396.0,4239.0,,22.65,0.52
NonResidential,Warehouse,Greater duwamish,1927,1.0,1.0,21600,57.0,53.20000076,0.0,264154.0,235675.0,,14.36,0.66
NonResidential,Medical Office,Northeast,1987,1.0,4.0,36932,,315.9,0.0,2781429.0,0.0,0.0,19.39,0.2
SPS-District K-12,K-12 School,Central,1955,1.0,1.0,126351,57.0,102.4,0.0,1933106.0,4350200.0,0.0,244.51,1.87
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,3.0,25859,88.0,91.0,0.0,665707.0,193073.0,,14.9,0.58
Nonresidential COS,Other,Ballard,2010,1.0,1.0,11968,,149.0,0.0,403243.1149,380179.9805,,23.0,1.92
NonResidential,Self-Storage Facility,Magnolia / queen anne,1918,1.0,2.0,28309,,32.1,0.0,218955.0,210212.0,0.0,12.69,0.42
NonResidential,Hotel,Lake union,1998,1.0,5.0,123920,79.0,152.1999969,0.0,4079217.0,5293961.0,,309.6,2.5
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,,572.5,0.0,8537564.0,952151.0,0.0,110.09,3.2
