BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1926,1.0,1.0,20460,20460,1.0,473.8,3087318.0,0.0,3087446.0,0.0,0.0,21.52,0.4,1920s,,0-1,0.0,150.9,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Ballard,1999,1.0,1.0,164437,164437,61.0,281.1,18622292.0,0.0,14400705.0,4222185.0,0.0,324.63,1.6,2000s,,0-1,0.0,87.58,25.68,0.0,0.0,77.33,22.67,0.0
SPS-District K-12,Educational Building,Greater duwamish,1957,1.0,1.0,130862,130862,61.0,93.5,6456026.0,0.0,2262820.0,4193207.0,,238.48,1.82,1950s,,0-1,0.0,17.29,32.04,,0.0,35.05,64.95,
NonResidential,Small- and Mid-Sized Office,Downtown,1978,1.0,5.0,43506,32256,60.0,210.7,3005926.0,0.0,1720052.0,1285945.0,0.0,80.29,1.68,1980s,,2-5,0.0,53.33,39.87,0.0,0.0,57.22,42.78,0.0
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,508160,77.0,219.1000061,28053172.0,0.0,21725258.0,6327910.0,,487.53,0.96,2010s,,2-5,0.0,42.75,12.45,,0.0,77.44,22.56,
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,23563,23563,67.0,117.6999969,883197.6875,0.0,883198.0,0.0,,6.16,0.26,1900s,,2-5,0.0,37.48,0.0,,0.0,100.0,0.0,
NonResidential,Residence Hall,Northeast,1953,1.0,0.0,166991,166991,19.0,215.6999969,15965859.0,0.0,8902529.0,7063329.0,,437.2,2.62,1950s,,,0.0,53.31,42.3,,0.0,55.76,44.24,
NonResidential,Other,Downtown,2004,1.0,11.0,299070,230638,,510.9,61827040.0,0.0,30115695.0,31712594.0,0.0,1894.2,5.9,2000s,,11-15,0.0,130.58,137.5,0.0,0.0,48.71,51.29,0.0
NonResidential,Warehouse,Greater duwamish,1955,1.0,2.0,32400,32400,91.0,23.89999962,248616.0,0.0,248616.0,0.0,,1.73,0.05,1950s,,2-5,0.0,7.67,0.0,,0.0,100.0,0.0,
NonResidential,Refrigerated Warehouse,Greater duwamish,1955,1.0,1.0,25375,25375,,466.3,3814590.0,0.0,3814747.0,0.0,0.0,26.59,0.4,1950s,,0-1,0.0,150.33,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Delridge,1970,1.0,1.0,41526,41526,79.0,97.30000305,1814947.0,0.0,874604.0,940342.0,,56.04,1.35,1970s,,0-1,0.0,21.06,22.64,,0.0,48.19,51.81,
NonResidential,Distribution Center,Greater duwamish,1963,1.0,1.0,59090,59090,45.0,78.90000153,2756214.75,0.0,634386.0,2121829.0,,117.11,1.98,1960s,,0-1,0.0,10.74,35.91,,0.0,23.02,76.98,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2007,1.0,4.0,30152,24472,97.0,95.5,766628.0,0.0,765668.0,992.0,0.0,5.39,0.07,2010s,,2-5,0.0,31.29,0.04,0.0,0.0,99.87,0.13,0.0
NonResidential,Worship Facility,Northeast,1952,1.0,3.0,103000,103000,40.0,108.6,4864408.0,0.0,2466944.0,2397565.0,0.0,144.53,1.3,1950s,,2-5,0.0,23.95,23.28,0.0,0.0,50.71,49.29,0.0
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,172371,96.0,133.3000031,7851334.5,0.0,7695280.0,156054.0,,61.93,0.23,2010s,,2-5,0.0,44.64,0.91,,0.0,98.01,1.99,
NonResidential,Small- and Mid-Sized Office,Downtown,1903,1.0,3.0,57720,57720,100.0,5.5,43943.0,0.0,43945.0,0.0,0.0,0.31,0.0,1900s,,2-5,0.0,0.76,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Residence Hall,Downtown,1913,1.0,9.0,107572,107572,71.0,124.2,5445025.0,2647510.0,2797632.0,0.0,0.0,223.86,1.97,1910s,,6-10,24.61,26.01,0.0,0.0,48.62,51.38,0.0,0.0
NonResidential,Mixed Use Property,East,1913,1.0,1.0,36000,36000,59.0,162.8000031,1162163.125,0.0,763041.0,399122.0,,26.52,0.74,1910s,,0-1,0.0,21.2,11.09,,0.0,65.66,34.34,
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,24295,53.0,29.29999924,216115.0,0.0,216115.0,0.0,,1.51,0.06,1940s,,0-1,0.0,8.9,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,2.0,35600,35600,64.0,151.1,1815350.0,0.0,1750725.0,64698.0,0.0,15.64,0.23,1980s,,2-5,0.0,49.18,1.82,0.0,0.0,96.44,3.56,0.0
NonResidential,Educational Building,Northeast,1949,1.0,2.0,43645,43645,63.0,108.6,2126066.0,0.0,598527.0,1527564.0,0.0,85.3,1.9,1950s,,2-5,0.0,13.71,35.0,0.0,0.0,28.15,71.85,0.0
NonResidential,Educational Building,East,1923,1.0,3.0,67743,67743,43.0,78.6,2303288.0,0.0,1265357.0,1037984.0,0.0,63.95,0.86,1920s,,2-5,0.0,18.68,15.32,0.0,0.0,54.94,45.07,0.0
NonResidential,Worship Facility,Central,1900,1.0,1.0,21850,21850,100.0,29.2,316217.0,0.0,87633.0,228587.0,0.0,12.75,0.57,1900s,,0-1,0.0,4.01,10.46,0.0,0.0,27.71,72.29,0.0
NonResidential,Small- and Mid-Sized Office,Central,1907,1.0,3.0,25200,25200,47.0,182.6000061,1748444.25,0.0,1208901.0,539543.0,,37.08,1.47,1900s,,2-5,0.0,47.97,21.41,,0.0,69.14,30.86,
NonResidential,Other,Magnolia / queen anne,1962,1.0,2.0,34416,34416,1.0,638.5,10975751.0,0.0,4855382.0,6120570.0,0.0,358.91,9.82,1960s,,2-5,0.0,141.08,177.84,0.0,0.0,44.24,55.76,0.0
NonResidential,Worship Facility,Northeast,1950,1.0,3.0,46485,46485,71.0,65.4,1767480.0,0.0,1010388.0,757134.0,0.0,47.25,0.92,1950s,,2-5,0.0,21.74,16.29,0.0,0.0,57.17,42.84,0.0
NonResidential,Other,Delridge,2001,1.0,3.0,68763,57236,,280.2,6171270.0,0.0,3276396.0,2895010.0,0.0,176.59,2.36,2000s,,2-5,0.0,57.24,50.58,0.0,0.0,53.09,46.91,0.0
NonResidential,Hotel,East,2003,1.0,6.0,150545,100528,26.0,267.5,13720714.0,0.0,5720865.0,8000088.0,0.0,464.77,2.92,2000s,,6-10,0.0,56.91,79.58,0.0,0.0,41.7,58.31,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,48020,48020,73.0,115.8,2240549.0,0.0,1382831.0,857775.0,0.0,55.2,1.03,1980s,,0-1,0.0,28.8,17.86,0.0,0.0,61.72,38.28,0.0
NonResidential,Retail Store,Downtown,1940,1.0,3.0,83118,83118,59.0,161.6999969,2443141.5,0.0,2209419.0,233722.0,,27.82,0.33,1940s,,2-5,0.0,26.58,2.81,,0.0,90.43,9.57,
NonResidential,Hospital,Northeast,1953,1.0,10.0,879000,879000,13.0,561.7,251191824.0,0.0,114748139.0,136448438.0,0.0,8046.7,8.59,1950s,,6-10,0.0,130.54,155.23,0.0,0.0,45.68,54.32,0.0
NonResidential,Worship Facility,Delridge,1957,1.0,2.0,24224,24224,52.0,91.5,968026.3125,0.0,534935.0,433091.0,,26.73,1.1,1950s,,2-5,0.0,22.08,17.88,,0.0,55.26,44.74,
NonResidential,Retail Store,Southeast,1980,1.0,2.0,291940,291940,84.0,111.4,11541355.0,0.0,10082790.0,1458983.0,0.0,147.77,0.36,1980s,,2-5,0.0,34.54,5.0,0.0,0.0,87.36,12.64,0.0
NonResidential,Non-Refrigerated Warehouse,Ballard,1950,1.0,1.0,27553,27553,57.0,92.8,1314716.0,0.0,411668.0,903065.0,0.0,50.83,1.78,1950s,,0-1,0.0,14.94,32.78,0.0,0.0,31.31,68.69,0.0
NonResidential,Other,Greater duwamish,1974,1.0,1.0,20819,20819,,179.6999969,1694930.375,0.0,839797.0,855134.0,,51.27,2.46,1970s,,0-1,0.0,40.34,41.07,,0.0,49.55,50.45,
NonResidential,Other,Greater duwamish,1927,1.0,1.0,22622,22622,,69.0,774075.6875,0.0,315436.0,458640.0,,26.56,1.17,1920s,,0-1,0.0,13.94,20.27,,0.0,40.75,59.25,
Campus,Other,Greater duwamish,1989,5.0,2.0,138907,138907,,142.6999969,7837692.5,0.0,5130303.0,2707389.0,,179.55,1.29,1990s,2-10,2-5,0.0,36.93,19.49,,0.0,65.46,34.54,
NonResidential,Hotel,Lake union,1979,1.0,5.0,109017,79608,27.0,227.6,10018321.0,0.0,6108477.0,3910096.0,0.0,250.25,2.05,1980s,,2-5,0.0,76.73,49.12,0.0,0.0,60.97,39.03,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,2.0,21128,21128,97.0,64.90000153,436604.0938,0.0,436604.0,0.0,,3.04,0.14,1960s,,2-5,0.0,20.66,0.0,,0.0,100.0,0.0,
Campus,Educational Building,Northwest,1970,11.0,2.0,694072,582447,,169.8,37117212.0,0.0,33183593.0,3934997.0,0.0,440.31,0.43,1970s,11-20,2-5,0.0,56.97,6.76,0.0,0.0,89.4,10.6,0.0
NonResidential,Other,Ballard,1961,1.0,1.0,32000,32000,,72.0,1136405.0,0.0,447013.0,689411.0,0.0,39.73,1.18,1960s,,0-1,0.0,13.97,21.54,0.0,0.0,39.34,60.67,0.0
NonResidential,Other,East,1964,1.0,4.0,49243,49243,,471.3,8436996.0,0.0,7551223.0,886085.0,0.0,99.7,1.37,1960s,,2-5,0.0,153.35,17.99,0.0,0.0,89.5,10.5,0.0
SPS-District K-12,Educational Building,Northwest,1963,1.0,2.0,131013,131013,88.0,62.90000153,3894584.5,0.0,1775488.0,2119097.0,,124.92,0.95,1960s,,2-5,0.0,13.55,16.17,,0.0,45.59,54.41,
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,99440,59.0,200.1,6863561.0,0.0,5069777.0,1793993.0,0.0,130.62,1.09,1900s,,6-10,0.0,50.98,18.04,0.0,0.0,73.87,26.14,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,35046,35046,100.0,85.7,1030150.0,0.0,817486.0,212698.0,0.0,17.0,0.38,1970s,,0-1,0.0,23.33,6.07,0.0,0.0,79.36,20.65,0.0
NonResidential,Warehouse,Greater duwamish,1989,1.0,1.0,23792,23792,,370.8999939,2852102.75,0.0,2852102.0,0.0,,19.88,0.84,1990s,,0-1,0.0,119.88,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Southeast,1966,1.0,1.0,37883,37883,93.0,428.1,10591549.0,0.0,5323739.0,5268029.0,0.0,316.9,7.76,1960s,,0-1,0.0,140.53,139.06,0.0,0.0,50.26,49.74,0.0
Nonresidential COS,Mixed Use Property,Greater duwamish,1966,5.0,1.0,87458,87458,,204.3000031,8475238.0,0.0,3890327.0,4584911.0,,270.63,3.09,1960s,2-10,0-1,0.0,44.48,52.42,,0.0,45.9,54.1,
NonResidential,Educational Building,East,1925,1.0,3.0,428347,428347,,187.3000031,37022180.0,13556219.0,21930618.0,1535341.0,,1280.81,2.99,1920s,,2-5,31.65,51.2,3.58,,36.62,59.24,4.15,
NonResidential,Non-Refrigerated Warehouse,Lake union,1938,1.0,1.0,23050,23050,22.0,73.3,492187.0,0.0,492207.0,0.0,0.0,3.43,0.06,1930s,,0-1,0.0,21.35,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1969,1.0,49.0,1123435,754455,88.0,161.1,47148456.0,0.0,38999312.0,8150777.0,0.0,704.76,0.48,1970s,,41-50,0.0,51.69,10.8,0.0,0.0,82.72,17.29,0.0
NonResidential,Other,Lake union,2009,1.0,5.0,141131,71421,,135.1999969,3085814.0,0.0,3085813.0,0.0,,21.51,0.15,2010s,,2-5,0.0,43.21,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1985,1.0,30.0,755000,620338,67.0,234.5,59124384.0,372528.0,41351881.0,17401697.0,0.0,1241.23,1.41,1980s,,21-30,0.6,66.66,28.05,0.0,0.63,69.94,29.43,0.0
NonResidential,Senior Care Community,Southeast,1966,1.0,2.0,48882,41649,53.0,314.4,6592304.0,0.0,2747965.0,3844453.0,0.0,223.34,4.33,1960s,,2-5,0.0,65.98,92.31,0.0,0.0,41.68,58.32,0.0
NonResidential,Hotel,Downtown,1996,1.0,11.0,103566,88502,51.0,195.2,8354235.0,0.0,3905411.0,4448985.0,0.0,263.51,2.38,2000s,,11-15,0.0,44.13,50.27,0.0,0.0,46.75,53.25,0.0
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,4.0,39760,39760,92.0,107.0,2478960.0,1739620.75,512225.0,227114.0,,149.91,3.77,1920s,,2-5,43.75,12.88,5.71,,70.18,20.66,9.16,
NonResidential,Large Office,Lake union,2001,1.0,6.0,226592,131592,49.0,278.0,11963428.0,0.0,11719809.0,243618.0,,94.64,0.42,2000s,,6-10,0.0,89.06,1.85,,0.0,97.96,2.04,
NonResidential,Other,Southwest,1920,1.0,1.0,31332,31332,,358.0,3643112.0,0.0,3643263.0,0.0,0.0,25.4,0.31,1920s,,0-1,0.0,116.28,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Downtown,1989,1.0,4.0,111077,111077,91.0,195.1,9898724.0,0.0,9899135.0,0.0,0.0,69.01,0.24,1990s,,2-5,0.0,89.12,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,335064,68.0,192.6000061,22104512.0,6090187.5,16002341.0,11981.0,,582.28,1.6,1920s,,16-20,18.18,47.76,0.04,,27.55,72.39,0.05,
NonResidential,Worship Facility,Northeast,1952,1.0,2.0,56772,56772,49.0,87.6,2349950.0,0.0,954132.0,1395857.0,0.0,80.79,1.35,1950s,,2-5,0.0,16.81,24.59,0.0,0.0,40.6,59.4,0.0
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1965,1.0,2.0,50000,50000,,216.8,4116805.0,0.0,4116974.0,0.0,0.0,28.7,0.22,1960s,,2-5,0.0,82.34,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Supermarket/Grocery Store,Northwest,1997,1.0,1.0,50083,50083,78.0,458.7,8611054.0,0.0,6561627.0,2049700.0,0.0,154.6,2.52,2000s,,0-1,0.0,131.02,40.93,0.0,0.0,76.2,23.8,0.0
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,500000,89.0,141.3,19150024.0,0.0,19150819.0,0.0,0.0,133.5,0.1,1980s,,21-30,0.0,38.3,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,2009,1.0,36.0,824887,669915,97.0,166.1999969,39523852.0,0.0,39523847.0,0.0,,275.54,0.33,2010s,,31-40,0.0,59.0,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,3.0,21600,21600,,23.5,133880.0,0.0,133885.0,0.0,0.0,0.93,0.02,1930s,,2-5,0.0,6.2,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,2001,1.0,5.0,176532,106465,44.0,204.6,6743116.0,0.0,6743395.0,0.0,0.0,47.01,0.1,2000s,,2-5,0.0,63.34,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,20897,,152.3000031,964923.8125,0.0,725243.0,239681.0,,17.79,0.85,1900s,,2-5,0.0,34.71,11.47,,0.0,75.16,24.84,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,100386,100386,,95.0,3921557.0,0.0,2440129.0,1481530.0,0.0,95.69,0.85,1960s,,0-1,0.0,24.31,14.76,0.0,0.0,62.22,37.78,0.0
NonResidential,Small- and Mid-Sized Office,Northwest,1981,1.0,6.0,86483,86483,50.0,255.3,6796335.0,0.0,6796618.0,0.0,0.0,47.38,0.21,1980s,,6-10,0.0,78.59,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,2005,1.0,6.0,336700,211900,94.0,152.6,9697866.0,0.0,9698269.0,0.0,0.0,67.61,0.08,2000s,,6-10,0.0,45.77,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Northeast,2002,1.0,6.0,135051,90803,92.0,131.8,4025787.0,0.0,4025754.0,200.0,0.0,28.07,0.08,2000s,,6-10,0.0,44.34,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Lake union,1920,1.0,3.0,169785,106003,,453.6000061,19155416.0,0.0,13249663.0,5905752.0,,406.02,2.39,1920s,,2-5,0.0,124.99,55.71,,0.0,69.17,30.83,
NonResidential,Other,North,2009,1.0,3.0,35115,35115,,159.1,1911427.0,0.0,1712093.0,199405.0,0.0,22.53,0.43,2010s,,2-5,0.0,48.76,5.68,0.0,0.0,89.57,10.43,0.0
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,2.0,27938,27938,95.0,138.8,1180231.0,0.0,1177659.0,2621.0,0.0,8.35,0.12,1920s,,2-5,0.0,42.15,0.09,0.0,0.0,99.78,0.22,0.0
NonResidential,Small- and Mid-Sized Office,Central,1984,1.0,5.0,72613,49825,85.0,145.9,2517075.0,0.0,2106820.0,410343.0,0.0,36.48,0.38,1980s,,2-5,0.0,42.28,8.24,0.0,0.0,83.7,16.3,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,2.0,43016,37616,100.0,41.0,1137520.0,0.0,114193.0,1023332.0,0.0,55.15,1.27,1980s,,2-5,0.0,3.04,27.2,0.0,0.0,10.04,89.96,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,2.0,43016,37616,100.0,40.79999924,1234095.5,0.0,107823.0,1126273.0,,60.57,1.41,1980s,,2-5,0.0,2.87,29.94,,0.0,8.74,91.26,
NonResidential,Worship Facility,Northeast,1927,1.0,3.0,41013,41013,,76.0,1271271.0,0.0,512843.0,758449.0,0.0,43.86,1.02,1920s,,2-5,0.0,12.5,18.49,0.0,0.0,40.34,59.66,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,3.0,96041,62332,70.0,273.1000061,5413418.0,0.0,5413417.0,0.0,,37.74,0.39,2000s,,2-5,0.0,86.85,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Greater duwamish,1980,1.0,1.0,52613,52613,80.0,40.29999924,1061458.25,0.0,527872.0,533586.0,,32.02,0.61,1980s,,0-1,0.0,10.03,10.14,,0.0,49.73,50.27,
NonResidential,Large Office,Downtown,1958,1.0,6.0,172842,146922,,911.5,41399504.0,0.0,39794668.0,1604831.0,,362.66,2.1,1960s,,6-10,0.0,270.86,10.92,,0.0,96.12,3.88,
NonResidential,Educational Building,East,1912,1.0,4.0,27800,27800,8.0,220.1999969,1181428.75,0.0,528460.0,652969.0,,38.36,1.38,1910s,,2-5,0.0,19.01,23.49,,0.0,44.73,55.27,
SPS-District K-12,Educational Building,Southeast,1925,1.0,1.0,33105,33105,79.0,91.5,1725336.25,0.0,473807.0,1251530.0,,69.77,2.11,1920s,,0-1,0.0,14.31,37.8,,0.0,27.46,72.54,
NonResidential,Large Office,Downtown,2002,1.0,37.0,1052469,888049,93.0,146.9,41655852.0,0.0,41657575.0,0.0,0.0,290.4,0.11,2000s,,31-40,0.0,46.91,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Downtown,1900,1.0,2.0,21600,21600,,28.3,184077.0,0.0,184085.0,0.0,0.0,1.28,0.02,1900s,,2-5,0.0,8.52,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Residence Hall,Northeast,1976,1.0,3.0,33448,33448,78.0,100.8000031,998633.5,0.0,998633.0,0.0,,6.96,0.21,1970s,,2-5,0.0,29.86,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1964,1.0,1.0,53250,53250,92.0,83.8,2196718.0,0.0,1125340.0,1071424.0,0.0,64.75,1.13,1960s,,0-1,0.0,21.13,20.12,0.0,0.0,51.23,48.77,0.0
NonResidential,Supermarket/Grocery Store,Northeast,1973,1.0,1.0,24377,24377,6.0,919.2999878,9851260.0,0.0,5697593.0,4153667.0,,260.32,10.68,1970s,,0-1,0.0,233.73,170.39,,0.0,57.84,42.16,
NonResidential,Small- and Mid-Sized Office,Lake union,1957,1.0,2.0,21183,21183,94.0,117.8,501194.0,0.0,501214.0,0.0,0.0,3.49,0.06,1950s,,2-5,0.0,23.66,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1932,1.0,1.0,24617,24617,98.0,13.0,94186.0,0.0,94189.0,0.0,0.0,0.66,0.01,1930s,,0-1,0.0,3.83,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Non-Refrigerated Warehouse,Northwest,1999,1.0,3.0,94400,94400,34.0,36.1,884314.0,0.0,700543.0,183800.0,0.0,14.65,0.12,2000s,,2-5,0.0,7.42,1.95,0.0,0.0,79.22,20.78,0.0
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,74880,68.0,218.3,4428557.0,0.0,4428741.0,0.0,0.0,30.87,0.16,1970s,,2-5,0.0,59.14,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,287224,183574,,375.5,19991412.0,0.0,16750940.0,3241167.0,0.0,288.91,0.75,2010s,,2-5,0.0,91.25,17.66,0.0,0.0,83.79,16.21,0.0
NonResidential,Worship Facility,North,1954,1.0,1.0,21624,21624,90.0,67.09999847,666687.5,0.0,313117.0,353571.0,,20.96,0.97,1950s,,0-1,0.0,14.48,16.35,,0.0,46.97,53.03,
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,22890,,572.5,9489361.0,0.0,8537564.0,952151.0,0.0,110.09,3.2,1970s,,0-1,0.0,372.98,41.6,0.0,0.0,89.97,10.03,0.0
NonResidential,Educational Building,Northwest,1938,1.0,2.0,23222,23222,57.0,130.6,1223296.0,0.0,244066.0,979240.0,0.0,53.71,2.27,1930s,,2-5,0.0,10.51,42.17,0.0,0.0,19.95,80.05,0.0
NonResidential,Small- and Mid-Sized Office,Lake union,1999,1.0,4.0,38038,38038,81.0,175.2,2112095.0,0.0,2112183.0,0.0,0.0,14.72,0.15,2000s,,2-5,0.0,55.53,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Southwest,1930,1.0,2.0,20700,20700,,302.2999878,4265815.0,0.0,821211.0,3444604.0,,188.67,9.11,1930s,,2-5,0.0,39.67,166.41,,0.0,19.25,80.75,
SPS-District K-12,Educational Building,North,1950,1.0,1.0,34005,34005,94.0,59.0,991918.0,0.0,921835.0,70083.0,,10.15,0.3,1950s,,0-1,0.0,27.11,2.06,,0.0,92.93,7.07,
NonResidential,Other,Greater duwamish,1969,1.0,1.0,54171,54171,,41.7,1008645.0,0.0,314113.0,694545.0,0.0,39.08,0.7,1970s,,0-1,0.0,5.8,12.82,0.0,0.0,31.14,68.86,0.0
NonResidential,Large Office,Downtown,1968,1.0,3.0,100734,74003,34.0,320.2,10273140.0,0.0,10273566.0,0.0,0.0,71.62,0.27,1970s,,2-5,0.0,138.83,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1960,1.0,21.0,298426,298426,79.0,206.8999939,27076922.0,12760971.0,14315950.0,0.0,,1084.79,3.64,1960s,,21-30,42.76,47.97,0.0,,47.13,52.87,0.0,
NonResidential,Large Office,Greater duwamish,1951,1.0,2.0,112896,112896,66.0,258.7000122,10287986.0,0.0,8429189.0,1858797.0,,157.48,1.39,1950s,,2-5,0.0,74.66,16.46,,0.0,81.93,18.07,
NonResidential,Other,Lake union,2001,1.0,3.0,280252,123940,,291.8999939,11521702.0,0.0,11521701.0,0.0,,80.32,0.29,2000s,,2-5,0.0,92.96,0.0,,0.0,100.0,0.0,
NonResidential,Self-Storage Facility,Northeast,1959,1.0,2.0,20296,20296,,132.3,855393.0,0.0,855428.0,0.0,0.0,5.96,0.11,1960s,,2-5,0.0,42.15,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Distribution Center,Greater duwamish,1955,1.0,1.0,26680,26680,8.0,40.2,456259.0,0.0,456278.0,0.0,0.0,3.18,0.05,1950s,,0-1,0.0,17.1,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Southeast,2009,1.0,,40265,40265,,127.2,1957356.0,0.0,1334228.0,623184.0,0.0,42.4,0.91,2010s,,,0.0,33.14,15.48,0.0,0.0,68.16,31.84,0.0
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,2.0,49680,49680,,101.3,2632472.0,1145000.0,1149520.0,0.0,337952.0,96.39,1.84,1960s,,2-5,23.05,23.14,0.0,6.8,43.5,43.67,0.0,12.84
NonResidential,Supermarket/Grocery Store,North,1980,1.0,1.0,58480,58480,39.0,568.2,11639369.0,0.0,6285540.0,5354091.0,0.0,328.17,5.15,1980s,,0-1,0.0,107.48,91.55,0.0,0.0,54.0,46.0,0.0
NonResidential,Medical Office,North,1968,1.0,2.0,38745,38745,76.0,122.9000015,2890379.0,0.0,2251578.0,638800.0,,49.62,1.28,1970s,,2-5,0.0,58.11,16.49,,0.0,77.9,22.1,
SPS-District K-12,Educational Building,Southwest,1950,1.0,1.0,61183,61183,92.0,71.59999847,2424724.25,0.0,720406.0,1704318.0,,95.54,1.56,1950s,,0-1,0.0,11.77,27.86,,0.0,29.71,70.29,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,2.0,23687,23687,68.0,155.8999939,1084553.75,0.0,1084554.0,0.0,,7.56,0.32,1980s,,2-5,0.0,45.79,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Greater duwamish,1964,1.0,1.0,37247,37247,69.0,97.19999695,1748644.5,0.0,747998.0,1000646.0,,58.36,1.57,1960s,,0-1,0.0,20.08,26.87,,0.0,42.78,57.22,
NonResidential,Educational Building,Central,2013,2.0,1.0,57468,57468,,124.4000015,3543985.5,0.0,2133182.0,1410803.0,,89.8,1.56,2010s,1-2,0-1,0.0,37.12,24.55,,0.0,60.19,39.81,
Nonresidential COS,Other,Delridge,1975,1.0,2.0,27227,27227,,382.1,7801590.0,0.0,2836628.0,4965080.0,0.0,283.47,9.96,1970s,,2-5,0.0,104.18,182.36,0.0,0.0,36.36,63.64,0.0
NonResidential,Other,East,1907,1.0,2.0,22320,22320,,23.70000076,209644.9063,0.0,137286.0,72359.0,,4.8,0.22,1900s,,2-5,0.0,6.15,3.24,,0.0,65.49,34.52,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,45842,45842,98.0,31.0,816846.0,0.0,702564.0,114312.0,0.0,10.97,0.17,1960s,,0-1,0.0,15.33,2.49,0.0,0.0,86.01,13.99,0.0
NonResidential,Mixed Use Property,Downtown,1900,1.0,2.0,71919,57836,37.0,293.2000122,5381105.0,0.0,5381104.0,0.0,,37.51,0.52,1900s,,2-5,0.0,93.04,0.0,,0.0,100.0,0.0,
