BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,2.0,25872,48.0,178.2,0.0,967976.0,1188471.0,0.0,69.87,2.54,1970s,,2-5
NonResidential,Mixed Use Property,Lake union,2008,1.0,3.0,175918,,447.2,0.0,10832953.0,9231218.0,0.0,565.79,2.95,2010s,,2-5
NonResidential,Worship Facility,Southwest,1952,1.0,3.0,30740,,81.2,0.0,604231.0,969496.0,0.0,55.7,1.73,1950s,,2-5
NonResidential,Hotel,Downtown,1927,1.0,12.0,88434,65.0,175.1,2023032.0,3686160.0,1272388.0,0.0,249.43,2.64,1920s,,11-15
NonResidential,Non-Refrigerated Warehouse,Northwest,1999,1.0,3.0,94400,34.0,36.1,0.0,700543.0,183800.0,0.0,14.65,0.12,2000s,,2-5
NonResidential,Large Office,Downtown,1970,1.0,22.0,227556,74.0,216.6,0.0,8202314.0,0.0,0.0,57.18,0.1,1970s,,21-30
NonResidential,Other,Greater duwamish,2009,1.0,3.0,127065,,262.2,0.0,3293256.0,0.0,0.0,22.96,0.07,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,42804,,109.7,0.0,799090.0,818501.0,0.0,49.04,1.07,1900s,,2-5
NonResidential,Distribution Center,Greater duwamish,1966,1.0,1.0,28144,30.0,79.5,0.0,681275.0,71194.0,0.0,8.53,0.2,1960s,,0-1
NonResidential,Distribution Center,Greater duwamish,1980,1.0,1.0,52613,77.0,40.2,0.0,513849.0,478910.0,0.0,29.02,0.51,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,98668,89.0,149.4,0.0,4785890.0,0.0,0.0,33.36,0.13,1980s,,2-5
NonResidential,Other,Lake union,2013,1.0,8.0,339591,,518.3,0.0,27779661.0,17535327.0,0.0,1124.96,2.96,2010s,,6-10
NonResidential,Hotel,Northeast,1962,1.0,4.0,50017,51.0,210.0,0.0,2156751.0,3413811.0,0.0,196.34,3.74,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1985,1.0,3.0,31417,94.0,103.9,0.0,690964.0,410733.0,0.0,26.63,0.75,1980s,,2-5
NonResidential,Hotel,Downtown,1960,1.0,7.0,61180,31.0,126.8,0.0,1824101.0,1718517.0,0.0,103.99,1.57,1960s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,33300,,107.8,0.0,1074322.0,177080.0,0.0,16.89,0.37,1900s,,2-5
NonResidential,Hotel,Downtown,1914,1.0,4.0,45500,80.0,117.0,854542.0,1105947.0,566754.0,0.0,103.77,2.18,1910s,,2-5
SPS-District K-12,Educational Building,North,1950,1.0,1.0,34005,,,,,,,,,1950s,,0-1
NonResidential,Other,Central,1926,1.0,3.0,80004,,598.3,0.0,14266014.0,0.0,0.0,99.45,0.48,1920s,,2-5
NonResidential,Educational Building,Central,2013,1.0,1.0,57468,,111.2,0.0,1825344.0,1107428.0,0.0,71.54,1.11,2010s,,0-1
SPS-District K-12,Educational Building,Southeast,1961,1.0,1.0,41428,94.0,67.6,0.0,628424.0,595027.0,0.0,35.98,0.8,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,128800,97.0,26.6,0.0,365596.0,1503994.0,0.0,82.43,0.63,1980s,,0-1
NonResidential,Other,Lake union,1928,1.0,3.0,55200,,513.6,0.0,7805540.0,3760909.0,0.0,254.16,4.0,1920s,,2-5
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,96.0,132.5,0.0,7755839.0,149578.0,0.0,62.01,0.11,2010s,,2-5
NonResidential,Retail Store,Lake union,1911,1.0,2.0,20516,99.0,91.7,0.0,269337.0,676821.0,0.0,37.82,1.79,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,28920,47.0,98.2,0.0,258528.0,1515363.0,0.0,82.28,2.81,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1970,1.0,2.0,26510,91.0,92.9,0.0,878981.0,96777.0,0.0,11.27,0.28,1970s,,2-5
Nonresidential COS,Mixed Use Property,East,2005,1.0,2.0,29508,,175.9,0.0,685436.0,1159418.0,0.0,66.35,2.15,2010s,,2-5
NonResidential,Worship Facility,Northeast,1954,1.0,2.0,20039,99.0,19.1,0.0,122161.0,0.0,0.0,0.85,0.02,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2012,1.0,2.0,84116,83.0,119.0,0.0,2072909.0,32628.0,0.0,16.18,0.09,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1994,1.0,4.0,30172,78.0,108.1,0.0,965131.0,0.0,0.0,6.73,0.09,1990s,,2-5
NonResidential,Other,Greater duwamish,1946,1.0,2.0,31360,,111.0,0.0,916795.0,579955.0,0.0,37.19,1.06,1940s,,2-5
NonResidential,Hotel,Northwest,1968,1.0,4.0,64893,73.0,179.4,0.0,2500329.0,3556255.0,0.0,206.3,3.01,1970s,,2-5
SPS-District K-12,Educational Building,Northeast,1950,1.0,2.0,175565,88.0,67.3,0.0,1561983.0,4665500.0,0.0,258.67,1.44,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,2.0,27938,95.0,138.8,0.0,1177659.0,2621.0,0.0,8.35,0.12,1920s,,2-5
NonResidential,Mixed Use Property,Magnolia / queen anne,1964,1.0,4.0,25132,51.0,156.0,0.0,504460.0,0.0,0.0,3.52,0.05,1960s,,2-5
NonResidential,Hotel,Downtown,1982,1.0,34.0,994212,60.0,191.6,16229832.0,45041634.0,24088353.0,0.0,2846.07,2.67,1980s,,31-40
NonResidential,Hotel,East,1908,1.0,7.0,76631,24.0,173.4,0.0,2784090.0,4447953.0,0.0,255.64,3.18,1900s,,6-10
NonResidential,Hotel,Magnolia / queen anne,2008,1.0,5.0,111856,43.0,174.6,0.0,4983324.0,4392008.0,0.0,268.0,2.2,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,4.0,39760,91.0,120.0,1760138.0,543997.0,265489.0,0.0,153.75,3.81,1920s,,2-5
NonResidential,Educational Building,East,1993,1.0,2.0,99765,,92.4,0.0,2225049.0,1391100.0,0.0,89.39,0.8,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1940,1.0,2.0,20671,99.0,60.6,0.0,191369.0,436662.0,0.0,24.53,1.15,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2006,1.0,4.0,39926,,107.8,0.0,859522.0,133416.0,0.0,13.08,0.23,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2008,1.0,4.0,41784,86.0,129.8,0.0,1380340.0,0.0,0.0,9.62,0.09,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Downtown,1956,1.0,2.0,25840,92.0,36.7,0.0,311952.0,0.0,0.0,2.17,0.03,1950s,,2-5
NonResidential,Worship Facility,North,1908,1.0,3.0,45680,81.0,80.7,0.0,497853.0,1490952.0,0.0,82.66,1.76,1900s,,2-5
NonResidential,Mixed Use Property,Downtown,1909,1.0,11.0,111137,,202.3,0.0,5016804.0,4175230.0,0.0,256.72,2.12,1900s,,11-15
NonResidential,Non-Refrigerated Warehouse,Southeast,1952,1.0,1.0,27435,49.0,104.3,0.0,621684.0,609888.0,0.0,36.72,1.24,1950s,,0-1
NonResidential,Self-Storage Facility,Delridge,1994,1.0,3.0,66610,,22.7,0.0,356053.0,258730.0,0.0,16.22,0.22,1990s,,2-5
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,48001,37.0,100.6,0.0,664500.0,1818848.0,0.0,101.23,2.05,1970s,,0-1
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,7.0,207656,77.0,169.5,0.0,5546361.0,5189200.0,0.0,314.26,1.4,2000s,,6-10
NonResidential,Large Office,Downtown,2005,1.0,42.0,1592914,96.0,0.0,1099052.0,56530281.0,414587.0,0.0,500.93,0.16,2010s,,41-50
NonResidential,Other,Delridge,2001,1.0,3.0,68763,,280.2,0.0,3276396.0,2895010.0,0.0,176.59,2.36,2000s,,2-5
Nonresidential COS,Mixed Use Property,Southeast,1995,1.0,1.0,28425,,216.6,0.0,1218747.0,1627175.0,0.0,94.92,3.15,1990s,,0-1
NonResidential,Hotel,Greater duwamish,2005,1.0,9.0,168449,61.0,188.1,0.0,6384861.0,6731660.0,0.0,402.03,2.22,2010s,,6-10
NonResidential,Distribution Center,Lake union,1984,1.0,1.0,26532,4.0,131.6,0.0,872987.0,888097.0,0.0,53.25,1.87,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,North,1980,1.0,4.0,23022,81.0,120.1,0.0,826135.0,161888.0,0.0,14.36,0.47,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,2.0,23400,,63.5,0.0,449973.0,0.0,0.0,3.14,0.05,1960s,,2-5
NonResidential,Other,Northeast,1941,1.0,4.0,56521,,407.6,0.0,6443526.0,0.0,0.0,44.92,0.3,1940s,,2-5
NonResidential,Educational Building,East,1908,1.0,6.0,194104,100.0,61.5,0.0,1795343.0,4094613.0,0.0,229.98,1.15,1900s,,6-10
NonResidential,Hospital,Northeast,1953,1.0,10.0,879000,13.0,561.7,0.0,114748139.0,136448438.0,0.0,8046.7,8.59,1950s,,6-10
NonResidential,Retail Store,Lake union,1906,1.0,3.0,27480,86.0,129.1,0.0,1270192.0,0.0,0.0,8.85,0.12,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,10.0,63409,92.0,135.8,1853890.0,1283369.0,0.0,0.0,152.04,2.31,1920s,,6-10
NonResidential,Small- and Mid-Sized Office,Northeast,1989,1.0,2.0,20384,15.0,225.1,0.0,1777327.0,48950.0,0.0,14.99,0.36,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,2007,1.0,3.0,44510,19.0,282.8,0.0,2308216.0,0.0,0.0,16.09,0.14,2010s,,2-5
NonResidential,Worship Facility,Central,1901,1.0,2.0,26560,1.0,126.4,0.0,567846.0,1373263.0,0.0,76.89,2.8,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,2.0,33640,69.0,137.9,0.0,1093461.0,0.0,0.0,7.62,0.09,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1957,1.0,1.0,38255,13.0,54.2,0.0,416476.0,508638.0,0.0,29.92,0.74,1950s,,0-1
NonResidential,Retail Store,Greater duwamish,1967,1.0,1.0,25500,85.0,86.2,0.0,316429.0,891451.0,0.0,49.55,1.89,1970s,,0-1
NonResidential,Large Office,Downtown,1990,1.0,16.0,480840,94.0,172.4,0.0,17529045.0,125615.0,0.0,128.87,0.11,1990s,,16-20
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,1.0,50546,97.0,62.7,0.0,970348.0,1000.0,0.0,6.82,0.05,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1960,1.0,1.0,56884,74.0,53.3,0.0,695445.0,566309.0,0.0,34.92,0.56,1960s,,0-1
NonResidential,Medical Office,East,1992,1.0,14.0,690158,68.0,218.8,0.0,18841928.0,0.0,0.0,131.35,0.07,1990s,,11-15
NonResidential,Mixed Use Property,Northwest,1996,1.0,3.0,55912,58.0,266.2,0.0,2882877.0,0.0,0.0,20.1,0.14,2000s,,2-5
NonResidential,Large Office,Downtown,2009,1.0,17.0,413264,91.0,138.2,0.0,13158750.0,0.0,0.0,91.73,0.08,2010s,,16-20
NonResidential,Large Office,Downtown,2002,1.0,10.0,181694,86.0,162.9,0.0,8070756.0,0.0,0.0,56.26,0.12,2000s,,6-10
NonResidential,Retail Store,Northeast,1987,1.0,2.0,69492,100.0,18.4,0.0,408530.0,0.0,0.0,2.85,0.02,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1960,1.0,1.0,20678,97.0,64.3,0.0,167308.0,674087.0,0.0,36.97,1.75,1960s,,0-1
NonResidential,Worship Facility,Magnolia / queen anne,1955,1.0,5.0,31945,4.0,178.1,0.0,1811744.0,0.0,0.0,12.63,0.15,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,22780,30.0,59.0,0.0,427715.0,0.0,0.0,2.98,0.05,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1973,1.0,1.0,36000,39.0,140.5,0.0,684720.0,2002386.0,0.0,111.12,3.0,1970s,,0-1
NonResidential,Residence Hall,Magnolia / queen anne,1981,1.0,4.0,23513,,209.4,0.0,1009043.0,982173.0,0.0,59.2,2.33,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1979,1.0,1.0,27420,52.0,91.6,0.0,525715.0,600997.0,0.0,35.58,1.22,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1969,1.0,3.0,25912,,122.4,0.0,615920.0,0.0,0.0,4.29,0.06,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,70296,86.0,140.9,0.0,2834518.0,0.0,0.0,19.76,0.11,1980s,,2-5
NonResidential,Hotel,Northeast,2001,1.0,6.0,88592,85.0,149.7,0.0,2254751.0,1626149.0,0.0,102.08,1.04,2000s,,6-10
NonResidential,Large Office,Downtown,2000,1.0,11.0,273185,89.0,155.8,0.0,13970130.0,0.0,0.0,97.39,0.14,2000s,,11-15
Campus,Other,Magnolia / queen anne,1955,1.0,1.0,260241,,370.2,0.0,25606386.0,7069925.0,0.0,553.99,1.71,1950s,,0-1
NonResidential,Large Office,Downtown,1979,1.0,24.0,543876,76.0,195.5,0.0,25841435.0,0.0,0.0,180.14,0.13,1980s,,21-30
NonResidential,Large Office,Downtown,2000,1.0,6.0,706176,78.0,186.8,0.0,13257211.0,0.0,0.0,92.42,0.05,2000s,,6-10
SPS-District K-12,Educational Building,Ballard,1959,1.0,1.0,160270,79.0,77.6,0.0,1936530.0,3738000.0,0.0,212.02,1.27,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,1.0,39600,92.0,28.3,0.0,327520.0,88469.0,0.0,6.98,0.14,1950s,,0-1
NonResidential,Retail Store,Downtown,1989,1.0,4.0,111077,91.0,195.1,0.0,9899135.0,0.0,0.0,69.01,0.24,1990s,,2-5
NonResidential,Self-Storage Facility,Greater duwamish,1952,1.0,1.0,21900,,69.2,0.0,91305.0,853762.0,0.0,45.98,2.08,1950s,,0-1
NonResidential,Large Office,Downtown,2000,1.0,5.0,251044,98.0,391.5,0.0,17321485.0,0.0,0.0,120.75,0.18,2000s,,2-5
NonResidential,Large Office,Downtown,1923,1.0,11.0,102846,97.0,101.0,2859255.0,1826167.0,0.0,0.0,233.43,2.19,1920s,,11-15
NonResidential,Other,North,1948,1.0,2.0,47237,,397.7,0.0,6036839.0,0.0,0.0,42.08,0.34,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1971,1.0,5.0,88000,77.0,155.1,0.0,3132583.0,0.0,0.0,21.84,0.1,1970s,,2-5
NonResidential,Retail Store,Downtown,1917,1.0,2.0,24550,100.0,16.3,0.0,75306.0,106188.0,0.0,6.16,0.24,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1956,1.0,3.0,21282,69.0,140.8,745172.0,482890.0,0.0,0.0,60.88,2.76,1950s,,2-5
NonResidential,Educational Building,East,1911,1.0,3.0,56072,77.0,98.6,0.0,550355.0,2556597.0,0.0,139.62,2.45,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,48890,45.0,93.5,0.0,1116552.0,985289.0,0.0,60.11,1.13,1940s,,0-1
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,1.0,55206,81.0,94.9,0.0,1309778.0,676900.0,0.0,45.08,0.71,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,4.0,66842,34.0,234.1,0.0,3686509.0,932005.0,0.0,75.2,0.89,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Ballard,1973,1.0,1.0,52500,4.0,161.7,0.0,2558960.0,856451.0,0.0,63.32,1.0,1970s,,0-1
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,7.0,241875,89.0,155.6,0.0,8036358.0,132522.0,0.0,63.06,0.12,2000s,,6-10
NonResidential,Other,Downtown,1985,1.0,12.0,193500,,315.4,0.0,14735634.0,0.0,0.0,102.72,0.2,1980s,,11-15
NonResidential,Mixed Use Property,East,1927,1.0,2.0,75844,,192.4,0.0,3410872.0,224869.0,0.0,35.72,0.28,1920s,,2-5
NonResidential,Mixed Use Property,Lake union,2002,1.0,5.0,251827,,596.3,0.0,27013570.0,16036080.0,0.0,1039.99,3.67,2000s,,2-5
NonResidential,Other,North,2009,1.0,3.0,35115,,159.1,0.0,1712093.0,199405.0,0.0,22.53,0.43,2010s,,2-5
NonResidential,Retail Store,Downtown,2000,1.0,3.0,54969,76.0,177.6,0.0,2924100.0,403021.0,0.0,41.79,0.53,2000s,,2-5
NonResidential,Self-Storage Facility,Greater duwamish,1925,1.0,2.0,25821,,24.9,0.0,202896.0,4684.0,0.0,1.66,0.03,1920s,,2-5
NonResidential,Mixed Use Property,Downtown,1910,1.0,3.0,29340,,159.1,0.0,834967.0,1319292.0,0.0,75.89,2.46,1910s,,2-5
NonResidential,Large Office,Magnolia / queen anne,1978,1.0,1.0,105100,1.0,575.0,0.0,17527226.0,4305805.0,0.0,350.87,2.62,1980s,,0-1
NonResidential,Large Office,Magnolia / queen anne,1994,1.0,10.0,381511,85.0,0.0,0.0,11314716.0,499616.0,0.0,105.41,0.15,1990s,,6-10
NonResidential,Educational Building,Delridge,1962,1.0,3.0,29874,95.0,73.7,0.0,296597.0,919958.0,0.0,50.93,1.66,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1961,1.0,1.0,29740,28.0,167.3,0.0,1598143.0,187829.0,0.0,21.12,0.48,1960s,,0-1
NonResidential,Large Office,Lake union,2010,1.0,5.0,316306,96.0,139.8,0.0,12471183.0,830194.0,0.0,131.03,0.24,2010s,,2-5
Nonresidential COS,Other,Southeast,2013,1.0,1.0,48314,,459.7,0.0,4261219.0,9823563.0,0.0,551.43,11.03,2010s,,0-1
NonResidential,Large Office,Downtown,1958,1.0,6.0,172842,,958.3,0.0,39524406.0,1569312.0,0.0,358.88,1.09,1960s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,73260,84.0,144.4,0.0,2742225.0,0.0,0.0,19.12,0.1,1900s,,6-10
NonResidential,Distribution Center,Greater duwamish,1963,1.0,1.0,59090,36.0,90.6,0.0,623427.0,2414170.0,0.0,132.56,2.2,1960s,,0-1
NonResidential,Educational Building,Magnolia / queen anne,2007,1.0,4.0,48660,80.0,85.6,0.0,839579.0,1050446.0,0.0,61.64,1.19,2010s,,2-5
NonResidential,Other,Northwest,1986,1.0,1.0,33392,,297.6,0.0,2844498.0,0.0,0.0,19.83,0.23,1990s,,0-1
NonResidential,Worship Facility,Magnolia / queen anne,1947,1.0,2.0,22612,90.0,56.5,0.0,154622.0,518299.0,0.0,28.6,1.24,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1926,1.0,6.0,97720,,111.7,0.0,2616334.0,0.0,0.0,18.24,0.07,1920s,,6-10
NonResidential,Refrigerated Warehouse,Greater duwamish,1967,1.0,1.0,27263,,283.3,0.0,2453867.0,0.0,0.0,17.11,0.24,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1989,1.0,1.0,23792,,352.8,0.0,2747768.0,0.0,0.0,19.15,0.31,1990s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1953,1.0,1.0,24291,85.0,60.4,0.0,367771.0,296783.0,0.0,18.33,0.69,1950s,,0-1
NonResidential,Other,Northwest,1996,1.0,3.0,55442,74.0,192.7,0.0,1814177.0,1277457.0,0.0,80.49,1.31,2000s,,2-5
Campus,Restaurant,Downtown,1912,1.0,2.0,25380,,539.3,0.0,3193402.0,3810346.0,0.0,224.63,8.31,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,4.0,36160,37.0,179.9,0.0,2071686.0,0.0,0.0,14.44,0.15,1910s,,2-5
NonResidential,Medical Office,North,1980,1.0,2.0,26930,62.0,123.8,0.0,1062153.0,0.0,0.0,7.4,0.11,1980s,,2-5
NonResidential,Hotel,Northeast,1961,1.0,2.0,24100,91.0,110.6,0.0,827601.0,780011.0,0.0,47.2,1.81,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Delridge,1982,1.0,2.0,36600,83.0,22.0,0.0,288203.0,0.0,0.0,2.01,0.02,1980s,,2-5
NonResidential,Other,Northeast,2013,1.0,6.0,313841,,157.8,0.0,12213676.0,13459428.0,0.0,799.97,2.38,2010s,,6-10
SPS-District K-12,Educational Building,Northwest,1956,1.0,1.0,45174,88.0,87.6,0.0,680712.0,1179400.0,0.0,67.38,1.43,1950s,,0-1
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,99.0,48.7,0.0,223803.0,938337.0,0.0,51.4,1.24,1910s,,2-5
NonResidential,Large Office,Downtown,1981,1.0,19.0,383515,91.0,147.4,0.0,15552838.0,0.0,0.0,108.42,0.11,1980s,,16-20
NonResidential,Mixed Use Property,Ballard,2007,1.0,2.0,38784,,120.3,0.0,1114581.0,411089.0,0.0,29.6,0.64,2010s,,2-5
NonResidential,Large Office,Downtown,1968,1.0,12.0,206000,88.0,148.5,2327413.0,6946155.0,0.0,0.0,228.07,0.96,1970s,,11-15
Nonresidential COS,Other,Downtown,2004,1.0,11.0,412000,,137.6,703184.0,16146718.0,0.0,0.0,166.84,0.24,2000s,,11-15
NonResidential,Other,East,2000,1.0,8.0,178000,,591.5,29729128.0,22684105.0,0.0,0.0,2452.86,13.23,2000s,,6-10
NonResidential,Educational Building,Downtown,1995,1.0,3.0,22860,35.0,154.8,0.0,1019086.0,0.0,0.0,7.1,0.12,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,8.0,59400,,343.5,0.0,3916108.0,0.0,0.0,27.3,0.18,1910s,,6-10
Nonresidential COS,Other,Magnolia / queen anne,1998,1.0,1.0,30533,,428.0,0.0,2946688.0,3068561.0,0.0,183.51,5.6,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,2.0,44098,29.0,178.2,533834.0,1881948.0,39157.0,0.0,56.4,1.1,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,20500,64.0,33.5,0.0,228222.0,0.0,0.0,1.59,0.03,1970s,,0-1
NonResidential,Medical Office,Northeast,1960,1.0,,21931,21.0,263.8,0.0,1313104.0,2419089.0,0.0,137.63,6.02,1960s,,
NonResidential,Mixed Use Property,Lake union,1920,1.0,2.0,25920,,134.7,0.0,942549.0,267719.0,0.0,20.79,0.65,1920s,,2-5
SPS-District K-12,Educational Building,Northwest,1930,1.0,2.0,47602,85.0,94.3,0.0,747126.0,1257900.0,0.0,72.02,1.45,1930s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,1992,1.0,2.0,40600,,174.5,232000.0,1485569.0,319212.0,427938.0,45.22,0.96,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,24.0,213.9,0.0,2006710.0,0.0,0.0,13.99,0.2,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1970,1.0,7.0,54372,90.0,97.5,0.0,1563705.0,0.0,0.0,10.9,0.08,1970s,,6-10
NonResidential,Non-Refrigerated Warehouse,Ballard,1960,1.0,1.0,36444,76.0,16.8,0.0,178250.0,0.0,0.0,1.24,0.01,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1926,1.0,7.0,144050,17.0,79.3,0.0,2898909.0,1430255.0,0.0,96.17,0.58,1920s,,6-10
NonResidential,Large Office,Downtown,1976,1.0,33.0,791396,89.0,0.0,0.0,40453430.0,0.0,0.0,282.01,0.14,1970s,,31-40
NonResidential,Small- and Mid-Sized Office,Downtown,1937,1.0,2.0,28568,86.0,79.8,0.0,688567.0,152704.0,0.0,12.91,0.35,1930s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1995,1.0,3.0,20410,19.0,243.0,0.0,1286805.0,727494.0,0.0,47.61,2.06,1990s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1954,1.0,3.0,33552,44.0,185.9,0.0,744206.0,2034690.0,0.0,113.25,3.28,1950s,,2-5
NonResidential,Retail Store,Downtown,1919,1.0,2.0,25920,90.0,80.8,0.0,955384.0,135201.0,0.0,13.84,0.38,1910s,,2-5
NonResidential,Mixed Use Property,Magnolia / queen anne,2014,1.0,2.0,25532,84.0,91.3,0.0,628635.0,0.0,0.0,4.38,0.07,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Lake union,1955,1.0,1.0,66968,1.0,73.8,0.0,1573323.0,2323.0,0.0,11.09,0.06,1950s,,0-1
NonResidential,Non-Refrigerated Warehouse,Lake union,1927,1.0,2.0,33840,,93.2,0.0,829783.0,392058.0,0.0,26.61,0.68,1920s,,2-5
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1955,1.0,2.0,39497,8.0,128.5,0.0,1365506.0,429600.0,0.0,32.34,0.67,1950s,,2-5
NonResidential,Hotel,Downtown,1973,1.0,19.0,332067,8.0,230.4,11846815.0,20227834.0,3309200.0,0.0,1231.19,3.45,1970s,,16-20
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,40.0,264.6,0.0,7456638.0,0.0,0.0,51.98,0.18,1980s,,6-10
NonResidential,Hotel,Lake union,1998,1.0,5.0,123920,82.0,148.1,0.0,4045691.0,4918538.0,0.0,289.43,2.2,2000s,,2-5
NonResidential,Other,East,1928,1.0,3.0,71280,,603.8,0.0,7891949.0,16582194.0,0.0,935.7,12.65,1920s,,2-5
NonResidential,Retail Store,Ballard,1996,1.0,1.0,23500,48.0,139.3,0.0,1089355.0,63580.0,0.0,10.97,0.27,2000s,,0-1
SPS-District K-12,Educational Building,North,2011,1.0,2.0,236758,96.0,89.1,0.0,4868567.0,3182614.0,0.0,202.97,0.77,2010s,,2-5
NonResidential,Worship Facility,North,1954,1.0,1.0,21624,78.0,67.2,0.0,301971.0,331578.0,0.0,19.72,0.85,1950s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,2.0,125519,,84.1,0.0,2666590.0,2333384.0,0.0,142.52,1.04,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Northwest,1981,1.0,6.0,86483,50.0,255.3,0.0,6796618.0,0.0,0.0,47.38,0.21,1980s,,6-10
Campus,Other,Greater duwamish,1991,10.0,,180796,,305.3,0.0,16720050.0,13219839.0,0.0,818.66,4.13,1990s,2-10,
NonResidential,Medical Office,Northeast,1970,1.0,2.0,23595,76.0,106.9,0.0,771918.0,17090.0,0.0,6.29,0.13,1970s,,2-5
SPS-District K-12,Educational Building,Northeast,2001,1.0,3.0,75174,80.0,91.3,0.0,1575720.0,1079100.0,0.0,68.3,0.82,2000s,,2-5
NonResidential,Distribution Center,Delridge,1980,1.0,1.0,24100,30.0,56.8,0.0,254182.0,387880.0,0.0,22.37,0.88,1980s,,0-1
