BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1972,1.0,1.0,23232,,23.6,0.0,174976.0,0.0,0.0,1.22,0.02
NonResidential,Retail Store,Northeast,1956,1.0,2.0,93803,,150.3999939,0.0,3884335.0,1569103.0,,110.41,1.18
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,24.0,213.9,0.0,2006710.0,0.0,0.0,13.99,0.2
NonResidential,Senior Care Community,Southeast,1966,1.0,2.0,48882,51.0,311.6000061,0.0,2708255.0,4074180.0,,235.26,4.81
SPS-District K-12,K-12 School,Central,1963,1.0,3.0,136188,67.0,93.8,0.0,2388755.0,3047400.0,0.0,178.5,1.24
NonResidential,Medical Office,Northwest,1979,1.0,2.0,34759,81.0,114.8000031,0.0,1633105.0,0.0,,11.39,0.33
NonResidential,Medical Office,East,2003,1.0,5.0,275130,69.0,187.7,0.0,10624737.0,0.0,0.0,74.07,0.1
NonResidential,Mixed Use Property,Lake union,2003,1.0,5.0,159700,,595.3,0.0,18957965.0,8162202.0,0.0,565.65,3.03
NonResidential,Other,Greater duwamish,1999,1.0,3.0,1172127,,121.4000015,0.0,40622381.0,18138920.0,,1246.55,1.06
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,161678,27.0,140.5,0.0,6430979.0,2814388.0,0.0,194.3,1.03
Nonresidential COS,Other,Downtown,1966,1.0,1.0,49680,,120.6999969,1427730.0,1310105.0,0.0,,119.34,2.4
Campus,Other,Magnolia / queen anne,1955,1.0,1.0,260241,,370.2,0.0,25606386.0,7069925.0,0.0,553.99,1.71
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1937,1.0,2.0,39036,,87.0,0.0,908543.0,619753.0,,39.25,1.01
NonResidential,Senior Care Community,Downtown,1999,1.0,5.0,102796,,256.1000061,0.0,7428816.0,2676561.0,,193.94,1.89
NonResidential,Warehouse,Greater duwamish,1970,1.0,1.0,44000,15.0,167.1000061,0.0,1148123.0,3154333.0,,175.53,3.99
NonResidential,Worship Facility,East,1929,1.0,1.0,37700,38.0,115.6999969,0.0,751827.0,2729901.0,,150.23,3.98
NonResidential,Retail Store,Northeast,1956,1.0,2.0,39265,,431.6,0.0,5295572.0,232869.0,0.0,49.28,0.67
Nonresidential COS,Other,North,1996,1.0,2.0,29258,,418.7,0.0,2578093.0,4904846.0,0.0,278.47,9.14
NonResidential,Distribution Center,Greater duwamish,1961,1.0,1.0,73335,,152.5,0.0,2606839.0,2590279.0,,155.74,2.12
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,5.0,159937,63.0,231.8000031,0.0,7857972.0,0.0,,54.78,0.34
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,35202,2.0,339.5,0.0,3605755.0,0.0,,25.14,0.71
NonResidential,Other,Greater duwamish,1907,1.0,5.0,36000,,63.8,0.0,377821.0,738235.0,0.0,41.84,1.12
NonResidential,Supermarket/Grocery Store,East,1996,1.0,3.0,119190,71.0,496.2999878,0.0,5813407.0,4264124.0,,267.0,2.24
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1920,1.0,3.0,30109,89.0,128.6999969,0.0,949635.0,516161.0,,34.03,1.13
NonResidential,Other,East,1999,1.0,5.0,206950,,272.7000122,1631750.25,17663475.0,0.0,,249.09,1.2
NonResidential,Small- and Mid-Sized Office,Downtown,1985,1.0,6.0,70796,64.0,196.1,0.0,4385694.0,0.0,0.0,30.57,0.17
NonResidential,Mixed Use Property,East,1947,1.0,2.0,21656,,148.1000061,0.0,726238.0,881734.0,,51.89,2.4
NonResidential,Small- and Mid-Sized Office,Central,1999,1.0,3.0,31357,55.0,199.8000031,0.0,1774664.0,190411.0,,22.48,0.72
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,4.0,57432,,248.3,0.0,2498788.0,0.0,0.0,17.42,0.12
NonResidential,Large Office,Downtown,1904,1.0,7.0,184322,75.0,175.8,0.0,10318279.0,0.0,0.0,71.93,0.15
NonResidential,Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,22890,,572.5,0.0,8537564.0,952151.0,0.0,110.09,3.2
Nonresidential COS,Mixed Use Property,Southeast,1995,1.0,1.0,28425,,216.6,0.0,1218747.0,1627175.0,0.0,94.92,3.15
NonResidential,Large Office,Downtown,1981,1.0,42.0,1249055,95.0,124.3000031,0.0,37980705.0,0.0,,264.78,0.21
NonResidential,University,Northeast,1998,1.0,6.0,203030,,0.0,0.0,28614613.0,0.0,,199.48,0.98
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,41262,84.0,154.3000031,0.0,1903455.0,0.0,,13.27,0.32
NonResidential,Other,North,1948,1.0,2.0,47237,,397.7,0.0,6036839.0,0.0,0.0,42.08,0.34
SPS-District K-12,K-12 School,Southeast,1990,1.0,4.0,289588,90.0,82.30000305,0.0,6449764.0,2370086.0,,170.84,0.59
NonResidential,Restaurant,Southwest,1902,1.0,2.0,20398,,819.3,0.0,3378201.0,5707048.0,0.0,326.65,15.3
SPS-District K-12,K-12 School,Central,1925,1.0,2.0,37327,,,,,,,,
NonResidential,Large Office,Lake union,1999,1.0,4.0,243334,89.0,187.3999939,0.0,8116657.0,535178.0,,85.01,0.35
NonResidential,University,Magnolia / queen anne,1959,1.0,2.0,122679,,303.2999878,0.0,6103316.0,10274835.0,,588.25,4.8
NonResidential,Laboratory,Lake union,1963,1.0,4.0,102235,,582.0,0.0,15829648.0,9461368.0,0.0,612.84,5.33
NonResidential,Large Office,Downtown,1983,1.0,47.0,1323055,93.0,141.3,0.0,44914600.0,162130.0,0.0,321.72,0.1
NonResidential,Other,Southwest,1987,1.0,6.0,146363,,179.2,0.0,6436961.0,5362411.0,0.0,329.67,2.06
SPS-District K-12,K-12 School,Northeast,1961,1.0,1.0,43578,,,,,,,,
NonResidential,Distribution Center,Greater duwamish,1990,1.0,1.0,29619,50.0,93.09999847,0.0,553737.0,726527.0,,42.45,1.43
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,,264.0,0.0,2241280.0,0.0,,15.62,0.59
SPS-District K-12,K-12 School,Northwest,1925,1.0,3.0,51360,89.0,72.59999847,0.0,960186.0,442909.0,,30.22,0.59
NonResidential,Large Office,Downtown,1989,1.0,25.0,369996,74.0,202.5,0.0,24755084.0,0.0,,172.58,0.47
NonResidential,Medical Office,Northeast,1960,1.0,,30287,56.0,178.5,0.0,1671219.0,305497.0,0.0,27.88,0.68
NonResidential,Other,Downtown,1983,1.0,6.0,275982,,208.3999939,0.0,5233553.0,0.0,,36.49,0.13
NonResidential,Retail Store,Northeast,1956,1.0,2.0,39265,,411.3999939,0.0,5009101.0,229701.0,,47.12,1.2
NonResidential,Warehouse,Greater duwamish,1924,1.0,1.0,38412,62.0,72.30000305,0.0,421294.0,1207246.0,,67.05,1.75
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,27680,,128.8,0.0,640990.0,1071832.0,0.0,61.39,2.12
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,96.0,133.3000031,0.0,7695280.0,156054.0,,61.93,0.23
NonResidential,Hospital,Northwest,1966,1.0,1.0,415632,88.0,388.3,0.0,42421724.0,51758703.0,0.0,3044.63,6.89
NonResidential,Distribution Center,Greater duwamish,1965,1.0,1.0,27800,13.0,120.0,0.0,880605.0,343581.0,,24.39,0.88
NonResidential,Large Office,Downtown,1910,1.0,10.0,130513,49.0,206.8,486182.0,7180484.0,3374131.0,0.0,266.78,1.81
Campus,University,Magnolia / queen anne,1945,14.0,2.0,537000,,278.8999939,0.0,22619097.0,67990538.0,,3768.66,7.02
NonResidential,Residence Hall,Downtown,1909,1.0,4.0,29796,39.0,148.0,0.0,867819.0,1423411.0,0.0,81.65,2.61
SPS-District K-12,K-12 School,Southeast,1990,1.0,4.0,289588,92.0,85.2,0.0,6126773.0,2621300.0,0.0,181.93,0.54
NonResidential,K-12 School,East,1912,1.0,4.0,27800,8.0,222.3,0.0,518887.0,668192.0,0.0,39.1,1.33
NonResidential,Hotel,Downtown,1925,1.0,9.0,104000,8.0,180.1000061,3578548.25,4159822.0,952277.0,,355.8,3.42
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,63.0,168.2,0.0,2556409.0,488836.0,0.0,43.78,0.65
SPS-District K-12,K-12 School,Southeast,2001,1.0,3.0,78804,92.0,80.8,0.0,1659120.0,788600.0,0.0,53.45,0.59
SPS-District K-12,K-12 School,Ballard,1931,1.0,3.0,117116,83.0,77.19999695,0.0,1031648.0,4690677.0,,256.31,2.19
Nonresidential COS,Mixed Use Property,North,2005,1.0,1.0,20616,,97.0,0.0,636965.4881,0.0,,4.44,0.22
NonResidential,Small- and Mid-Sized Office,Lake union,1957,1.0,2.0,21183,99.0,81.40000153,0.0,361542.0,0.0,,2.52,0.12
NonResidential,University,Central,1916,1.0,2.0,60122,,35.59999847,0.0,593029.0,97500.0,,9.31,0.15
NonResidential,Restaurant,Downtown,1913,1.0,3.0,28800,,62.79999924,0.0,402907.0,497017.0,,29.21,1.01
Nonresidential COS,Other,Greater duwamish,1944,1.0,4.0,99122,,423.0,0.0,12766128.0,1703098.0,,179.45,1.81
NonResidential,Distribution Center,Delridge,1980,1.0,1.0,24100,22.0,65.90000153,0.0,271509.0,538362.0,,30.49,1.27
SPS-District K-12,K-12 School,Southeast,2008,1.0,2.0,29525,77.0,117.0,0.0,964739.0,333074.0,,24.42,0.83
NonResidential,Medical Office,Northeast,1984,1.0,4.0,45264,4.0,267.1000061,0.0,1849331.0,0.0,,12.89,0.28
NonResidential,Small- and Mid-Sized Office,North,1931,1.0,2.0,37500,60.0,154.2,0.0,1626973.0,478929.0,0.0,36.78,0.79
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,43380,85.0,32.6,0.0,430517.0,0.0,0.0,3.0,0.03
NonResidential,Retail Store,North,1958,1.0,2.0,20738,44.0,79.80000305,0.0,526753.0,0.0,,3.67,0.18
NonResidential,Mixed Use Property,Downtown,2006,1.0,0.0,516407,19.0,225.3,0.0,29882718.0,19099575.0,0.0,1222.69,2.12
NonResidential,Worship Facility,Northwest,1948,1.0,2.0,21393,57.0,76.90000153,0.0,266359.0,579602.0,,32.64,1.53
Campus,K-12 School,Central,2000,1.0,2.0,30562,69.0,107.8000031,0.0,659450.0,962781.0,,55.73,1.82
NonResidential,Residence Hall,Magnolia / queen anne,2001,1.0,4.0,139600,89.0,74.69999695,0.0,2316298.0,2132284.0,,129.39,0.93
NonResidential,Medical Office,East,1964,1.0,3.0,591981,60.0,351.0,0.0,48002292.0,54671394.0,,3238.24,5.47
NonResidential,Self-Storage Facility,Northeast,2006,1.0,6.0,48179,,47.5,0.0,652860.0,144310.0,,12.22,0.25
NonResidential,Mixed Use Property,North,2000,1.0,4.0,30948,,130.6000061,0.0,919746.0,0.0,,6.41,0.21
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1991,1.0,2.0,323916,81.0,77.7,0.0,5086203.0,6203058.0,0.0,364.9,1.06
NonResidential,Supermarket/Grocery Store,Southwest,1946,1.0,2.0,25762,100.0,280.7,0.0,2347990.0,0.0,0.0,16.37,0.24
NonResidential,Distribution Center,Greater duwamish,1960,1.0,1.0,110613,95.0,28.79999924,0.0,1015060.0,0.0,,7.08,0.06
SPS-District K-12,K-12 School,Ballard,1991,1.0,2.0,55513,91.0,100.4,0.0,1613032.0,0.0,0.0,11.24,0.08
Campus,College/University,Magnolia / queen anne,1945,1.0,2.0,537000,,228.5,0.0,23555184.0,38430391.0,0.0,2205.24,3.92
NonResidential,Retail Store,Greater duwamish,1958,1.0,2.0,56193,,117.4000015,0.0,1858950.0,638992.0,,46.9,0.83
NonResidential,Warehouse,Northwest,1972,1.0,1.0,29400,69.0,28.60000038,0.0,227509.0,0.0,,1.59,0.05
NonResidential,Worship Facility,Magnolia / queen anne,1953,1.0,2.0,31805,10.0,90.30000305,0.0,407379.0,1234288.0,,68.39,2.15
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,53.0,232.0,0.0,4089680.0,4990341.0,,293.55,3.4
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,30000,32.0,155.5,0.0,600754.0,2194083.0,,120.72,4.02
NonResidential,Hotel,Northwest,1968,1.0,4.0,64893,73.0,179.4,0.0,2500329.0,3556255.0,0.0,206.3,3.01
NonResidential,Hotel,Downtown,1978,1.0,5.0,68410,60.0,194.1,0.0,2276244.0,2065556.0,0.0,125.57,1.69
SPS-District K-12,K-12 School,Central,1988,1.0,3.0,55353,,0.0,0.0,1433596.0,0.0,,9.99,0.18
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,2.0,77174,33.0,223.0,0.0,5481548.0,0.0,,38.21,0.5
NonResidential,Retail Store,Downtown,1931,1.0,2.0,26270,22.0,170.6,0.0,1228269.0,541980.0,0.0,37.35,1.22
NonResidential,Senior Care Community,East,1969,1.0,6.0,95117,1.0,247.3,0.0,4323320.0,3051388.0,0.0,192.2,1.83
NonResidential,Large Office,Downtown,1978,1.0,12.0,234000,39.0,277.3999939,0.0,18246151.0,415452.0,,149.27,0.64
NonResidential,Warehouse,Southwest,1965,1.0,1.0,152365,88.0,19.89999962,0.0,948207.0,121543.0,,13.07,0.09
Nonresidential COS,Other,Greater duwamish,1906,1.0,,39212,,61.9,0.0,773045.0,0.0,0.0,5.39,0.05
NonResidential,Medical Office,Downtown,1952,1.0,4.0,26670,59.0,180.7,0.0,1434423.0,59888.0,0.0,13.18,0.26
NonResidential,Hotel,Lake union,2008,1.0,6.0,84103,74.0,156.6999969,0.0,2812688.0,893412.0,,67.06,0.8
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1922,1.0,1.0,82852,86.0,57.6,0.0,898003.0,1203410.0,0.0,70.17,0.8
NonResidential,Distribution Center,Greater duwamish,1980,1.0,1.0,52613,80.0,40.29999924,0.0,527872.0,533586.0,,32.02,0.61
NonResidential,Retail Store,Northeast,1996,1.0,1.0,25735,82.0,128.5,0.0,953695.0,215700.0,,18.1,0.7
NonResidential,Hospital,East,1994,1.0,14.0,1765970,59.0,372.0,127869744.0,140448322.0,18373320.0,0.0,11824.89,6.35
NonResidential,Senior Care Community,Downtown,1999,1.0,5.0,102796,,273.0,0.0,7949519.0,2671438.0,0.0,197.3,1.59
NonResidential,Mixed Use Property,Ballard,1960,1.0,4.0,20539,,190.8,0.0,1062348.0,559704.0,0.0,37.13,1.59
NonResidential,Other,Downtown,1908,1.0,5.0,41536,,206.8000031,0.0,2735166.0,0.0,,19.07,0.46
NonResidential,Mixed Use Property,Downtown,2009,1.0,39.0,1074552,65.0,115.4000015,0.0,20663978.0,5752789.0,,449.59,0.42
Nonresidential COS,Other,Downtown,1962,1.0,1.0,36314,,119.0999985,204650.0,1110431.0,391578.0,,44.33,1.22
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2013,1.0,3.0,83533,100.0,51.8,0.0,1377241.0,0.0,0.0,9.6,0.04
NonResidential,Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,71718,,2.9,0.0,93806.0,0.0,0.0,0.65,0.0
SPS-District K-12,K-12 School,East,1925,1.0,3.0,38297,82.0,110.3,0.0,571503.0,1486200.0,0.0,82.92,2.1
NonResidential,Hotel,Lake union,2000,1.0,7.0,150453,84.0,129.8000031,0.0,3396109.0,3319078.0,,199.95,1.33
Nonresidential COS,Other,Magnolia / queen anne,1948,1.0,1.0,27247,,177.6999969,0.0,884313.0,1448683.0,,83.1,3.05
NonResidential,Warehouse,Greater duwamish,1900,1.0,1.0,20200,,43.20000076,0.0,260808.0,8209.0,,2.25,0.11
NonResidential,Retail Store,East,1916,1.0,2.0,36940,98.0,55.4,0.0,651519.0,0.0,0.0,4.54,0.05
NonResidential,Supermarket/Grocery Store,Southeast,2002,1.0,1.0,61053,32.0,587.0,0.0,8474644.0,4658580.0,,306.5,5.02
NonResidential,K-12 School,Southwest,1965,1.0,3.0,49744,98.0,72.09999847,0.0,478349.0,1618486.0,,89.29,1.79
NonResidential,Large Office,Downtown,2005,1.0,42.0,1592914,97.0,140.1999969,986403.1875,55123924.0,388532.0,,481.06,0.3
NonResidential,K-12 School,East,1912,1.0,4.0,27800,8.0,220.1999969,0.0,528460.0,652969.0,,38.36,1.38
NonResidential,Supermarket/Grocery Store,Southeast,2002,1.0,1.0,61053,33.0,588.5,0.0,8499577.0,4941700.0,0.0,321.71,4.67
NonResidential,Warehouse,Greater duwamish,1991,1.0,2.0,323916,92.0,51.29999924,0.0,3548085.0,4475979.0,,262.45,0.81
NonResidential,Worship Facility,Magnolia / queen anne,1965,1.0,1.0,20140,34.0,75.4,0.0,125848.0,885556.0,0.0,47.91,2.35
NonResidential,Retail Store,Greater duwamish,2002,1.0,2.0,54211,100.0,113.6999969,0.0,1267463.0,0.0,,8.84,0.16
NonResidential,Retail Store,Central,1998,1.0,2.0,21200,13.0,256.1,0.0,1728866.0,0.0,0.0,12.05,0.22
NonResidential,Self-Storage Facility,Downtown,1964,1.0,5.0,93660,,30.9,0.0,836382.0,0.0,0.0,5.83,0.02
NonResidential,Other,Downtown,1910,1.0,6.0,86204,,95.1,0.0,2104032.0,1061164.0,0.0,71.03,0.72
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,19.0,123.3,0.0,956044.0,1917273.0,0.0,108.49,2.17
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1910,0.0,3.0,49052,96.0,106.5999985,0.0,1441445.0,0.0,,10.05,0.2
NonResidential,Large Office,Greater duwamish,1900,1.0,4.0,129000,80.0,131.0,0.0,4374645.0,0.0,,30.5,0.24
NonResidential,Supermarket/Grocery Store,Greater duwamish,1963,1.0,1.0,50785,59.0,613.0,0.0,4432212.0,2712711.0,0.0,174.97,3.07
NonResidential,Small- and Mid-Sized Office,Central,1971,1.0,2.0,39953,92.0,142.1,0.0,1182519.0,370175.0,0.0,27.9,0.57
NonResidential,Worship Facility,East,1910,1.0,2.0,24600,69.0,39.3,0.0,252118.0,97031.0,0.0,6.91,0.24
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,129551,1.0,978.9000244,0.0,27137187.0,0.0,,189.18,1.46
NonResidential,Self-Storage Facility,Downtown,1928,1.0,6.0,46580,,52.5,0.0,710275.0,0.0,,4.95,0.11
NonResidential,Worship Facility,Northeast,1950,1.0,3.0,46485,83.0,52.59999847,0.0,759192.0,785803.0,,47.03,1.01
Nonresidential COS,Other,Magnolia / queen anne,1992,1.0,2.0,40600,,174.5,232000.0,1485569.0,319212.0,427938.0,45.22,0.96
Campus,Other,Greater duwamish,1991,10.0,0.0,230971,,242.1999969,0.0,15419770.0,5602515.0,,405.05,1.75
NonResidential,Other,Greater duwamish,1909,1.0,4.0,44775,,49.1,0.0,492666.0,413457.0,0.0,25.39,0.52
NonResidential,Retail Store,Ballard,1996,1.0,1.0,23500,53.0,139.5,0.0,1021883.0,116084.0,,13.29,0.57
Nonresidential COS,Mixed Use Property,Greater duwamish,1938,1.0,1.0,18258,,123.9000015,0.0,432554.2475,720341.9922,,41.27,2.26
NonResidential,Distribution Center,Delridge,1979,1.0,1.0,42900,53.0,33.59999847,0.0,436253.0,0.0,,3.04,0.07
NonResidential,Other,East,1951,1.0,1.0,47699,,615.4000244,8630381.0,5782654.0,111350.0,,712.39,14.94
Campus,University,East,1939,1.0,2.0,2200000,,151.3000031,0.0,61672821.0,52975694.0,,3243.48,1.47
SPS-District K-12,K-12 School,Magnolia / queen anne,2001,1.0,1.0,35805,100.0,25.3,0.0,262176.0,55417.0,0.0,4.77,0.1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1920,1.0,2.0,20150,80.0,92.30000305,0.0,576174.0,0.0,,4.02,0.2
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,39960,82.0,124.1,0.0,1352362.0,382227.0,0.0,29.73,0.6
NonResidential,Large Office,Downtown,1998,1.0,11.0,374405,72.0,217.1000061,0.0,13329022.0,0.0,,92.92,0.25
NonResidential,Distribution Center,Greater duwamish,1987,1.0,1.0,111908,87.0,36.20000076,0.0,1050508.0,504912.0,,34.14,0.31
NonResidential,Large Office,Downtown,1993,1.0,3.0,187130,78.0,167.3,0.0,9680570.0,0.0,0.0,67.48,0.14
NonResidential,K-12 School,East,1908,1.0,6.0,194104,100.0,61.5,0.0,1795343.0,4094613.0,0.0,229.98,1.15
SPS-District K-12,K-12 School,Ballard,1931,1.0,3.0,117116,84.0,73.7,0.0,992537.0,3685300.0,0.0,202.65,1.69
NonResidential,Other,Southwest,1917,1.0,1.0,49066,,119.5,0.0,538005.0,3297197.0,,178.86,3.65
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,4.0,47686,81.0,130.1,759621.0,1021484.0,0.0,0.0,65.75,1.29
NonResidential,Small- and Mid-Sized Office,Lake union,1912,1.0,2.0,27788,73.0,152.1999969,0.0,1659964.0,459842.0,,35.99,1.3
Nonresidential COS,Other,Southeast,1977,1.0,1.0,36070,,66.7,0.0,1271073.0,0.0,0.0,8.86,0.09
NonResidential,Large Office,Lake union,2009,1.0,5.0,271071,96.0,132.5,0.0,7755839.0,149578.0,0.0,62.01,0.11
NonResidential,Distribution Center,Greater duwamish,1989,1.0,2.0,98024,94.0,52.09999847,0.0,1373037.0,615298.0,,42.25,0.43
NonResidential,Warehouse,Greater duwamish,1999,1.0,1.0,243044,100.0,9.0,0.0,700977.0,695105.0,,41.8,0.17
SPS-District K-12,K-12 School,Southeast,2008,1.0,2.0,29525,55.0,163.0,0.0,1161087.0,527700.0,0.0,36.12,1.05
NonResidential,Small- and Mid-Sized Office,Lake union,2006,1.0,4.0,39926,,107.8,0.0,859522.0,133416.0,0.0,13.08,0.23
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,4.0,35780,1.0,272.8,0.0,2316538.0,0.0,0.0,16.15,0.17
NonResidential,Residence Hall,Downtown,1913,1.0,9.0,107572,71.0,124.2,2647510.0,2797632.0,0.0,0.0,223.86,1.97
SPS-District K-12,K-12 School,Delridge,1999,1.0,1.0,71714,89.0,93.1,0.0,1903299.0,320100.0,0.0,30.27,0.31
NonResidential,Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,25577,,101.0,0.0,795546.0,184439.0,0.0,15.34,0.47
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,73470,83.0,172.8,0.0,3227018.0,0.0,0.0,22.5,0.12
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,51050,5.0,67.6,0.0,985438.0,239156.0,0.0,19.57,0.3
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,4.0,50333,91.0,108.8,0.0,1477382.0,0.0,0.0,10.3,0.08
NonResidential,Worship Facility,Delridge,1957,1.0,2.0,24224,52.0,91.5,0.0,534935.0,433091.0,,26.73,1.1
NonResidential,Non-Refrigerated Warehouse,Central,1954,1.0,1.0,42000,,88.8,0.0,608905.0,1426004.0,0.0,79.98,1.84
NonResidential,Other,Lake union,2003,1.0,4.0,241159,,538.5,0.0,25279926.0,14904547.0,0.0,967.81,3.56
SPS-District K-12,K-12 School,Lake union,2010,1.0,3.0,127776,75.0,103.5,0.0,3729930.0,1018207.0,,80.08,0.63
NonResidential,Small- and Mid-Sized Office,Northeast,1957,1.0,1.0,27966,58.0,177.0,0.0,1100500.0,0.0,,7.67,0.27
NonResidential,Supermarket/Grocery Store,Northwest,1984,0.0,1.0,144776,56.0,249.1000061,0.0,10307295.0,3116783.0,,237.39,1.64
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,89550,85.0,148.8000031,348386.8125,3554872.0,0.0,,51.67,0.58
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,6.0,95721,95.0,104.3,0.0,3066355.0,0.0,0.0,21.38,0.09
NonResidential,Mixed Use Property,Lake union,2001,1.0,3.0,41827,,234.0,0.0,2499034.0,1749154.0,0.0,110.32,2.38
NonResidential,Distribution Center,Greater duwamish,1937,1.0,1.0,41248,36.0,77.6,0.0,906782.0,190447.0,0.0,16.44,0.3
NonResidential,Residence Hall,Northeast,2011,1.0,0.0,97040,69.0,114.4000015,0.0,3129824.0,764318.0,,62.41,0.64
NonResidential,Warehouse,Greater duwamish,1931,1.0,2.0,61200,16.0,151.6000061,0.0,1782902.0,3129241.0,,178.62,2.92
NonResidential,Medical Office,Central,1987,1.0,7.0,94500,68.0,158.5,0.0,5792925.0,0.0,,40.38,0.43
NonResidential,Small- and Mid-Sized Office,Lake union,2000,1.0,3.0,50499,13.0,272.2000122,0.0,3202764.0,2418.0,,22.46,0.44
Nonresidential COS,Mixed Use Property,East,2005,1.0,2.0,29508,,175.9,0.0,685436.0,1159418.0,0.0,66.35,2.15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,32400,83.0,14.5,0.0,151382.0,0.0,0.0,1.06,0.01
NonResidential,Large Office,Lake union,1985,1.0,5.0,137738,61.0,196.9,0.0,4773549.0,0.0,0.0,33.28,0.09
NonResidential,K-12 School,East,1911,1.0,3.0,56072,77.0,98.6,0.0,550355.0,2556597.0,0.0,139.62,2.45
NonResidential,Large Office,Downtown,1926,0.0,10.0,132326,72.0,163.0,328247.0938,5698221.0,2551.0,,65.2,0.49
NonResidential,Warehouse,Greater duwamish,1955,1.0,1.0,52085,37.0,114.5999985,0.0,732803.0,2873052.0,,157.7,3.03
NonResidential,Mixed Use Property,East,1924,1.0,2.0,24476,,219.1000061,0.0,1077101.0,1584953.0,,91.69,3.75
NonResidential,Hotel,Lake union,1997,1.0,6.0,116300,80.0,147.1000061,0.0,3188457.0,2639138.0,,162.39,1.4
NonResidential,Large Office,Downtown,1993,1.0,3.0,187130,77.0,171.6000061,0.0,10053488.0,0.0,,70.09,0.37
NonResidential,K-12 School,Magnolia / queen anne,1953,1.0,1.0,20811,95.0,124.9000015,0.0,505796.0,761553.0,,43.97,2.11
NonResidential,Other,East,1981,1.0,1.0,20971,,332.7,0.0,2323361.0,0.0,0.0,16.2,0.3
NonResidential,Mixed Use Property,Ballard,2007,1.0,2.0,38784,,155.6000061,0.0,1553414.0,287740.0,,26.11,0.67
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,7.0,47415,,158.6,0.0,1645395.0,0.0,0.0,11.47,0.09
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,25480,,90.6,0.0,735209.0,0.0,0.0,5.13,0.08
NonResidential,Retail Store,Ballard,1993,1.0,1.0,25384,11.0,303.2999878,0.0,1811508.0,1216359.0,,77.23,3.04
NonResidential,Large Office,Downtown,1989,1.0,56.0,1605578,97.0,111.8,595133.0,45187640.0,2561662.0,0.0,496.99,0.19
NonResidential,Mixed Use Property,Greater duwamish,1916,1.0,1.0,27000,,28.89999962,0.0,229857.0,0.0,,1.6,0.06
NonResidential,Other,Greater duwamish,1973,1.0,1.0,110689,,31.6,0.0,555108.0,1672555.0,0.0,92.7,0.82
NonResidential,Warehouse,Greater duwamish,1957,1.0,1.0,50832,63.0,77.90000153,0.0,613991.0,1937032.0,,107.16,2.11
NonResidential,Senior Care Community,East,2006,1.0,6.0,62334,100.0,46.8,0.0,479844.0,621871.0,0.0,36.37,0.55
NonResidential,Non-Refrigerated Warehouse,Southeast,1952,1.0,1.0,27435,49.0,104.3,0.0,621684.0,609888.0,0.0,36.72,1.24
